Energy  Counts
1.041163e+03 10
1.041414e+03 8
1.041664e+03 10
1.041915e+03 7
1.042166e+03 11
1.042417e+03 12
1.042667e+03 15
1.042918e+03 8
1.043169e+03 17
1.043420e+03 13
1.043670e+03 15
1.043921e+03 18
1.044172e+03 18
1.044423e+03 7
1.044673e+03 11
1.044924e+03 12
1.045175e+03 10
1.045426e+03 16
1.045677e+03 12
1.045927e+03 12
1.046178e+03 10
1.046429e+03 6
1.046680e+03 18
1.046930e+03 13
1.047181e+03 14
1.047432e+03 10
1.047683e+03 13
1.047934e+03 13
1.048184e+03 7
1.048435e+03 8
1.048686e+03 6
1.048937e+03 7
1.049188e+03 10
1.049438e+03 9
1.049689e+03 8
1.049940e+03 17
1.050191e+03 10
1.050442e+03 8
1.050692e+03 5
1.050943e+03 13
1.051194e+03 9
1.051445e+03 10
1.051696e+03 14
1.051946e+03 9
1.052197e+03 9
1.052448e+03 12
1.052699e+03 15
1.052950e+03 11
1.053201e+03 14
1.053451e+03 13
1.053702e+03 14
1.053953e+03 6
1.054204e+03 11
1.054455e+03 12
1.054706e+03 16
1.054956e+03 14
1.055207e+03 12
1.055458e+03 14
1.055709e+03 16
1.055960e+03 14
1.056211e+03 8
1.056462e+03 7
1.056712e+03 19
1.056963e+03 17
1.057214e+03 18
1.057465e+03 18
1.057716e+03 12
1.057967e+03 14
1.058218e+03 4
1.058468e+03 12
1.058719e+03 10
1.058970e+03 9
1.059221e+03 11
1.059472e+03 9
1.059723e+03 6
1.059974e+03 9
1.060225e+03 15
1.060475e+03 8
1.060726e+03 9
1.060977e+03 8
1.061228e+03 14
1.061479e+03 13
1.061730e+03 14
1.061981e+03 11
1.062232e+03 21
1.062483e+03 15
1.062734e+03 13
1.062984e+03 10
1.063235e+03 18
1.063486e+03 13
1.063737e+03 8
1.063988e+03 15
1.064239e+03 12
1.064490e+03 18
1.064741e+03 16
1.064992e+03 6
1.065243e+03 14
1.065494e+03 10
1.065744e+03 12
1.065995e+03 16
1.066246e+03 15
1.066497e+03 12
1.066748e+03 12
1.066999e+03 12
1.067250e+03 21
1.067501e+03 12
1.067752e+03 13
1.068003e+03 14
1.068254e+03 12
1.068505e+03 13
1.068756e+03 8
1.069007e+03 8
1.069258e+03 15
1.069509e+03 13
1.069759e+03 9
1.070010e+03 12
1.070261e+03 9
1.070512e+03 10
1.070763e+03 16
1.071014e+03 13
1.071265e+03 19
1.071516e+03 16
1.071767e+03 21
1.072018e+03 7
1.072269e+03 17
1.072520e+03 15
1.072771e+03 8
1.073022e+03 15
1.073273e+03 14
1.073524e+03 9
1.073775e+03 13
1.074026e+03 11
1.074277e+03 11
1.074528e+03 7
1.074779e+03 14
1.075030e+03 18
1.075281e+03 13
1.075532e+03 6
1.075783e+03 15
1.076034e+03 11
1.076285e+03 14
1.076536e+03 12
1.076787e+03 7
1.077038e+03 15
1.077289e+03 16
1.077540e+03 15
1.077791e+03 16
1.078042e+03 14
1.078293e+03 9
1.078544e+03 17
1.078795e+03 13
1.079046e+03 17
1.079297e+03 9
1.079548e+03 15
1.079799e+03 16
1.080050e+03 16
1.080301e+03 20
1.080552e+03 8
1.080803e+03 10
1.081054e+03 15
1.081305e+03 19
1.081556e+03 8
1.081807e+03 15
1.082058e+03 18
1.082309e+03 13
1.082560e+03 15
1.082812e+03 16
1.083063e+03 17
1.083314e+03 16
1.083565e+03 14
1.083816e+03 13
1.084067e+03 17
1.084318e+03 17
1.084569e+03 16
1.084820e+03 11
1.085071e+03 15
1.085322e+03 16
1.085573e+03 19
1.085824e+03 15
1.086075e+03 11
1.086326e+03 20
1.086577e+03 17
1.086829e+03 18
1.087080e+03 13
1.087331e+03 19
1.087582e+03 24
1.087833e+03 18
1.088084e+03 9
1.088335e+03 16
1.088586e+03 17
1.088837e+03 18
1.089088e+03 20
1.089339e+03 14
1.089591e+03 24
1.089842e+03 15
1.090093e+03 16
1.090344e+03 9
1.090595e+03 11
1.090846e+03 21
1.091097e+03 13
1.091348e+03 22
1.091599e+03 18
1.091850e+03 25
1.092102e+03 11
1.092353e+03 13
1.092604e+03 20
1.092855e+03 12
1.093106e+03 22
1.093357e+03 21
1.093608e+03 18
1.093859e+03 18
1.094111e+03 15
1.094362e+03 13
1.094613e+03 17
1.094864e+03 16
1.095115e+03 12
1.095366e+03 18
1.095617e+03 24
1.095869e+03 22
1.096120e+03 20
1.096371e+03 20
1.096622e+03 20
1.096873e+03 26
1.097124e+03 15
1.097375e+03 20
1.097627e+03 23
1.097878e+03 15
1.098129e+03 23
1.098380e+03 17
1.098631e+03 15
1.098882e+03 23
1.099134e+03 14
1.099385e+03 17
1.099636e+03 13
1.099887e+03 21
1.100138e+03 22
1.100389e+03 19
1.100641e+03 24
1.100892e+03 18
1.101143e+03 22
1.101394e+03 19
1.101645e+03 20
1.101897e+03 22
1.102148e+03 15
1.102399e+03 12
1.102650e+03 21
1.102901e+03 23
1.103153e+03 30
1.103404e+03 16
1.103655e+03 24
1.103906e+03 18
1.104157e+03 28
1.104409e+03 18
1.104660e+03 18
1.104911e+03 18
1.105162e+03 23
1.105413e+03 32
1.105665e+03 20
1.105916e+03 20
1.106167e+03 25
1.106418e+03 14
1.106670e+03 30
1.106921e+03 18
1.107172e+03 22
1.107423e+03 29
1.107674e+03 19
1.107926e+03 26
1.108177e+03 22
1.108428e+03 21
1.108679e+03 23
1.108931e+03 23
1.109182e+03 25
1.109433e+03 27
1.109684e+03 29
1.109936e+03 22
1.110187e+03 29
1.110438e+03 24
1.110689e+03 23
1.110941e+03 20
1.111192e+03 17
1.111443e+03 26
1.111694e+03 28
1.111946e+03 17
1.112197e+03 22
1.112448e+03 17
1.112700e+03 21
1.112951e+03 29
1.113202e+03 32
1.113453e+03 17
1.113705e+03 27
1.113956e+03 19
1.114207e+03 36
1.114458e+03 24
1.114710e+03 27
1.114961e+03 31
1.115212e+03 32
1.115464e+03 24
1.115715e+03 21
1.115966e+03 17
1.116217e+03 34
1.116469e+03 24
1.116720e+03 31
1.116971e+03 29
1.117223e+03 22
1.117474e+03 24
1.117725e+03 34
1.117977e+03 19
1.118228e+03 34
1.118479e+03 21
1.118731e+03 29
1.118982e+03 37
1.119233e+03 35
1.119484e+03 21
1.119736e+03 25
1.119987e+03 24
1.120238e+03 28
1.120490e+03 30
1.120741e+03 18
1.120992e+03 30
1.121244e+03 35
1.121495e+03 25
1.121746e+03 32
1.121998e+03 16
1.122249e+03 28
1.122500e+03 24
1.122752e+03 19
1.123003e+03 27
1.123254e+03 26
1.123506e+03 34
1.123757e+03 28
1.124009e+03 34
1.124260e+03 33
1.124511e+03 25
1.124763e+03 26
1.125014e+03 35
1.125265e+03 30
1.125517e+03 25
1.125768e+03 37
1.126019e+03 32
1.126271e+03 28
1.126522e+03 30
1.126774e+03 29
1.127025e+03 36
1.127276e+03 30
1.127528e+03 30
1.127779e+03 34
1.128030e+03 35
1.128282e+03 25
1.128533e+03 30
1.128785e+03 38
1.129036e+03 30
1.129287e+03 26
1.129539e+03 28
1.129790e+03 31
1.130042e+03 32
1.130293e+03 36
1.130544e+03 38
1.130796e+03 27
1.131047e+03 31
1.131299e+03 33
1.131550e+03 27
1.131801e+03 37
1.132053e+03 36
1.132304e+03 33
1.132556e+03 34
1.132807e+03 37
1.133058e+03 34
1.133310e+03 35
1.133561e+03 28
1.133813e+03 26
1.134064e+03 33
1.134316e+03 26
1.134567e+03 36
1.134818e+03 37
1.135070e+03 41
1.135321e+03 31
1.135573e+03 29
1.135824e+03 23
1.136076e+03 32
1.136327e+03 30
1.136579e+03 39
1.136830e+03 33
1.137081e+03 27
1.137333e+03 35
1.137584e+03 36
1.137836e+03 29
1.138087e+03 24
1.138339e+03 30
1.138590e+03 32
1.138842e+03 35
1.139093e+03 37
1.139345e+03 32
1.139596e+03 26
1.139847e+03 34
1.140099e+03 37
1.140350e+03 29
1.140602e+03 44
1.140853e+03 32
1.141105e+03 41
1.141356e+03 28
1.141608e+03 25
1.141859e+03 27
1.142111e+03 40
1.142362e+03 39
1.142614e+03 38
1.142865e+03 43
1.143117e+03 21
1.143368e+03 31
1.143620e+03 32
1.143871e+03 30
1.144123e+03 32
1.144374e+03 43
1.144626e+03 30
1.144877e+03 22
1.145129e+03 41
1.145380e+03 42
1.145632e+03 35
1.145883e+03 31
1.146135e+03 41
1.146386e+03 40
1.146638e+03 31
1.146889e+03 29
1.147141e+03 33
1.147392e+03 24
1.147644e+03 35
1.147895e+03 30
1.148147e+03 26
1.148399e+03 38
1.148650e+03 35
1.148902e+03 27
1.149153e+03 36
1.149405e+03 30
1.149656e+03 26
1.149908e+03 25
1.150159e+03 35
1.150411e+03 33
1.150662e+03 28
1.150914e+03 33
1.151166e+03 26
1.151417e+03 35
1.151669e+03 37
1.151920e+03 32
1.152172e+03 22
1.152423e+03 23
1.152675e+03 23
1.152926e+03 25
1.153178e+03 37
1.153430e+03 25
1.153681e+03 34
1.153933e+03 34
1.154184e+03 33
1.154436e+03 38
1.154687e+03 27
1.154939e+03 29
1.155191e+03 29
1.155442e+03 32
1.155694e+03 33
1.155945e+03 30
1.156197e+03 30
1.156449e+03 28
1.156700e+03 22
1.156952e+03 29
1.157203e+03 27
1.157455e+03 26
1.157707e+03 37
1.157958e+03 35
1.158210e+03 29
1.158461e+03 38
1.158713e+03 37
1.158965e+03 31
1.159216e+03 26
1.159468e+03 29
1.159719e+03 29
1.159971e+03 17
1.160223e+03 32
1.160474e+03 23
1.160726e+03 25
1.160978e+03 29
1.161229e+03 19
1.161481e+03 27
1.161732e+03 22
1.161984e+03 28
1.162236e+03 18
1.162487e+03 33
1.162739e+03 31
1.162991e+03 31
1.163242e+03 24
1.163494e+03 29
1.163746e+03 25
1.163997e+03 21
1.164249e+03 28
1.164500e+03 27
1.164752e+03 25
1.165004e+03 34
1.165255e+03 32
1.165507e+03 23
1.165759e+03 25
1.166010e+03 32
1.166262e+03 29
1.166514e+03 20
1.166765e+03 24
1.167017e+03 21
1.167269e+03 18
1.167520e+03 22
1.167772e+03 25
1.168024e+03 21
1.168275e+03 27
1.168527e+03 22
1.168779e+03 17
1.169031e+03 22
1.169282e+03 16
1.169534e+03 31
1.169786e+03 18
1.170037e+03 25
1.170289e+03 23
1.170541e+03 27
1.170792e+03 22
1.171044e+03 27
1.171296e+03 14
1.171547e+03 15
1.171799e+03 18
1.172051e+03 26
1.172303e+03 14
1.172554e+03 21
1.172806e+03 23
1.173058e+03 18
1.173309e+03 25
1.173561e+03 30
1.173813e+03 16
1.174065e+03 17
1.174316e+03 19
1.174568e+03 17
1.174820e+03 26
1.175071e+03 10
1.175323e+03 25
1.175575e+03 28
1.175827e+03 24
1.176078e+03 23
1.176330e+03 17
1.176582e+03 23
1.176834e+03 21
1.177085e+03 13
1.177337e+03 17
1.177589e+03 27
1.177841e+03 26
1.178092e+03 19
1.178344e+03 15
1.178596e+03 21
1.178848e+03 23
1.179099e+03 11
1.179351e+03 16
1.179603e+03 16
1.179855e+03 16
1.180106e+03 13
1.180358e+03 17
1.180610e+03 18
1.180862e+03 20
1.181114e+03 21
1.181365e+03 25
1.181617e+03 25
1.181869e+03 17
1.182121e+03 10
1.182372e+03 16
1.182624e+03 12
1.182876e+03 16
1.183128e+03 10
1.183380e+03 17
1.183631e+03 15
1.183883e+03 14
1.184135e+03 11
1.184387e+03 20
1.184639e+03 9
1.184890e+03 13
1.185142e+03 13
1.185394e+03 21
1.185646e+03 17
1.185898e+03 15
1.186149e+03 14
1.186401e+03 5
1.186653e+03 12
1.186905e+03 16
1.187157e+03 8
1.187408e+03 8
1.187660e+03 9
1.187912e+03 9
1.188164e+03 16
1.188416e+03 18
1.188668e+03 8
1.188919e+03 10
1.189171e+03 21
1.189423e+03 11
1.189675e+03 11
1.189927e+03 13
1.190179e+03 16
1.190430e+03 12
1.190682e+03 8
1.190934e+03 9
1.191186e+03 12
1.191438e+03 14
1.191690e+03 9
1.191942e+03 11
1.192193e+03 8
1.192445e+03 12
1.192697e+03 15
1.192949e+03 10
1.193201e+03 10
1.193453e+03 14
1.193705e+03 6
1.193956e+03 11
1.194208e+03 15
1.194460e+03 11
1.194712e+03 8
1.194964e+03 7
1.195216e+03 10
1.195468e+03 10
1.195720e+03 8
1.195971e+03 6
1.196223e+03 9
1.196475e+03 9
1.196727e+03 10
1.196979e+03 3
1.197231e+03 15
1.197483e+03 11
1.197735e+03 12
1.197987e+03 17
1.198238e+03 11
1.198490e+03 8
1.198742e+03 11
1.198994e+03 14
1.199246e+03 10
1.199498e+03 7
1.199750e+03 9
1.200002e+03 10
1.200254e+03 9
1.200506e+03 7
1.200758e+03 8
1.201010e+03 7
1.201261e+03 5
1.201513e+03 10
1.201765e+03 7
1.202017e+03 8
1.202269e+03 7
1.202521e+03 7
1.202773e+03 7
1.203025e+03 8
1.203277e+03 11
1.203529e+03 8
1.203781e+03 11
1.204033e+03 9
1.204285e+03 14
1.204537e+03 8
1.204789e+03 6
1.205040e+03 4
1.205292e+03 5
1.205544e+03 7
1.205796e+03 7
1.206048e+03 7
1.206300e+03 6
1.206552e+03 10
1.206804e+03 10
1.207056e+03 5
1.207308e+03 7
1.207560e+03 8
1.207812e+03 9
1.208064e+03 11
1.208316e+03 9
1.208568e+03 7
1.208820e+03 11
1.209072e+03 11
1.209324e+03 8
1.209576e+03 3
1.209828e+03 4
1.210080e+03 9
1.210332e+03 7
1.210584e+03 9
1.210836e+03 5
1.211088e+03 7
1.211340e+03 4
1.211592e+03 5
1.211844e+03 10
1.212096e+03 4
1.212348e+03 6
1.212600e+03 3
1.212852e+03 7
1.213104e+03 5
1.213356e+03 9
1.213608e+03 6
1.213860e+03 9
1.214112e+03 6
1.214364e+03 8
1.214616e+03 10
1.214868e+03 8
1.215120e+03 6
1.215372e+03 3
1.215624e+03 14
1.215876e+03 6
1.216128e+03 8
1.216380e+03 8
1.216632e+03 7
1.216884e+03 7
1.217136e+03 8
1.217388e+03 4
1.217640e+03 11
1.217892e+03 3
1.218144e+03 4
1.218396e+03 7
1.218649e+03 8
1.218901e+03 4
1.219153e+03 8
1.219405e+03 10
1.219657e+03 5
1.219909e+03 6
1.220161e+03 7
1.220413e+03 4
1.220665e+03 8
1.220917e+03 6
1.221169e+03 8
1.221421e+03 10
1.221673e+03 9
1.221925e+03 6
1.222177e+03 5
1.222429e+03 11
1.222682e+03 5
1.222934e+03 6
1.223186e+03 7
1.223438e+03 7
1.223690e+03 9
1.223942e+03 9
1.224194e+03 7
1.224446e+03 6
1.224698e+03 20
1.224950e+03 8
1.225202e+03 9
1.225455e+03 6
1.225707e+03 7
1.225959e+03 9
1.226211e+03 10
1.226463e+03 9
1.226715e+03 9
1.226967e+03 6
1.227219e+03 8
1.227471e+03 9
1.227724e+03 12
1.227976e+03 8
1.228228e+03 6
1.228480e+03 10
1.228732e+03 5
1.228984e+03 5
1.229236e+03 8
1.229488e+03 11
1.229741e+03 15
1.229993e+03 6
1.230245e+03 12
1.230497e+03 10
1.230749e+03 10
1.231001e+03 11
1.231253e+03 9
1.231506e+03 8
1.231758e+03 8
1.232010e+03 7
1.232262e+03 7
1.232514e+03 7
1.232766e+03 4
1.233018e+03 9
1.233271e+03 15
1.233523e+03 10
1.233775e+03 12
1.234027e+03 9
1.234279e+03 8
1.234531e+03 13
1.234784e+03 7
1.235036e+03 8
1.235288e+03 8
1.235540e+03 11
1.235792e+03 11
1.236044e+03 8
1.236297e+03 12
1.236549e+03 7
1.236801e+03 6
1.237053e+03 8
1.237305e+03 13
1.237558e+03 10
1.237810e+03 17
1.238062e+03 5
1.238314e+03 12
1.238566e+03 16
1.238819e+03 6
1.239071e+03 12
1.239323e+03 12
1.239575e+03 4
1.239827e+03 8
1.240080e+03 15
1.240332e+03 9
1.240584e+03 12
1.240836e+03 7
1.241088e+03 7
1.241341e+03 14
1.241593e+03 10
1.241845e+03 12
1.242097e+03 17
1.242349e+03 11
1.242602e+03 16
1.242854e+03 7
1.243106e+03 9
1.243358e+03 10
1.243611e+03 12
1.243863e+03 14
1.244115e+03 10
1.244367e+03 12
1.244620e+03 15
1.244872e+03 8
1.245124e+03 11
1.245376e+03 14
1.245629e+03 8
1.245881e+03 15
1.246133e+03 10
1.246385e+03 13
1.246638e+03 11
1.246890e+03 12
1.247142e+03 11
1.247394e+03 17
1.247647e+03 9
1.247899e+03 12
1.248151e+03 12
1.248403e+03 9
1.248656e+03 9
1.248908e+03 13
1.249160e+03 14
1.249413e+03 18
1.249665e+03 16
1.249917e+03 11
1.250169e+03 15
1.250422e+03 10
1.250674e+03 17
1.250926e+03 9
1.251179e+03 14
1.251431e+03 9
1.251683e+03 14
1.251935e+03 19
1.252188e+03 16
1.252440e+03 12
1.252692e+03 12
1.252945e+03 15
1.253197e+03 17
1.253449e+03 15
1.253702e+03 15
1.253954e+03 12
1.254206e+03 18
1.254458e+03 16
1.254711e+03 7
1.254963e+03 16
1.255215e+03 20
1.255468e+03 19
1.255720e+03 9
1.255972e+03 12
1.256225e+03 11
1.256477e+03 10
1.256729e+03 13
1.256982e+03 14
1.257234e+03 15
1.257486e+03 15
1.257739e+03 12
1.257991e+03 12
1.258243e+03 11
1.258496e+03 20
1.258748e+03 20
1.259000e+03 16
1.259253e+03 15
1.259505e+03 16
1.259757e+03 14
1.260010e+03 25
1.260262e+03 17
1.260515e+03 17
1.260767e+03 26
1.261019e+03 20
1.261272e+03 15
1.261524e+03 19
1.261776e+03 20
1.262029e+03 13
1.262281e+03 24
1.262533e+03 16
1.262786e+03 21
1.263038e+03 19
1.263291e+03 17
1.263543e+03 12
1.263795e+03 17
1.264048e+03 20
1.264300e+03 17
1.264552e+03 10
1.264805e+03 18
1.265057e+03 19
1.265310e+03 19
1.265562e+03 19
1.265814e+03 12
1.266067e+03 19
1.266319e+03 22
1.266572e+03 28
1.266824e+03 17
1.267076e+03 15
1.267329e+03 21
1.267581e+03 12
1.267834e+03 24
1.268086e+03 25
1.268339e+03 21
1.268591e+03 27
1.268843e+03 23
1.269096e+03 21
1.269348e+03 18
1.269601e+03 15
1.269853e+03 22
1.270105e+03 18
1.270358e+03 21
1.270610e+03 26
1.270863e+03 21
1.271115e+03 23
1.271368e+03 21
1.271620e+03 18
1.271873e+03 21
1.272125e+03 22
1.272377e+03 27
1.272630e+03 20
1.272882e+03 17
1.273135e+03 28
1.273387e+03 14
1.273640e+03 15
1.273892e+03 23
1.274145e+03 18
1.274397e+03 29
1.274650e+03 24
1.274902e+03 16
1.275154e+03 27
1.275407e+03 15
1.275659e+03 21
1.275912e+03 24
1.276164e+03 18
1.276417e+03 24
1.276669e+03 19
1.276922e+03 24
1.277174e+03 14
1.277427e+03 23
1.277679e+03 14
1.277932e+03 29
1.278184e+03 22
1.278437e+03 15
1.278689e+03 24
1.278942e+03 22
1.279194e+03 28
1.279447e+03 19
1.279699e+03 26
1.279952e+03 21
1.280204e+03 24
1.280457e+03 24
1.280709e+03 29
1.280962e+03 18
1.281214e+03 27
1.281467e+03 28
1.281719e+03 26
1.281972e+03 22
1.282224e+03 27
1.282477e+03 33
1.282729e+03 22
1.282982e+03 31
1.283234e+03 25
1.283487e+03 23
1.283739e+03 29
1.283992e+03 21
1.284244e+03 17
1.284497e+03 33
1.284749e+03 24
1.285002e+03 17
1.285255e+03 28
1.285507e+03 23
1.285760e+03 29
1.286012e+03 30
1.286265e+03 31
1.286517e+03 13
1.286770e+03 28
1.287022e+03 21
1.287275e+03 28
1.287528e+03 25
1.287780e+03 25
1.288033e+03 27
1.288285e+03 21
1.288538e+03 33
1.288790e+03 24
1.289043e+03 20
1.289295e+03 27
1.289548e+03 29
1.289801e+03 20
1.290053e+03 19
1.290306e+03 28
1.290558e+03 24
1.290811e+03 28
1.291063e+03 17
1.291316e+03 26
1.291569e+03 35
1.291821e+03 35
1.292074e+03 28
1.292326e+03 25
1.292579e+03 16
1.292832e+03 25
1.293084e+03 26
1.293337e+03 27
1.293589e+03 36
1.293842e+03 33
1.294095e+03 19
1.294347e+03 16
1.294600e+03 26
1.294852e+03 21
1.295105e+03 21
1.295358e+03 25
1.295610e+03 40
1.295863e+03 22
1.296116e+03 19
1.296368e+03 28
1.296621e+03 20
1.296873e+03 24
1.297126e+03 23
1.297379e+03 15
1.297631e+03 22
1.297884e+03 30
1.298137e+03 31
1.298389e+03 33
1.298642e+03 27
1.298894e+03 22
1.299147e+03 21
1.299400e+03 23
1.299652e+03 21
1.299905e+03 29
1.300158e+03 26
1.300410e+03 22
1.300663e+03 22
1.300916e+03 21
1.301168e+03 31
1.301421e+03 21
1.301674e+03 25
1.301926e+03 18
1.302179e+03 27
1.302432e+03 24
1.302684e+03 14
1.302937e+03 29
1.303190e+03 30
1.303442e+03 16
1.303695e+03 15
1.303948e+03 27
1.304200e+03 31
1.304453e+03 23
1.304706e+03 23
1.304958e+03 26
1.305211e+03 23
1.305464e+03 27
1.305716e+03 23
1.305969e+03 17
1.306222e+03 26
1.306475e+03 26
1.306727e+03 28
1.306980e+03 26
1.307233e+03 21
1.307485e+03 29
1.307738e+03 13
1.307991e+03 26
1.308243e+03 20
1.308496e+03 20
1.308749e+03 29
1.309002e+03 24
1.309254e+03 27
1.309507e+03 27
1.309760e+03 19
1.310012e+03 26
1.310265e+03 26
1.310518e+03 13
1.310771e+03 19
1.311023e+03 19
1.311276e+03 20
1.311529e+03 17
1.311782e+03 22
1.312034e+03 27
1.312287e+03 21
1.312540e+03 16
1.312793e+03 19
1.313045e+03 25
1.313298e+03 23
1.313551e+03 12
1.313803e+03 19
1.314056e+03 13
1.314309e+03 23
1.314562e+03 16
1.314815e+03 18
1.315067e+03 18
1.315320e+03 21
1.315573e+03 19
1.315826e+03 21
1.316078e+03 16
1.316331e+03 22
1.316584e+03 15
1.316837e+03 22
1.317089e+03 18
1.317342e+03 16
1.317595e+03 17
1.317848e+03 19
1.318101e+03 18
1.318353e+03 15
1.318606e+03 21
1.318859e+03 21
1.319112e+03 18
1.319364e+03 20
1.319617e+03 20
1.319870e+03 22
1.320123e+03 19
1.320376e+03 17
1.320628e+03 20
1.320881e+03 28
1.321134e+03 15
1.321387e+03 19
1.321640e+03 17
1.321892e+03 26
1.322145e+03 16
1.322398e+03 18
1.322651e+03 14
1.322904e+03 14
1.323157e+03 9
1.323409e+03 21
1.323662e+03 22
1.323915e+03 19
1.324168e+03 11
1.324421e+03 13
1.324673e+03 17
1.324926e+03 18
1.325179e+03 11
1.325432e+03 13
1.325685e+03 13
1.325938e+03 12
1.326190e+03 12
1.326443e+03 19
1.326696e+03 12
1.326949e+03 7
1.327202e+03 11
1.327455e+03 12
1.327708e+03 10
1.327960e+03 13
1.328213e+03 18
1.328466e+03 10
1.328719e+03 16
1.328972e+03 23
1.329225e+03 24
1.329478e+03 14
1.329730e+03 22
1.329983e+03 23
1.330236e+03 18
1.330489e+03 14
1.330742e+03 23
1.330995e+03 22
1.331248e+03 14
1.331501e+03 10
1.331753e+03 17
1.332006e+03 15
1.332259e+03 11
1.332512e+03 11
1.332765e+03 14
1.333018e+03 12
1.333271e+03 15
1.333524e+03 17
1.333777e+03 19
1.334029e+03 14
1.334282e+03 14
1.334535e+03 13
1.334788e+03 10
1.335041e+03 11
1.335294e+03 12
1.335547e+03 14
1.335800e+03 8
1.336053e+03 15
1.336306e+03 9
1.336559e+03 8
1.336811e+03 10
1.337064e+03 15
1.337317e+03 12
1.337570e+03 12
1.337823e+03 15
1.338076e+03 14
1.338329e+03 11
1.338582e+03 15
1.338835e+03 8
1.339088e+03 15
1.339341e+03 7
1.339594e+03 6
1.339847e+03 12
1.340100e+03 14
1.340352e+03 6
1.340605e+03 4
1.340858e+03 6
1.341111e+03 11
1.341364e+03 11
1.341617e+03 6
1.341870e+03 9
1.342123e+03 10
1.342376e+03 3
1.342629e+03 14
1.342882e+03 10
1.343135e+03 14
1.343388e+03 10
1.343641e+03 11
1.343894e+03 13
1.344147e+03 6
1.344400e+03 9
1.344653e+03 8
1.344906e+03 8
1.345159e+03 8
1.345412e+03 5
1.345665e+03 10
1.345918e+03 3
1.346171e+03 8
1.346424e+03 11
1.346677e+03 7
1.346930e+03 6
1.347183e+03 7
1.347436e+03 10
1.347689e+03 11
1.347942e+03 9
1.348195e+03 3
1.348448e+03 10
1.348701e+03 9
1.348954e+03 11
1.349207e+03 11
1.349460e+03 9
1.349713e+03 5
1.349966e+03 4
1.350219e+03 5
1.350472e+03 6
1.350725e+03 14
1.350978e+03 5
1.351231e+03 9
1.351484e+03 6
1.351737e+03 11
1.351990e+03 7
1.352243e+03 6
1.352496e+03 7
1.352749e+03 4
1.353002e+03 9
1.353255e+03 8
1.353508e+03 2
1.353761e+03 6
1.354014e+03 1
1.354267e+03 5
1.354520e+03 2
1.354773e+03 5
1.355026e+03 5
1.355279e+03 3
1.355532e+03 7
1.355786e+03 6
1.356039e+03 7
1.356292e+03 3
1.356545e+03 7
1.356798e+03 6
1.357051e+03 5
1.357304e+03 3
1.357557e+03 6
1.357810e+03 6
1.358063e+03 7
1.358316e+03 4
1.358569e+03 7
1.358822e+03 2
1.359075e+03 1
1.359329e+03 2
1.359582e+03 2
1.359835e+03 3
1.360088e+03 6
1.360341e+03 9
1.360594e+03 4
1.360847e+03 6
1.361100e+03 4
1.361353e+03 4
1.361606e+03 3
1.361859e+03 1
1.362113e+03 2
1.362366e+03 3
1.362619e+03 5
1.362872e+03 4
1.363125e+03 4
1.363378e+03 4
1.363631e+03 3
1.363884e+03 4
1.364137e+03 6
1.364391e+03 1
1.364644e+03 5
1.364897e+03 5
1.365150e+03 2
1.365403e+03 6
1.365656e+03 1
1.365909e+03 2
1.366162e+03 4
1.366416e+03 4
1.366669e+03 4
1.366922e+03 3
1.367175e+03 3
1.367428e+03 4
1.367681e+03 4
1.367934e+03 3
1.368188e+03 2
1.368441e+03 2
1.368694e+03 4
1.368947e+03 3
1.369200e+03 0
1.369453e+03 3
1.369707e+03 2
1.369960e+03 5
1.370213e+03 1
1.370466e+03 1
1.370719e+03 3
1.370972e+03 4
1.371226e+03 3
1.371479e+03 1
1.371732e+03 3
1.371985e+03 1
1.372238e+03 3
1.372491e+03 5
1.372745e+03 0
1.372998e+03 1
1.373251e+03 2
1.373504e+03 3
1.373757e+03 0
1.374011e+03 4
1.374264e+03 3
1.374517e+03 2
1.374770e+03 2
1.375023e+03 3
1.375277e+03 3
1.375530e+03 2
1.375783e+03 4
1.376036e+03 4
1.376289e+03 2
1.376543e+03 0
1.376796e+03 2
1.377049e+03 1
1.377302e+03 2
1.377555e+03 1
1.377809e+03 3
1.378062e+03 1
1.378315e+03 3
1.378568e+03 5
1.378822e+03 4
1.379075e+03 0
1.379328e+03 2
1.379581e+03 2
1.379834e+03 2
1.380088e+03 3
1.380341e+03 1
1.380594e+03 1
1.380847e+03 2
1.381101e+03 3
1.381354e+03 0
1.381607e+03 2
1.381860e+03 0
1.382114e+03 1
1.382367e+03 3
1.382620e+03 2
1.382873e+03 2
1.383127e+03 0
1.383380e+03 0
1.383633e+03 1
1.383886e+03 1
1.384140e+03 2
1.384393e+03 2
1.384646e+03 0
1.384899e+03 2
1.385153e+03 0
1.385406e+03 3
1.385659e+03 3
1.385913e+03 0
1.386166e+03 0
1.386419e+03 0
1.386672e+03 0
1.386926e+03 0
1.387179e+03 3
1.387432e+03 2
1.387686e+03 2
1.387939e+03 2
1.388192e+03 3
1.388445e+03 0
1.388699e+03 1
1.388952e+03 1
1.389205e+03 1
1.389459e+03 0
1.389712e+03 2
1.389965e+03 1
1.390219e+03 1
1.390472e+03 1
1.390725e+03 2
1.390979e+03 2
1.391232e+03 1
1.391485e+03 2
1.391738e+03 1
1.391992e+03 1
1.392245e+03 0
1.392498e+03 2
1.392752e+03 2
1.393005e+03 1
1.393258e+03 1
1.393512e+03 0
