Energy  Counts
1.032276e+03 4
1.032526e+03 0
1.032777e+03 1
1.033027e+03 0
1.033278e+03 1
1.033528e+03 0
1.033779e+03 0
1.034030e+03 2
1.034280e+03 5
1.034531e+03 2
1.034781e+03 1
1.035032e+03 1
1.035282e+03 2
1.035533e+03 0
1.035783e+03 2
1.036034e+03 3
1.036284e+03 1
1.036535e+03 4
1.036786e+03 0
1.037036e+03 1
1.037287e+03 2
1.037537e+03 2
1.037788e+03 3
1.038038e+03 0
1.038289e+03 1
1.038540e+03 3
1.038790e+03 1
1.039041e+03 0
1.039291e+03 0
1.039542e+03 1
1.039793e+03 1
1.040043e+03 3
1.040294e+03 2
1.040544e+03 1
1.040795e+03 1
1.041046e+03 1
1.041296e+03 1
1.041547e+03 3
1.041797e+03 1
1.042048e+03 2
1.042299e+03 0
1.042549e+03 3
1.042800e+03 1
1.043050e+03 1
1.043301e+03 1
1.043552e+03 0
1.043802e+03 2
1.044053e+03 1
1.044304e+03 2
1.044554e+03 1
1.044805e+03 3
1.045055e+03 2
1.045306e+03 2
1.045557e+03 2
1.045807e+03 0
1.046058e+03 2
1.046309e+03 1
1.046559e+03 2
1.046810e+03 2
1.047061e+03 0
1.047311e+03 0
1.047562e+03 0
1.047813e+03 1
1.048063e+03 1
1.048314e+03 0
1.048565e+03 2
1.048815e+03 1
1.049066e+03 2
1.049317e+03 0
1.049567e+03 1
1.049818e+03 0
1.050069e+03 1
1.050319e+03 1
1.050570e+03 1
1.050821e+03 0
1.051072e+03 0
1.051322e+03 1
1.051573e+03 0
1.051824e+03 0
1.052074e+03 1
1.052325e+03 1
1.052576e+03 1
1.052827e+03 1
1.053077e+03 0
1.053328e+03 0
1.053579e+03 0
1.053829e+03 2
1.054080e+03 1
1.054331e+03 1
1.054582e+03 1
1.054832e+03 1
1.055083e+03 1
1.055334e+03 0
1.055585e+03 1
1.055835e+03 0
1.056086e+03 1
1.056337e+03 0
1.056587e+03 3
1.056838e+03 0
1.057089e+03 1
1.057340e+03 1
1.057591e+03 0
1.057841e+03 1
1.058092e+03 0
1.058343e+03 1
1.058594e+03 0
1.058844e+03 2
1.059095e+03 1
1.059346e+03 1
1.059597e+03 1
1.059847e+03 2
1.060098e+03 1
1.060349e+03 1
1.060600e+03 1
1.060851e+03 0
1.061101e+03 0
1.061352e+03 0
1.061603e+03 1
1.061854e+03 2
1.062105e+03 0
1.062355e+03 0
1.062606e+03 0
1.062857e+03 1
1.063108e+03 0
1.063359e+03 0
1.063609e+03 0
1.063860e+03 2
1.064111e+03 1
1.064362e+03 0
1.064613e+03 0
1.064864e+03 2
1.065114e+03 1
1.065365e+03 0
1.065616e+03 0
1.065867e+03 1
1.066118e+03 0
1.066369e+03 1
1.066619e+03 3
1.066870e+03 1
1.067121e+03 0
1.067372e+03 1
1.067623e+03 0
1.067874e+03 1
1.068124e+03 0
1.068375e+03 2
1.068626e+03 1
1.068877e+03 1
1.069128e+03 0
1.069379e+03 1
1.069630e+03 0
1.069881e+03 0
1.070131e+03 1
1.070382e+03 2
1.070633e+03 0
1.070884e+03 0
1.071135e+03 1
1.071386e+03 0
1.071637e+03 0
1.071888e+03 1
1.072139e+03 1
1.072389e+03 0
1.072640e+03 0
1.072891e+03 1
1.073142e+03 0
1.073393e+03 0
1.073644e+03 0
1.073895e+03 0
1.074146e+03 1
1.074397e+03 1
1.074648e+03 0
1.074899e+03 1
1.075149e+03 0
1.075400e+03 0
1.075651e+03 0
1.075902e+03 0
1.076153e+03 0
1.076404e+03 0
1.076655e+03 1
1.076906e+03 1
1.077157e+03 1
1.077408e+03 0
1.077659e+03 0
1.077910e+03 1
1.078161e+03 0
1.078412e+03 0
1.078663e+03 0
1.078914e+03 2
1.079165e+03 1
1.079416e+03 1
1.079666e+03 0
1.079917e+03 0
1.080168e+03 0
1.080419e+03 0
1.080670e+03 1
1.080921e+03 0
1.081172e+03 0
1.081423e+03 0
1.081674e+03 2
1.081925e+03 0
1.082176e+03 0
1.082427e+03 0
1.082678e+03 1
1.082929e+03 0
1.083180e+03 1
1.083431e+03 0
1.083682e+03 1
1.083933e+03 1
1.084184e+03 0
1.084435e+03 0
1.084686e+03 0
1.084937e+03 0
1.085188e+03 0
1.085439e+03 0
1.085690e+03 0
1.085941e+03 1
1.086192e+03 0
1.086443e+03 0
1.086694e+03 0
1.086946e+03 1
1.087197e+03 0
1.087448e+03 0
1.087699e+03 0
1.087950e+03 0
1.088201e+03 1
1.088452e+03 0
1.088703e+03 0
1.088954e+03 0
1.089205e+03 1
1.089456e+03 1
1.089707e+03 0
1.089958e+03 1
1.090209e+03 0
1.090460e+03 0
1.090711e+03 0
1.090962e+03 1
1.091213e+03 1
1.091465e+03 0
1.091716e+03 0
1.091967e+03 0
1.092218e+03 0
1.092469e+03 0
1.092720e+03 0
1.092971e+03 0
1.093222e+03 0
1.093473e+03 0
1.093724e+03 0
1.093975e+03 0
1.094227e+03 0
1.094478e+03 1
1.094729e+03 0
1.094980e+03 0
1.095231e+03 1
1.095482e+03 1
1.095733e+03 0
1.095984e+03 0
1.096235e+03 0
1.096487e+03 0
1.096738e+03 0
1.096989e+03 0
1.097240e+03 0
1.097491e+03 1
1.097742e+03 0
1.097993e+03 0
1.098245e+03 0
1.098496e+03 1
1.098747e+03 0
1.098998e+03 1
1.099249e+03 0
1.099500e+03 1
1.099751e+03 0
1.100003e+03 0
1.100254e+03 0
1.100505e+03 0
1.100756e+03 0
1.101007e+03 1
1.101258e+03 0
1.101510e+03 0
1.101761e+03 0
1.102012e+03 1
1.102263e+03 0
1.102514e+03 0
1.102765e+03 0
1.103017e+03 1
1.103268e+03 0
1.103519e+03 1
1.103770e+03 0
1.104021e+03 0
1.104273e+03 0
1.104524e+03 0
1.104775e+03 0
1.105026e+03 0
1.105277e+03 0
1.105529e+03 0
1.105780e+03 0
1.106031e+03 2
1.106282e+03 1
1.106533e+03 0
1.106785e+03 0
1.107036e+03 0
1.107287e+03 0
1.107538e+03 1
1.107790e+03 0
1.108041e+03 0
1.108292e+03 0
1.108543e+03 0
1.108795e+03 0
1.109046e+03 0
1.109297e+03 0
1.109548e+03 0
1.109800e+03 0
1.110051e+03 0
1.110302e+03 1
1.110553e+03 0
1.110805e+03 0
1.111056e+03 0
1.111307e+03 0
1.111558e+03 0
1.111810e+03 0
1.112061e+03 1
1.112312e+03 0
1.112563e+03 0
1.112815e+03 0
1.113066e+03 0
1.113317e+03 0
1.113569e+03 0
1.113820e+03 0
1.114071e+03 0
1.114322e+03 0
1.114574e+03 0
1.114825e+03 1
1.115076e+03 0
1.115328e+03 0
1.115579e+03 0
1.115830e+03 0
1.116082e+03 0
1.116333e+03 0
1.116584e+03 1
1.116835e+03 0
1.117087e+03 0
1.117338e+03 0
1.117589e+03 0
1.117841e+03 0
1.118092e+03 0
1.118343e+03 0
1.118595e+03 0
1.118846e+03 0
1.119097e+03 0
1.119349e+03 1
1.119600e+03 0
1.119851e+03 0
1.120103e+03 0
1.120354e+03 0
1.120605e+03 0
1.120857e+03 1
1.121108e+03 0
1.121360e+03 1
1.121611e+03 0
1.121862e+03 0
1.122114e+03 1
1.122365e+03 0
1.122616e+03 0
1.122868e+03 0
1.123119e+03 0
1.123370e+03 0
1.123622e+03 0
1.123873e+03 0
1.124125e+03 0
1.124376e+03 0
1.124627e+03 0
1.124879e+03 0
1.125130e+03 0
1.125382e+03 1
1.125633e+03 0
1.125884e+03 0
1.126136e+03 0
1.126387e+03 0
1.126639e+03 0
1.126890e+03 0
1.127141e+03 0
1.127393e+03 0
1.127644e+03 0
1.127896e+03 0
1.128147e+03 1
1.128399e+03 0
1.128650e+03 0
1.128901e+03 0
1.129153e+03 1
1.129404e+03 0
1.129656e+03 0
1.129907e+03 0
1.130159e+03 1
1.130410e+03 0
1.130661e+03 0
1.130913e+03 0
1.131164e+03 0
1.131416e+03 0
1.131667e+03 0
1.131919e+03 0
1.132170e+03 0
1.132422e+03 1
1.132673e+03 0
1.132925e+03 1
1.133176e+03 1
1.133427e+03 0
1.133679e+03 0
1.133930e+03 0
1.134182e+03 0
1.134433e+03 0
1.134685e+03 0
1.134936e+03 0
1.135188e+03 0
1.135439e+03 0
1.135691e+03 0
1.135942e+03 0
1.136194e+03 1
1.136445e+03 0
1.136697e+03 1
1.136948e+03 0
1.137200e+03 0
1.137451e+03 1
1.137703e+03 0
1.137954e+03 0
1.138206e+03 0
1.138457e+03 0
1.138709e+03 0
1.138960e+03 0
1.139212e+03 0
1.139463e+03 1
1.139715e+03 1
1.139967e+03 0
1.140218e+03 0
1.140470e+03 0
1.140721e+03 0
1.140973e+03 0
1.141224e+03 0
1.141476e+03 0
1.141727e+03 0
1.141979e+03 0
1.142230e+03 0
1.142482e+03 0
1.142734e+03 0
1.142985e+03 0
1.143237e+03 0
1.143488e+03 0
1.143740e+03 0
1.143991e+03 0
1.144243e+03 0
1.144495e+03 0
1.144746e+03 0
1.144998e+03 0
1.145249e+03 0
1.145501e+03 0
1.145752e+03 0
1.146004e+03 1
1.146256e+03 0
1.146507e+03 0
1.146759e+03 0
1.147010e+03 0
1.147262e+03 0
1.147514e+03 0
1.147765e+03 0
1.148017e+03 0
1.148268e+03 0
1.148520e+03 0
1.148772e+03 0
1.149023e+03 0
1.149275e+03 0
1.149527e+03 0
1.149778e+03 0
1.150030e+03 0
1.150281e+03 0
1.150533e+03 0
1.150785e+03 0
1.151036e+03 0
1.151288e+03 0
1.151540e+03 0
1.151791e+03 1
1.152043e+03 0
1.152295e+03 0
1.152546e+03 0
1.152798e+03 0
1.153049e+03 0
1.153301e+03 0
1.153553e+03 0
1.153804e+03 0
1.154056e+03 0
1.154308e+03 0
1.154559e+03 0
1.154811e+03 0
1.155063e+03 0
1.155314e+03 0
1.155566e+03 0
1.155818e+03 1
1.156070e+03 0
1.156321e+03 0
1.156573e+03 0
1.156825e+03 0
1.157076e+03 0
1.157328e+03 0
1.157580e+03 0
1.157831e+03 0
1.158083e+03 0
1.158335e+03 0
1.158586e+03 0
1.158838e+03 0
1.159090e+03 0
1.159342e+03 0
1.159593e+03 2
1.159845e+03 0
1.160097e+03 0
1.160348e+03 1
1.160600e+03 0
1.160852e+03 0
1.161104e+03 0
1.161355e+03 0
1.161607e+03 0
1.161859e+03 0
1.162111e+03 0
1.162362e+03 0
1.162614e+03 1
1.162866e+03 0
1.163118e+03 0
1.163369e+03 0
1.163621e+03 0
1.163873e+03 0
1.164125e+03 0
1.164376e+03 0
1.164628e+03 0
1.164880e+03 0
1.165132e+03 0
1.165383e+03 0
1.165635e+03 0
1.165887e+03 0
1.166139e+03 0
1.166391e+03 0
1.166642e+03 0
1.166894e+03 0
1.167146e+03 0
1.167398e+03 0
1.167649e+03 0
1.167901e+03 0
1.168153e+03 0
1.168405e+03 0
1.168657e+03 0
1.168908e+03 0
1.169160e+03 0
1.169412e+03 0
1.169664e+03 0
1.169916e+03 0
1.170168e+03 0
1.170419e+03 0
1.170671e+03 0
1.170923e+03 0
1.171175e+03 0
1.171427e+03 0
1.171678e+03 0
1.171930e+03 0
1.172182e+03 0
1.172434e+03 0
1.172686e+03 0
1.172938e+03 0
1.173189e+03 0
1.173441e+03 0
1.173693e+03 0
1.173945e+03 0
1.174197e+03 0
1.174449e+03 0
1.174701e+03 0
1.174952e+03 0
1.175204e+03 0
1.175456e+03 0
1.175708e+03 0
1.175960e+03 0
1.176212e+03 0
1.176464e+03 0
1.176716e+03 0
1.176967e+03 0
1.177219e+03 0
1.177471e+03 0
1.177723e+03 0
1.177975e+03 0
1.178227e+03 0
1.178479e+03 0
1.178731e+03 0
1.178983e+03 0
1.179234e+03 0
1.179486e+03 0
1.179738e+03 0
1.179990e+03 0
1.180242e+03 0
1.180494e+03 0
1.180746e+03 0
1.180998e+03 0
1.181250e+03 0
1.181502e+03 0
1.181754e+03 0
1.182006e+03 0
1.182257e+03 0
1.182509e+03 0
1.182761e+03 0
1.183013e+03 0
1.183265e+03 0
1.183517e+03 0
1.183769e+03 0
1.184021e+03 0
1.184273e+03 0
1.184525e+03 0
1.184777e+03 0
1.185029e+03 0
1.185281e+03 0
1.185533e+03 0
1.185785e+03 1
1.186037e+03 0
1.186289e+03 0
1.186541e+03 0
1.186793e+03 0
1.187045e+03 0
1.187296e+03 0
1.187548e+03 0
1.187800e+03 0
1.188052e+03 0
1.188304e+03 0
1.188556e+03 0
1.188808e+03 0
1.189060e+03 0
1.189312e+03 0
1.189564e+03 0
1.189816e+03 0
1.190068e+03 0
1.190320e+03 0
1.190572e+03 0
1.190824e+03 0
1.191076e+03 0
1.191328e+03 0
1.191580e+03 0
1.191832e+03 0
1.192084e+03 0
1.192337e+03 0
1.192589e+03 0
1.192841e+03 0
1.193093e+03 0
1.193345e+03 0
1.193597e+03 0
1.193849e+03 0
1.194101e+03 0
1.194353e+03 0
1.194605e+03 0
1.194857e+03 0
1.195109e+03 1
1.195361e+03 0
1.195613e+03 0
1.195865e+03 0
1.196117e+03 0
1.196369e+03 0
1.196621e+03 0
1.196873e+03 0
1.197125e+03 0
1.197377e+03 0
1.197630e+03 0
1.197882e+03 0
1.198134e+03 0
1.198386e+03 0
1.198638e+03 0
1.198890e+03 0
1.199142e+03 0
1.199394e+03 0
1.199646e+03 0
1.199898e+03 0
1.200150e+03 0
1.200402e+03 0
1.200655e+03 0
1.200907e+03 0
1.201159e+03 0
1.201411e+03 0
1.201663e+03 0
1.201915e+03 0
1.202167e+03 0
1.202419e+03 0
1.202671e+03 0
1.202924e+03 0
1.203176e+03 0
1.203428e+03 0
1.203680e+03 0
1.203932e+03 0
1.204184e+03 1
1.204436e+03 0
1.204689e+03 0
1.204941e+03 0
1.205193e+03 0
1.205445e+03 0
1.205697e+03 0
1.205949e+03 0
1.206201e+03 0
1.206454e+03 0
1.206706e+03 0
1.206958e+03 0
1.207210e+03 0
1.207462e+03 0
1.207714e+03 0
1.207967e+03 0
1.208219e+03 0
1.208471e+03 0
1.208723e+03 0
1.208975e+03 1
1.209227e+03 0
1.209480e+03 0
1.209732e+03 0
1.209984e+03 0
1.210236e+03 0
1.210488e+03 0
1.210741e+03 0
1.210993e+03 0
1.211245e+03 0
1.211497e+03 0
1.211749e+03 0
1.212002e+03 0
1.212254e+03 0
1.212506e+03 0
1.212758e+03 0
1.213010e+03 0
1.213263e+03 0
1.213515e+03 0
1.213767e+03 0
1.214019e+03 0
1.214272e+03 0
1.214524e+03 0
1.214776e+03 0
1.215028e+03 0
1.215280e+03 0
1.215533e+03 0
1.215785e+03 0
1.216037e+03 0
1.216289e+03 0
1.216542e+03 0
1.216794e+03 0
1.217046e+03 0
1.217298e+03 0
1.217551e+03 0
1.217803e+03 0
1.218055e+03 0
1.218307e+03 0
1.218560e+03 0
1.218812e+03 0
1.219064e+03 0
1.219317e+03 0
1.219569e+03 0
1.219821e+03 0
1.220073e+03 0
1.220326e+03 0
1.220578e+03 0
1.220830e+03 0
1.221083e+03 0
1.221335e+03 0
1.221587e+03 1
1.221839e+03 0
1.222092e+03 0
1.222344e+03 0
1.222596e+03 0
1.222849e+03 0
1.223101e+03 0
1.223353e+03 0
1.223606e+03 0
1.223858e+03 0
1.224110e+03 0
1.224363e+03 0
1.224615e+03 0
1.224867e+03 0
1.225120e+03 0
1.225372e+03 0
1.225624e+03 0
1.225877e+03 0
1.226129e+03 0
1.226381e+03 0
1.226634e+03 0
1.226886e+03 0
1.227138e+03 0
1.227391e+03 0
1.227643e+03 0
1.227895e+03 0
1.228148e+03 0
1.228400e+03 0
1.228652e+03 0
1.228905e+03 0
1.229157e+03 0
1.229410e+03 0
1.229662e+03 0
1.229914e+03 0
1.230167e+03 0
1.230419e+03 0
1.230671e+03 0
1.230924e+03 0
1.231176e+03 0
1.231429e+03 0
1.231681e+03 0
1.231933e+03 0
1.232186e+03 0
1.232438e+03 0
1.232691e+03 0
1.232943e+03 0
1.233195e+03 0
1.233448e+03 0
1.233700e+03 0
1.233953e+03 0
1.234205e+03 0
1.234457e+03 0
1.234710e+03 0
1.234962e+03 0
1.235215e+03 0
1.235467e+03 0
1.235720e+03 0
1.235972e+03 0
1.236224e+03 0
1.236477e+03 0
1.236729e+03 0
1.236982e+03 0
1.237234e+03 0
1.237487e+03 0
1.237739e+03 0
1.237991e+03 0
1.238244e+03 0
1.238496e+03 0
1.238749e+03 0
1.239001e+03 0
1.239254e+03 0
1.239506e+03 0
1.239759e+03 0
1.240011e+03 0
1.240264e+03 0
1.240516e+03 0
1.240769e+03 0
1.241021e+03 0
1.241274e+03 0
1.241526e+03 0
1.241779e+03 0
1.242031e+03 0
1.242283e+03 0
1.242536e+03 0
1.242788e+03 0
1.243041e+03 0
1.243293e+03 0
1.243546e+03 0
1.243798e+03 0
1.244051e+03 0
1.244303e+03 0
1.244556e+03 0
1.244809e+03 0
1.245061e+03 0
1.245314e+03 0
1.245566e+03 0
1.245819e+03 0
1.246071e+03 0
1.246324e+03 0
1.246576e+03 0
1.246829e+03 0
1.247081e+03 0
1.247334e+03 0
1.247586e+03 0
1.247839e+03 0
1.248091e+03 0
1.248344e+03 0
1.248596e+03 0
1.248849e+03 0
1.249102e+03 0
1.249354e+03 0
1.249607e+03 0
1.249859e+03 0
1.250112e+03 0
1.250364e+03 0
1.250617e+03 0
1.250870e+03 0
1.251122e+03 0
1.251375e+03 0
1.251627e+03 0
1.251880e+03 0
1.252132e+03 0
1.252385e+03 0
1.252638e+03 0
1.252890e+03 0
1.253143e+03 0
1.253395e+03 0
1.253648e+03 1
1.253901e+03 0
1.254153e+03 0
1.254406e+03 1
1.254658e+03 0
1.254911e+03 0
1.255164e+03 0
1.255416e+03 0
1.255669e+03 0
1.255921e+03 0
1.256174e+03 0
1.256427e+03 0
1.256679e+03 0
1.256932e+03 0
1.257185e+03 0
1.257437e+03 0
1.257690e+03 0
1.257942e+03 0
1.258195e+03 0
1.258448e+03 0
1.258700e+03 0
1.258953e+03 1
1.259206e+03 0
1.259458e+03 0
1.259711e+03 0
1.259964e+03 0
1.260216e+03 0
1.260469e+03 0
1.260722e+03 0
1.260974e+03 0
1.261227e+03 0
1.261480e+03 0
1.261732e+03 0
1.261985e+03 0
1.262238e+03 0
1.262490e+03 0
1.262743e+03 0
1.262996e+03 0
1.263248e+03 0
1.263501e+03 0
1.263754e+03 0
1.264006e+03 0
1.264259e+03 0
1.264512e+03 0
1.264765e+03 0
1.265017e+03 0
1.265270e+03 0
1.265523e+03 0
1.265775e+03 0
1.266028e+03 0
1.266281e+03 0
1.266533e+03 0
1.266786e+03 0
1.267039e+03 0
1.267292e+03 0
1.267544e+03 0
1.267797e+03 0
1.268050e+03 1
1.268303e+03 0
1.268555e+03 0
1.268808e+03 0
1.269061e+03 0
1.269314e+03 0
1.269566e+03 0
1.269819e+03 0
1.270072e+03 0
1.270325e+03 0
1.270577e+03 0
1.270830e+03 0
1.271083e+03 1
1.271336e+03 0
1.271588e+03 0
1.271841e+03 0
1.272094e+03 0
1.272347e+03 0
1.272599e+03 0
1.272852e+03 0
1.273105e+03 0
1.273358e+03 0
1.273610e+03 0
1.273863e+03 0
1.274116e+03 0
1.274369e+03 0
1.274622e+03 0
1.274874e+03 0
1.275127e+03 0
1.275380e+03 0
1.275633e+03 0
1.275886e+03 0
1.276138e+03 0
1.276391e+03 0
1.276644e+03 0
1.276897e+03 0
1.277150e+03 0
1.277403e+03 0
1.277655e+03 0
1.277908e+03 0
1.278161e+03 0
1.278414e+03 0
1.278667e+03 0
1.278919e+03 0
1.279172e+03 0
1.279425e+03 0
1.279678e+03 0
1.279931e+03 0
1.280184e+03 0
1.280437e+03 0
1.280689e+03 0
1.280942e+03 0
1.281195e+03 0
1.281448e+03 0
1.281701e+03 0
1.281954e+03 0
1.282206e+03 0
1.282459e+03 0
1.282712e+03 0
1.282965e+03 0
1.283218e+03 0
1.283471e+03 0
1.283724e+03 0
1.283977e+03 0
1.284229e+03 0
1.284482e+03 0
1.284735e+03 0
1.284988e+03 1
1.285241e+03 0
1.285494e+03 0
1.285747e+03 0
1.286000e+03 0
1.286253e+03 0
1.286506e+03 0
1.286758e+03 0
1.287011e+03 0
1.287264e+03 0
1.287517e+03 0
1.287770e+03 0
1.288023e+03 0
1.288276e+03 0
1.288529e+03 0
1.288782e+03 0
1.289035e+03 0
1.289288e+03 0
1.289541e+03 0
1.289793e+03 0
1.290046e+03 0
1.290299e+03 0
1.290552e+03 0
1.290805e+03 0
1.291058e+03 0
1.291311e+03 0
1.291564e+03 0
1.291817e+03 0
1.292070e+03 0
1.292323e+03 0
1.292576e+03 0
1.292829e+03 0
1.293082e+03 0
1.293335e+03 0
1.293588e+03 0
1.293841e+03 0
1.294094e+03 1
1.294347e+03 0
1.294600e+03 0
1.294853e+03 0
1.295106e+03 0
1.295359e+03 0
1.295612e+03 0
1.295865e+03 0
1.296118e+03 0
1.296371e+03 0
1.296624e+03 0
1.296877e+03 0
1.297130e+03 0
1.297383e+03 0
1.297636e+03 0
1.297889e+03 0
1.298142e+03 0
1.298395e+03 0
1.298648e+03 0
1.298901e+03 0
1.299154e+03 0
1.299407e+03 0
1.299660e+03 0
1.299913e+03 0
1.300166e+03 0
1.300419e+03 0
1.300672e+03 0
1.300925e+03 0
1.301178e+03 0
1.301431e+03 0
1.301684e+03 0
1.301937e+03 0
1.302190e+03 0
1.302443e+03 0
1.302696e+03 0
1.302949e+03 0
1.303202e+03 1
1.303455e+03 0
1.303708e+03 1
1.303961e+03 0
1.304215e+03 0
1.304468e+03 0
1.304721e+03 0
1.304974e+03 0
1.305227e+03 0
1.305480e+03 0
1.305733e+03 0
1.305986e+03 0
1.306239e+03 0
1.306492e+03 0
1.306745e+03 0
1.306998e+03 0
1.307252e+03 0
1.307505e+03 0
1.307758e+03 0
1.308011e+03 0
1.308264e+03 1
1.308517e+03 0
1.308770e+03 0
1.309023e+03 0
1.309276e+03 0
1.309530e+03 0
1.309783e+03 0
1.310036e+03 0
1.310289e+03 0
1.310542e+03 0
1.310795e+03 0
1.311048e+03 0
1.311301e+03 0
1.311555e+03 0
1.311808e+03 0
1.312061e+03 0
1.312314e+03 0
1.312567e+03 0
1.312820e+03 0
1.313073e+03 0
1.313327e+03 0
1.313580e+03 0
1.313833e+03 0
1.314086e+03 0
1.314339e+03 0
1.314592e+03 0
1.314846e+03 0
1.315099e+03 0
1.315352e+03 0
1.315605e+03 0
1.315858e+03 0
1.316111e+03 0
1.316365e+03 0
1.316618e+03 0
1.316871e+03 0
1.317124e+03 0
1.317377e+03 0
1.317631e+03 0
1.317884e+03 0
1.318137e+03 0
1.318390e+03 0
1.318643e+03 0
1.318897e+03 0
1.319150e+03 0
1.319403e+03 0
1.319656e+03 0
1.319909e+03 0
1.320163e+03 0
1.320416e+03 0
1.320669e+03 0
1.320922e+03 0
1.321175e+03 0
1.321429e+03 0
1.321682e+03 0
1.321935e+03 0
1.322188e+03 0
1.322442e+03 0
1.322695e+03 0
1.322948e+03 0
1.323201e+03 0
1.323455e+03 0
1.323708e+03 0
1.323961e+03 0
1.324214e+03 0
1.324468e+03 0
1.324721e+03 0
1.324974e+03 0
1.325227e+03 0
1.325481e+03 0
1.325734e+03 0
1.325987e+03 0
1.326240e+03 0
1.326494e+03 0
1.326747e+03 0
1.327000e+03 0
1.327254e+03 0
1.327507e+03 0
1.327760e+03 0
1.328013e+03 1
1.328267e+03 0
1.328520e+03 0
1.328773e+03 0
1.329027e+03 0
1.329280e+03 0
1.329533e+03 0
1.329787e+03 0
1.330040e+03 0
1.330293e+03 0
1.330546e+03 0
1.330800e+03 0
1.331053e+03 0
1.331306e+03 0
1.331560e+03 0
1.331813e+03 0
1.332066e+03 0
1.332320e+03 0
1.332573e+03 0
1.332826e+03 0
1.333080e+03 0
1.333333e+03 0
1.333586e+03 0
1.333840e+03 0
1.334093e+03 0
1.334346e+03 0
1.334600e+03 0
1.334853e+03 0
1.335107e+03 0
1.335360e+03 0
1.335613e+03 0
1.335867e+03 0
1.336120e+03 0
1.336373e+03 0
1.336627e+03 0
1.336880e+03 0
1.337133e+03 1
1.337387e+03 0
1.337640e+03 0
1.337894e+03 1
1.338147e+03 0
1.338400e+03 0
1.338654e+03 0
1.338907e+03 0
1.339161e+03 0
1.339414e+03 0
1.339667e+03 0
1.339921e+03 0
1.340174e+03 0
1.340428e+03 0
1.340681e+03 0
1.340934e+03 0
1.341188e+03 0
1.341441e+03 0
1.341695e+03 1
1.341948e+03 0
1.342201e+03 0
1.342455e+03 1
1.342708e+03 0
1.342962e+03 0
1.343215e+03 0
1.343469e+03 1
1.343722e+03 0
1.343975e+03 0
1.344229e+03 0
1.344482e+03 0
1.344736e+03 0
1.344989e+03 0
1.345243e+03 0
1.345496e+03 0
1.345750e+03 0
1.346003e+03 0
1.346256e+03 0
1.346510e+03 0
1.346763e+03 0
1.347017e+03 0
1.347270e+03 0
1.347524e+03 0
1.347777e+03 0
1.348031e+03 0
1.348284e+03 0
1.348538e+03 0
1.348791e+03 0
1.349045e+03 0
1.349298e+03 0
1.349552e+03 0
1.349805e+03 0
1.350059e+03 0
1.350312e+03 0
1.350566e+03 0
1.350819e+03 0
1.351073e+03 0
1.351326e+03 0
1.351580e+03 0
1.351833e+03 0
1.352087e+03 0
1.352340e+03 0
1.352594e+03 0
1.352847e+03 0
1.353101e+03 0
1.353354e+03 0
1.353608e+03 0
1.353861e+03 0
1.354115e+03 0
1.354368e+03 0
1.354622e+03 0
1.354876e+03 0
1.355129e+03 0
1.355383e+03 0
1.355636e+03 0
1.355890e+03 0
1.356143e+03 0
1.356397e+03 0
1.356650e+03 0
1.356904e+03 0
1.357157e+03 0
1.357411e+03 0
1.357665e+03 0
1.357918e+03 0
1.358172e+03 0
1.358425e+03 0
1.358679e+03 0
1.358932e+03 0
1.359186e+03 0
1.359440e+03 1
1.359693e+03 0
1.359947e+03 0
1.360200e+03 0
1.360454e+03 0
1.360708e+03 0
1.360961e+03 0
1.361215e+03 0
1.361468e+03 0
1.361722e+03 0
1.361976e+03 0
1.362229e+03 0
1.362483e+03 0
1.362736e+03 0
1.362990e+03 0
1.363244e+03 0
1.363497e+03 0
1.363751e+03 0
1.364005e+03 0
1.364258e+03 0
1.364512e+03 0
1.364765e+03 0
1.365019e+03 0
1.365273e+03 0
1.365526e+03 0
1.365780e+03 0
1.366034e+03 0
1.366287e+03 0
1.366541e+03 0
1.366795e+03 0
1.367048e+03 0
1.367302e+03 0
1.367555e+03 0
1.367809e+03 0
1.368063e+03 0
1.368316e+03 0
1.368570e+03 0
1.368824e+03 0
1.369077e+03 0
1.369331e+03 0
1.369585e+03 0
1.369839e+03 0
1.370092e+03 0
1.370346e+03 0
1.370600e+03 0
1.370853e+03 0
1.371107e+03 0
1.371361e+03 0
1.371614e+03 0
1.371868e+03 0
1.372122e+03 0
1.372375e+03 0
1.372629e+03 0
1.372883e+03 0
1.373137e+03 0
1.373390e+03 0
1.373644e+03 0
1.373898e+03 0
1.374151e+03 0
1.374405e+03 0
1.374659e+03 0
1.374913e+03 0
1.375166e+03 0
1.375420e+03 0
1.375674e+03 0
1.375928e+03 0
1.376181e+03 0
1.376435e+03 0
1.376689e+03 0
1.376942e+03 0
1.377196e+03 0
1.377450e+03 0
1.377704e+03 0
1.377957e+03 0
1.378211e+03 0
1.378465e+03 0
1.378719e+03 0
1.378973e+03 0
1.379226e+03 0
1.379480e+03 0
1.379734e+03 0
1.379988e+03 0
1.380241e+03 0
1.380495e+03 0
1.380749e+03 0
1.381003e+03 0
1.381256e+03 0
1.381510e+03 0
1.381764e+03 0
1.382018e+03 0
1.382272e+03 0
1.382525e+03 0
1.382779e+03 0
1.383033e+03 0
1.383287e+03 0
1.383541e+03 0
1.383794e+03 0
1.384048e+03 0
1.384302e+03 0
1.384556e+03 0
1.384810e+03 0
