Energy  Counts
9.803425e+02 1
9.805792e+02 1
9.808160e+02 1
9.810527e+02 0
9.812895e+02 0
9.815262e+02 3
9.817630e+02 0
9.819997e+02 1
9.822365e+02 2
9.824733e+02 0
9.827100e+02 2
9.829468e+02 2
9.831836e+02 1
9.834203e+02 0
9.836571e+02 1
9.838939e+02 0
9.841307e+02 3
9.843674e+02 0
9.846042e+02 2
9.848410e+02 2
9.850778e+02 0
9.853146e+02 0
9.855513e+02 2
9.857881e+02 2
9.860249e+02 1
9.862617e+02 0
9.864985e+02 1
9.867353e+02 0
9.869721e+02 1
9.872089e+02 3
9.874457e+02 1
9.876825e+02 0
9.879193e+02 2
9.881561e+02 2
9.883929e+02 0
9.886297e+02 0
9.888665e+02 0
9.891033e+02 0
9.893401e+02 0
9.895770e+02 1
9.898138e+02 3
9.900506e+02 0
9.902874e+02 0
9.905242e+02 1
9.907611e+02 1
9.909979e+02 0
9.912347e+02 0
9.914715e+02 0
9.917084e+02 0
9.919452e+02 0
9.921820e+02 2
9.924189e+02 2
9.926557e+02 0
9.928925e+02 1
9.931294e+02 0
9.933662e+02 0
9.936031e+02 0
9.938399e+02 0
9.940768e+02 0
9.943136e+02 0
9.945505e+02 1
9.947873e+02 0
9.950242e+02 0
9.952610e+02 0
9.954979e+02 0
9.957347e+02 2
9.959716e+02 0
9.962085e+02 1
9.964453e+02 0
9.966822e+02 1
9.969191e+02 1
9.971559e+02 2
9.973928e+02 0
9.976297e+02 1
9.978665e+02 0
9.981034e+02 0
9.983403e+02 0
9.985772e+02 0
9.988141e+02 0
9.990509e+02 0
9.992878e+02 0
9.995247e+02 1
9.997616e+02 1
9.999985e+02 0
1.000235e+03 0
1.000472e+03 1
1.000709e+03 1
1.000946e+03 0
1.001183e+03 1
1.001420e+03 1
1.001657e+03 0
1.001894e+03 0
1.002131e+03 0
1.002367e+03 0
1.002604e+03 1
1.002841e+03 0
1.003078e+03 0
1.003315e+03 0
1.003552e+03 1
1.003789e+03 1
1.004026e+03 0
1.004263e+03 1
1.004500e+03 0
1.004737e+03 0
1.004974e+03 0
1.005210e+03 0
1.005447e+03 0
1.005684e+03 0
1.005921e+03 0
1.006158e+03 0
1.006395e+03 0
1.006632e+03 0
1.006869e+03 0
1.007106e+03 0
1.007343e+03 0
1.007580e+03 0
1.007817e+03 2
1.008054e+03 0
1.008291e+03 1
1.008528e+03 0
1.008765e+03 0
1.009002e+03 0
1.009239e+03 0
1.009475e+03 0
1.009712e+03 0
1.009949e+03 2
1.010186e+03 0
1.010423e+03 0
1.010660e+03 0
1.010897e+03 0
1.011134e+03 0
1.011371e+03 1
1.011608e+03 2
1.011845e+03 0
1.012082e+03 0
1.012319e+03 0
1.012556e+03 0
1.012793e+03 0
1.013030e+03 0
1.013267e+03 0
1.013504e+03 0
1.013741e+03 1
1.013978e+03 0
1.014215e+03 0
1.014452e+03 0
1.014689e+03 1
1.014926e+03 0
1.015163e+03 0
1.015400e+03 1
1.015637e+03 1
1.015874e+03 0
1.016111e+03 0
1.016348e+03 0
1.016585e+03 1
1.016822e+03 1
1.017059e+03 1
1.017296e+03 0
1.017533e+03 0
1.017770e+03 0
1.018007e+03 0
1.018244e+03 0
1.018481e+03 0
1.018718e+03 1
1.018955e+03 0
1.019192e+03 0
1.019429e+03 0
1.019666e+03 0
1.019903e+03 0
1.020140e+03 1
1.020377e+03 0
1.020614e+03 0
1.020851e+03 1
1.021088e+03 0
1.021326e+03 0
1.021563e+03 0
1.021800e+03 0
1.022037e+03 0
1.022274e+03 2
1.022511e+03 0
1.022748e+03 1
1.022985e+03 1
1.023222e+03 1
1.023459e+03 0
1.023696e+03 0
1.023933e+03 0
1.024170e+03 1
1.024407e+03 0
1.024644e+03 0
1.024881e+03 1
1.025118e+03 0
1.025355e+03 1
1.025593e+03 0
1.025830e+03 0
1.026067e+03 0
1.026304e+03 0
1.026541e+03 0
1.026778e+03 1
1.027015e+03 0
1.027252e+03 0
1.027489e+03 0
1.027726e+03 2
1.027963e+03 1
1.028200e+03 0
1.028438e+03 0
1.028675e+03 0
1.028912e+03 0
1.029149e+03 1
1.029386e+03 0
1.029623e+03 2
1.029860e+03 0
1.030097e+03 0
1.030334e+03 0
1.030571e+03 1
1.030809e+03 0
1.031046e+03 0
1.031283e+03 0
1.031520e+03 0
1.031757e+03 0
1.031994e+03 2
1.032231e+03 1
1.032468e+03 0
1.032706e+03 0
1.032943e+03 0
1.033180e+03 1
1.033417e+03 0
1.033654e+03 1
1.033891e+03 1
1.034128e+03 0
1.034365e+03 1
1.034603e+03 0
1.034840e+03 0
1.035077e+03 0
1.035314e+03 0
1.035551e+03 0
1.035788e+03 0
1.036025e+03 1
1.036263e+03 0
1.036500e+03 0
1.036737e+03 0
1.036974e+03 0
1.037211e+03 0
1.037448e+03 1
1.037686e+03 0
1.037923e+03 0
1.038160e+03 0
1.038397e+03 0
1.038634e+03 0
1.038871e+03 0
1.039109e+03 0
1.039346e+03 0
1.039583e+03 0
1.039820e+03 1
1.040057e+03 0
1.040294e+03 0
1.040532e+03 0
1.040769e+03 0
1.041006e+03 0
1.041243e+03 0
1.041480e+03 0
1.041718e+03 1
1.041955e+03 0
1.042192e+03 0
1.042429e+03 0
1.042666e+03 0
1.042904e+03 0
1.043141e+03 0
1.043378e+03 0
1.043615e+03 0
1.043852e+03 0
1.044090e+03 0
1.044327e+03 0
1.044564e+03 2
1.044801e+03 0
1.045038e+03 0
1.045276e+03 0
1.045513e+03 1
1.045750e+03 0
1.045987e+03 0
1.046224e+03 0
1.046462e+03 0
1.046699e+03 1
1.046936e+03 1
1.047173e+03 0
1.047411e+03 0
1.047648e+03 0
1.047885e+03 0
1.048122e+03 1
1.048360e+03 0
1.048597e+03 0
1.048834e+03 0
1.049071e+03 0
1.049308e+03 0
1.049546e+03 0
1.049783e+03 1
1.050020e+03 0
1.050257e+03 0
1.050495e+03 0
1.050732e+03 1
1.050969e+03 0
1.051206e+03 0
1.051444e+03 0
1.051681e+03 1
1.051918e+03 0
1.052156e+03 0
1.052393e+03 0
1.052630e+03 0
1.052867e+03 0
1.053105e+03 0
1.053342e+03 0
1.053579e+03 0
1.053816e+03 0
1.054054e+03 0
1.054291e+03 0
1.054528e+03 0
1.054766e+03 0
1.055003e+03 0
1.055240e+03 0
1.055477e+03 1
1.055715e+03 0
1.055952e+03 0
1.056189e+03 0
1.056427e+03 0
1.056664e+03 0
1.056901e+03 0
1.057138e+03 0
1.057376e+03 0
1.057613e+03 0
1.057850e+03 0
1.058088e+03 0
1.058325e+03 0
1.058562e+03 1
1.058800e+03 0
1.059037e+03 0
1.059274e+03 0
1.059512e+03 0
1.059749e+03 0
1.059986e+03 0
1.060224e+03 0
1.060461e+03 0
1.060698e+03 0
1.060935e+03 0
1.061173e+03 0
1.061410e+03 0
1.061647e+03 0
1.061885e+03 0
1.062122e+03 0
1.062359e+03 0
1.062597e+03 0
1.062834e+03 0
1.063071e+03 0
1.063309e+03 0
1.063546e+03 0
1.063784e+03 1
1.064021e+03 0
1.064258e+03 0
1.064496e+03 0
1.064733e+03 1
1.064970e+03 2
1.065208e+03 1
1.065445e+03 0
1.065682e+03 0
1.065920e+03 0
1.066157e+03 1
1.066394e+03 1
1.066632e+03 0
1.066869e+03 0
1.067107e+03 1
1.067344e+03 0
1.067581e+03 1
1.067819e+03 0
1.068056e+03 0
1.068293e+03 0
1.068531e+03 0
1.068768e+03 0
1.069006e+03 0
1.069243e+03 0
1.069480e+03 0
1.069718e+03 0
1.069955e+03 0
1.070193e+03 0
1.070430e+03 0
1.070667e+03 0
1.070905e+03 0
1.071142e+03 0
1.071380e+03 0
1.071617e+03 0
1.071854e+03 0
1.072092e+03 0
1.072329e+03 0
1.072567e+03 1
1.072804e+03 0
1.073041e+03 1
1.073279e+03 0
1.073516e+03 0
1.073754e+03 0
1.073991e+03 0
1.074228e+03 0
1.074466e+03 0
1.074703e+03 0
1.074941e+03 0
1.075178e+03 0
1.075416e+03 0
1.075653e+03 0
1.075890e+03 0
1.076128e+03 0
1.076365e+03 0
1.076603e+03 0
1.076840e+03 0
1.077078e+03 0
1.077315e+03 0
1.077553e+03 0
1.077790e+03 0
1.078027e+03 0
1.078265e+03 0
1.078502e+03 0
1.078740e+03 0
1.078977e+03 1
1.079215e+03 0
1.079452e+03 0
1.079690e+03 0
1.079927e+03 1
1.080165e+03 0
1.080402e+03 0
1.080640e+03 0
1.080877e+03 0
1.081114e+03 1
1.081352e+03 0
1.081589e+03 1
1.081827e+03 1
1.082064e+03 0
1.082302e+03 1
1.082539e+03 0
1.082777e+03 0
1.083014e+03 0
1.083252e+03 0
1.083489e+03 0
1.083727e+03 0
1.083964e+03 0
1.084202e+03 0
1.084439e+03 0
1.084677e+03 0
1.084914e+03 0
1.085152e+03 0
1.085389e+03 0
1.085627e+03 0
1.085864e+03 0
1.086102e+03 0
1.086339e+03 0
1.086577e+03 0
1.086814e+03 0
1.087052e+03 0
1.087289e+03 0
1.087527e+03 0
1.087764e+03 0
1.088002e+03 0
1.088239e+03 0
1.088477e+03 0
1.088714e+03 0
1.088952e+03 0
1.089190e+03 0
1.089427e+03 0
1.089665e+03 0
1.089902e+03 0
1.090140e+03 0
1.090377e+03 0
1.090615e+03 0
1.090852e+03 0
1.091090e+03 0
1.091327e+03 0
1.091565e+03 0
1.091802e+03 0
1.092040e+03 0
1.092278e+03 0
1.092515e+03 0
1.092753e+03 0
1.092990e+03 0
1.093228e+03 0
1.093465e+03 0
1.093703e+03 0
1.093940e+03 0
1.094178e+03 0
1.094416e+03 0
1.094653e+03 0
1.094891e+03 0
1.095128e+03 0
1.095366e+03 0
1.095603e+03 0
1.095841e+03 1
1.096079e+03 1
1.096316e+03 0
1.096554e+03 0
1.096791e+03 0
1.097029e+03 0
1.097267e+03 0
1.097504e+03 0
1.097742e+03 0
1.097979e+03 0
1.098217e+03 0
1.098454e+03 0
1.098692e+03 0
1.098930e+03 1
1.099167e+03 0
1.099405e+03 0
1.099642e+03 0
1.099880e+03 0
1.100118e+03 0
1.100355e+03 0
1.100593e+03 0
1.100831e+03 0
1.101068e+03 0
1.101306e+03 0
1.101543e+03 0
1.101781e+03 0
1.102019e+03 0
1.102256e+03 0
1.102494e+03 0
1.102731e+03 0
1.102969e+03 0
1.103207e+03 1
1.103444e+03 0
1.103682e+03 0
1.103920e+03 0
1.104157e+03 0
1.104395e+03 0
1.104633e+03 0
1.104870e+03 0
1.105108e+03 0
1.105345e+03 0
1.105583e+03 0
1.105821e+03 0
1.106058e+03 0
1.106296e+03 0
1.106534e+03 0
1.106771e+03 0
1.107009e+03 0
1.107247e+03 0
1.107484e+03 0
1.107722e+03 0
1.107960e+03 0
1.108197e+03 0
1.108435e+03 0
1.108673e+03 0
1.108910e+03 0
1.109148e+03 0
1.109386e+03 0
1.109623e+03 0
1.109861e+03 0
1.110099e+03 0
1.110336e+03 1
1.110574e+03 0
1.110812e+03 0
1.111049e+03 0
1.111287e+03 0
1.111525e+03 0
1.111763e+03 0
1.112000e+03 0
1.112238e+03 0
1.112476e+03 0
1.112713e+03 0
1.112951e+03 0
1.113189e+03 0
1.113426e+03 0
1.113664e+03 0
1.113902e+03 0
1.114140e+03 0
1.114377e+03 0
1.114615e+03 0
1.114853e+03 0
1.115090e+03 0
1.115328e+03 0
1.115566e+03 0
1.115804e+03 1
1.116041e+03 0
1.116279e+03 1
1.116517e+03 0
1.116754e+03 0
1.116992e+03 0
1.117230e+03 0
1.117468e+03 0
1.117705e+03 0
1.117943e+03 0
1.118181e+03 0
1.118419e+03 0
1.118656e+03 0
1.118894e+03 0
1.119132e+03 0
1.119370e+03 0
1.119607e+03 0
1.119845e+03 0
1.120083e+03 0
1.120321e+03 0
1.120558e+03 0
1.120796e+03 0
1.121034e+03 0
1.121272e+03 0
1.121509e+03 1
1.121747e+03 0
1.121985e+03 0
1.122223e+03 0
1.122460e+03 0
1.122698e+03 0
1.122936e+03 0
1.123174e+03 0
1.123411e+03 0
1.123649e+03 0
1.123887e+03 0
1.124125e+03 0
1.124363e+03 0
1.124600e+03 0
1.124838e+03 0
1.125076e+03 0
1.125314e+03 0
1.125552e+03 0
1.125789e+03 0
1.126027e+03 0
1.126265e+03 0
1.126503e+03 0
1.126740e+03 0
1.126978e+03 0
1.127216e+03 0
1.127454e+03 0
1.127692e+03 0
1.127929e+03 0
1.128167e+03 0
1.128405e+03 0
1.128643e+03 0
1.128881e+03 0
1.129119e+03 0
1.129356e+03 0
1.129594e+03 0
1.129832e+03 0
1.130070e+03 0
1.130308e+03 0
1.130545e+03 0
1.130783e+03 0
1.131021e+03 0
1.131259e+03 0
1.131497e+03 0
1.131735e+03 0
1.131972e+03 0
1.132210e+03 0
1.132448e+03 0
1.132686e+03 0
1.132924e+03 0
1.133162e+03 0
1.133400e+03 0
1.133637e+03 0
1.133875e+03 0
1.134113e+03 0
1.134351e+03 0
1.134589e+03 0
1.134827e+03 0
1.135064e+03 0
1.135302e+03 0
1.135540e+03 0
1.135778e+03 0
1.136016e+03 1
1.136254e+03 0
1.136492e+03 0
1.136730e+03 0
1.136967e+03 0
1.137205e+03 0
1.137443e+03 0
1.137681e+03 0
1.137919e+03 0
1.138157e+03 0
1.138395e+03 0
1.138633e+03 0
1.138870e+03 0
1.139108e+03 0
1.139346e+03 0
1.139584e+03 0
1.139822e+03 0
1.140060e+03 0
1.140298e+03 0
1.140536e+03 1
1.140774e+03 0
1.141011e+03 0
1.141249e+03 0
1.141487e+03 0
1.141725e+03 0
1.141963e+03 0
1.142201e+03 0
1.142439e+03 0
1.142677e+03 0
1.142915e+03 0
1.143153e+03 0
1.143391e+03 0
1.143628e+03 0
1.143866e+03 0
1.144104e+03 0
1.144342e+03 0
1.144580e+03 0
1.144818e+03 0
1.145056e+03 0
1.145294e+03 0
1.145532e+03 1
1.145770e+03 0
1.146008e+03 0
1.146246e+03 0
1.146484e+03 0
1.146722e+03 0
1.146960e+03 0
1.147197e+03 1
1.147435e+03 0
1.147673e+03 0
1.147911e+03 0
1.148149e+03 0
1.148387e+03 0
1.148625e+03 0
1.148863e+03 0
1.149101e+03 0
1.149339e+03 0
1.149577e+03 0
1.149815e+03 0
1.150053e+03 0
1.150291e+03 0
1.150529e+03 0
1.150767e+03 0
1.151005e+03 0
1.151243e+03 0
1.151481e+03 1
1.151719e+03 0
1.151957e+03 0
1.152195e+03 1
1.152433e+03 0
1.152671e+03 0
1.152909e+03 0
1.153147e+03 0
1.153385e+03 0
1.153623e+03 0
1.153861e+03 0
1.154099e+03 0
1.154337e+03 0
1.154575e+03 0
1.154813e+03 0
1.155051e+03 0
1.155289e+03 0
1.155527e+03 0
1.155765e+03 0
1.156003e+03 0
1.156241e+03 0
1.156479e+03 1
1.156717e+03 0
1.156955e+03 0
1.157193e+03 1
1.157431e+03 0
1.157669e+03 0
1.157907e+03 1
1.158145e+03 0
1.158383e+03 0
1.158621e+03 0
1.158859e+03 0
1.159097e+03 0
1.159335e+03 0
1.159573e+03 0
1.159811e+03 0
1.160049e+03 0
1.160287e+03 0
1.160525e+03 0
1.160763e+03 0
1.161001e+03 0
1.161239e+03 0
1.161477e+03 0
1.161715e+03 0
1.161953e+03 0
1.162191e+03 0
1.162429e+03 0
1.162668e+03 0
1.162906e+03 0
1.163144e+03 0
1.163382e+03 0
1.163620e+03 0
1.163858e+03 1
1.164096e+03 0
1.164334e+03 0
1.164572e+03 0
1.164810e+03 0
1.165048e+03 0
1.165286e+03 0
1.165524e+03 0
1.165762e+03 0
1.166000e+03 0
1.166239e+03 0
1.166477e+03 0
1.166715e+03 0
1.166953e+03 1
1.167191e+03 0
1.167429e+03 0
1.167667e+03 0
1.167905e+03 0
1.168143e+03 0
1.168381e+03 0
1.168619e+03 0
1.168858e+03 0
1.169096e+03 0
1.169334e+03 0
1.169572e+03 0
1.169810e+03 0
1.170048e+03 1
1.170286e+03 0
1.170524e+03 0
1.170762e+03 0
1.171000e+03 0
1.171239e+03 0
1.171477e+03 0
1.171715e+03 0
1.171953e+03 0
1.172191e+03 0
1.172429e+03 0
1.172667e+03 0
1.172905e+03 0
1.173144e+03 0
1.173382e+03 0
1.173620e+03 0
1.173858e+03 0
1.174096e+03 0
1.174334e+03 0
1.174572e+03 0
1.174811e+03 0
1.175049e+03 0
1.175287e+03 0
1.175525e+03 0
1.175763e+03 0
1.176001e+03 0
1.176239e+03 0
1.176478e+03 0
1.176716e+03 0
1.176954e+03 0
1.177192e+03 0
1.177430e+03 0
1.177668e+03 0
1.177907e+03 0
1.178145e+03 0
1.178383e+03 0
1.178621e+03 0
1.178859e+03 0
1.179097e+03 0
1.179336e+03 0
1.179574e+03 0
1.179812e+03 0
1.180050e+03 0
1.180288e+03 0
1.180526e+03 0
1.180765e+03 0
1.181003e+03 0
1.181241e+03 0
1.181479e+03 0
1.181717e+03 0
1.181956e+03 0
1.182194e+03 0
1.182432e+03 0
1.182670e+03 0
1.182908e+03 0
1.183147e+03 0
1.183385e+03 0
1.183623e+03 0
1.183861e+03 0
1.184099e+03 0
1.184338e+03 0
1.184576e+03 0
1.184814e+03 0
1.185052e+03 0
1.185290e+03 0
1.185529e+03 0
1.185767e+03 0
1.186005e+03 0
1.186243e+03 0
1.186482e+03 0
1.186720e+03 0
1.186958e+03 0
1.187196e+03 0
1.187434e+03 0
1.187673e+03 0
1.187911e+03 0
1.188149e+03 0
1.188387e+03 0
1.188626e+03 0
1.188864e+03 0
1.189102e+03 0
1.189340e+03 0
1.189579e+03 0
1.189817e+03 0
1.190055e+03 0
1.190293e+03 0
1.190532e+03 0
1.190770e+03 0
1.191008e+03 0
1.191246e+03 0
1.191485e+03 0
1.191723e+03 0
1.191961e+03 0
1.192199e+03 0
1.192438e+03 0
1.192676e+03 0
1.192914e+03 0
1.193153e+03 0
1.193391e+03 0
1.193629e+03 0
1.193867e+03 0
1.194106e+03 0
1.194344e+03 0
1.194582e+03 0
1.194821e+03 0
1.195059e+03 0
1.195297e+03 0
1.195535e+03 0
1.195774e+03 0
1.196012e+03 0
1.196250e+03 0
1.196489e+03 0
1.196727e+03 0
1.196965e+03 0
1.197203e+03 0
1.197442e+03 0
1.197680e+03 0
1.197918e+03 0
1.198157e+03 0
1.198395e+03 0
1.198633e+03 0
1.198872e+03 0
1.199110e+03 0
1.199348e+03 0
1.199587e+03 0
1.199825e+03 0
1.200063e+03 0
1.200302e+03 0
1.200540e+03 0
1.200778e+03 0
1.201017e+03 0
1.201255e+03 0
1.201493e+03 1
1.201732e+03 0
1.201970e+03 1
1.202208e+03 0
1.202447e+03 0
1.202685e+03 0
1.202923e+03 0
1.203162e+03 0
1.203400e+03 0
1.203638e+03 0
1.203877e+03 0
1.204115e+03 0
1.204353e+03 0
1.204592e+03 0
1.204830e+03 0
1.205068e+03 0
1.205307e+03 0
1.205545e+03 0
1.205783e+03 0
1.206022e+03 0
1.206260e+03 0
1.206499e+03 0
1.206737e+03 0
1.206975e+03 0
1.207214e+03 0
1.207452e+03 0
1.207690e+03 0
1.207929e+03 0
1.208167e+03 0
1.208406e+03 0
1.208644e+03 0
1.208882e+03 0
1.209121e+03 0
1.209359e+03 0
1.209597e+03 0
1.209836e+03 0
1.210074e+03 0
1.210313e+03 0
1.210551e+03 0
1.210789e+03 0
1.211028e+03 0
1.211266e+03 0
1.211505e+03 0
1.211743e+03 0
1.211981e+03 0
1.212220e+03 0
1.212458e+03 0
1.212697e+03 0
1.212935e+03 0
1.213174e+03 0
1.213412e+03 0
1.213650e+03 0
1.213889e+03 0
1.214127e+03 0
1.214366e+03 0
1.214604e+03 0
1.214843e+03 0
1.215081e+03 0
1.215319e+03 0
1.215558e+03 0
1.215796e+03 0
1.216035e+03 0
1.216273e+03 0
1.216512e+03 0
1.216750e+03 0
1.216988e+03 0
1.217227e+03 0
1.217465e+03 0
1.217704e+03 0
1.217942e+03 0
1.218181e+03 0
1.218419e+03 0
1.218658e+03 0
1.218896e+03 0
1.219134e+03 0
1.219373e+03 0
1.219611e+03 0
1.219850e+03 0
1.220088e+03 0
1.220327e+03 0
1.220565e+03 0
1.220804e+03 0
1.221042e+03 0
1.221281e+03 0
1.221519e+03 0
1.221758e+03 0
1.221996e+03 0
1.222235e+03 0
1.222473e+03 0
1.222712e+03 0
1.222950e+03 0
1.223189e+03 0
1.223427e+03 0
1.223666e+03 1
1.223904e+03 0
1.224143e+03 0
1.224381e+03 0
1.224619e+03 0
1.224858e+03 0
1.225096e+03 0
1.225335e+03 0
1.225574e+03 0
1.225812e+03 0
1.226051e+03 0
1.226289e+03 0
1.226528e+03 0
1.226766e+03 0
1.227005e+03 0
1.227243e+03 0
1.227482e+03 0
1.227720e+03 0
1.227959e+03 0
1.228197e+03 0
1.228436e+03 0
1.228674e+03 0
1.228913e+03 0
1.229151e+03 0
1.229390e+03 1
1.229628e+03 0
1.229867e+03 0
1.230105e+03 0
1.230344e+03 0
1.230582e+03 1
1.230821e+03 0
1.231060e+03 0
1.231298e+03 0
1.231537e+03 0
1.231775e+03 0
1.232014e+03 0
1.232252e+03 0
1.232491e+03 0
1.232729e+03 0
1.232968e+03 0
1.233207e+03 0
1.233445e+03 0
1.233684e+03 0
1.233922e+03 0
1.234161e+03 0
1.234399e+03 0
1.234638e+03 0
1.234876e+03 0
1.235115e+03 0
1.235354e+03 0
1.235592e+03 0
1.235831e+03 0
1.236069e+03 0
1.236308e+03 0
1.236547e+03 0
1.236785e+03 0
1.237024e+03 0
1.237262e+03 0
1.237501e+03 0
1.237739e+03 0
1.237978e+03 0
1.238217e+03 0
1.238455e+03 0
1.238694e+03 0
1.238932e+03 0
1.239171e+03 0
1.239410e+03 0
1.239648e+03 0
1.239887e+03 0
1.240125e+03 0
1.240364e+03 0
1.240603e+03 0
1.240841e+03 0
1.241080e+03 0
1.241319e+03 0
1.241557e+03 0
1.241796e+03 0
1.242034e+03 0
1.242273e+03 0
1.242512e+03 0
1.242750e+03 0
1.242989e+03 0
1.243228e+03 0
1.243466e+03 0
1.243705e+03 0
1.243943e+03 1
1.244182e+03 0
1.244421e+03 0
1.244659e+03 0
1.244898e+03 0
1.245137e+03 0
1.245375e+03 0
1.245614e+03 0
1.245853e+03 0
1.246091e+03 0
1.246330e+03 0
1.246569e+03 0
1.246807e+03 0
1.247046e+03 0
1.247284e+03 0
1.247523e+03 0
1.247762e+03 0
1.248000e+03 0
1.248239e+03 0
1.248478e+03 0
1.248716e+03 0
1.248955e+03 0
1.249194e+03 0
1.249433e+03 0
1.249671e+03 0
1.249910e+03 0
1.250149e+03 0
1.250387e+03 0
1.250626e+03 0
1.250865e+03 0
1.251103e+03 0
1.251342e+03 0
1.251581e+03 0
1.251819e+03 0
1.252058e+03 1
1.252297e+03 0
1.252535e+03 0
1.252774e+03 0
1.253013e+03 0
1.253252e+03 0
1.253490e+03 0
1.253729e+03 0
1.253968e+03 0
1.254206e+03 0
1.254445e+03 0
1.254684e+03 0
1.254922e+03 0
1.255161e+03 0
1.255400e+03 0
1.255639e+03 0
1.255877e+03 0
1.256116e+03 0
1.256355e+03 0
1.256594e+03 0
1.256832e+03 0
1.257071e+03 0
1.257310e+03 0
1.257548e+03 0
1.257787e+03 0
1.258026e+03 0
1.258265e+03 0
1.258503e+03 0
1.258742e+03 0
1.258981e+03 0
1.259220e+03 0
1.259458e+03 0
1.259697e+03 0
1.259936e+03 0
1.260175e+03 0
1.260413e+03 0
1.260652e+03 0
1.260891e+03 0
1.261130e+03 0
1.261368e+03 0
1.261607e+03 0
1.261846e+03 0
1.262085e+03 0
1.262323e+03 0
1.262562e+03 0
1.262801e+03 0
1.263040e+03 0
1.263279e+03 0
1.263517e+03 0
1.263756e+03 0
1.263995e+03 0
1.264234e+03 0
1.264472e+03 0
1.264711e+03 0
1.264950e+03 0
1.265189e+03 0
1.265428e+03 0
1.265666e+03 0
1.265905e+03 0
1.266144e+03 0
1.266383e+03 0
1.266622e+03 0
1.266860e+03 0
1.267099e+03 1
1.267338e+03 0
1.267577e+03 0
1.267816e+03 0
1.268054e+03 1
1.268293e+03 0
1.268532e+03 0
1.268771e+03 0
1.269010e+03 0
1.269248e+03 0
1.269487e+03 0
1.269726e+03 0
1.269965e+03 0
1.270204e+03 0
1.270442e+03 0
1.270681e+03 0
1.270920e+03 0
1.271159e+03 0
1.271398e+03 0
1.271637e+03 0
1.271875e+03 0
1.272114e+03 0
1.272353e+03 0
1.272592e+03 0
1.272831e+03 0
1.273070e+03 0
1.273309e+03 0
1.273547e+03 0
1.273786e+03 0
1.274025e+03 0
1.274264e+03 0
1.274503e+03 0
1.274742e+03 0
1.274980e+03 0
1.275219e+03 0
1.275458e+03 0
1.275697e+03 0
1.275936e+03 0
1.276175e+03 0
1.276414e+03 0
1.276653e+03 0
1.276891e+03 0
1.277130e+03 0
1.277369e+03 0
1.277608e+03 0
1.277847e+03 0
1.278086e+03 0
1.278325e+03 0
1.278564e+03 0
1.278802e+03 0
1.279041e+03 0
1.279280e+03 0
1.279519e+03 0
1.279758e+03 0
1.279997e+03 0
1.280236e+03 0
1.280475e+03 0
1.280714e+03 0
1.280952e+03 0
1.281191e+03 0
1.281430e+03 0
1.281669e+03 0
1.281908e+03 0
1.282147e+03 0
1.282386e+03 0
1.282625e+03 0
1.282864e+03 0
1.283103e+03 0
1.283342e+03 0
1.283580e+03 0
1.283819e+03 0
1.284058e+03 0
1.284297e+03 0
1.284536e+03 0
1.284775e+03 0
1.285014e+03 0
1.285253e+03 1
1.285492e+03 0
1.285731e+03 0
1.285970e+03 0
1.286209e+03 0
1.286448e+03 0
1.286687e+03 0
1.286925e+03 0
1.287164e+03 0
1.287403e+03 0
1.287642e+03 0
1.287881e+03 0
1.288120e+03 0
1.288359e+03 1
1.288598e+03 0
1.288837e+03 0
1.289076e+03 0
1.289315e+03 0
1.289554e+03 0
1.289793e+03 0
1.290032e+03 0
1.290271e+03 0
1.290510e+03 0
1.290749e+03 0
1.290988e+03 0
1.291227e+03 0
1.291466e+03 0
1.291705e+03 0
1.291944e+03 0
1.292183e+03 0
1.292422e+03 0
1.292661e+03 0
1.292900e+03 0
1.293139e+03 0
1.293378e+03 0
1.293616e+03 0
1.293855e+03 0
1.294094e+03 0
1.294333e+03 0
1.294572e+03 0
1.294811e+03 0
1.295050e+03 0
1.295289e+03 0
1.295528e+03 0
1.295767e+03 0
1.296006e+03 0
1.296245e+03 0
1.296484e+03 0
1.296724e+03 0
1.296963e+03 0
1.297202e+03 0
1.297441e+03 0
1.297680e+03 0
1.297919e+03 0
1.298158e+03 0
1.298397e+03 0
1.298636e+03 0
1.298875e+03 0
1.299114e+03 0
1.299353e+03 0
1.299592e+03 0
1.299831e+03 0
1.300070e+03 0
1.300309e+03 0
1.300548e+03 0
1.300787e+03 0
1.301026e+03 0
1.301265e+03 0
1.301504e+03 0
1.301743e+03 1
1.301982e+03 0
1.302221e+03 0
1.302460e+03 0
1.302699e+03 0
1.302938e+03 0
1.303177e+03 0
1.303417e+03 0
1.303656e+03 0
1.303895e+03 1
1.304134e+03 0
1.304373e+03 0
1.304612e+03 0
1.304851e+03 0
1.305090e+03 0
1.305329e+03 0
1.305568e+03 0
1.305807e+03 0
1.306046e+03 0
1.306285e+03 0
1.306524e+03 0
1.306764e+03 0
1.307003e+03 0
1.307242e+03 0
1.307481e+03 0
1.307720e+03 0
1.307959e+03 0
1.308198e+03 0
1.308437e+03 0
1.308676e+03 0
1.308915e+03 0
1.309154e+03 0
1.309394e+03 0
1.309633e+03 0
1.309872e+03 0
1.310111e+03 0
1.310350e+03 0
1.310589e+03 0
1.310828e+03 0
1.311067e+03 0
1.311306e+03 0
1.311546e+03 0
1.311785e+03 0
1.312024e+03 0
1.312263e+03 0
1.312502e+03 0
1.312741e+03 0
1.312980e+03 0
