# Picco 1, Picco2, Segnale combinato
nan,nan,1.291396065373784950e+03
nan,nan,1.202895127014095578e+03
nan,nan,1.171584001734296407e+03
nan,nan,1.284386015493413879e+03
nan,nan,1.274802985398190231e+03
nan,nan,1.216257976395103469e+03
nan,nan,1.234256631006535372e+03
nan,nan,1.104504368425122721e+03
nan,nan,1.304142016262954712e+03
nan,nan,8.494021244279706480e+02
nan,nan,1.237483681347267520e+03
nan,nan,8.773480756267475726e+02
nan,nan,1.293438264454913906e+03
nan,nan,1.264459406000285526e+03
nan,nan,1.285930243046176656e+03
nan,nan,1.215721515640565258e+03
nan,nan,1.201007024411979501e+03
nan,nan,1.305086627583378913e+03
nan,nan,1.261302094769876021e+03
nan,nan,1.056254532825917295e+03
nan,nan,1.303604835956836268e+03
nan,nan,1.109404462982233781e+03
nan,nan,1.169182228647847069e+03
nan,nan,1.249498548489811583e+03
nan,nan,1.225457513279459590e+03
nan,nan,1.233713136425060156e+03
nan,nan,1.150065500316381531e+03
nan,nan,8.578588299505202031e+02
nan,nan,1.298097752383089983e+03
nan,nan,1.244075977732058163e+03
nan,nan,8.401555479818566710e+02
nan,nan,1.222495986092843850e+03
nan,nan,1.232548326885281313e+03
nan,nan,1.269874453115483220e+03
nan,nan,1.183867454372005341e+03
nan,nan,1.174310237072700602e+03
nan,nan,1.145317213963540098e+03
nan,nan,1.180875393418075419e+03
nan,nan,8.370747859475097812e+02
nan,nan,1.280197727780530840e+03
nan,nan,1.162573644095770533e+03
nan,nan,1.229182609888511251e+03
nan,nan,1.276231063878546593e+03
nan,nan,1.177424191098253004e+03
nan,nan,1.258725927008284543e+03
nan,nan,1.262323226846344141e+03
nan,nan,1.310045254686573799e+03
nan,nan,1.286081557841215272e+03
nan,nan,1.005200091124322398e+03
nan,nan,1.213508458148070076e+03
nan,nan,1.245005435528868475e+03
nan,nan,1.283788526197490683e+03
nan,nan,9.433153019666832506e+02
nan,nan,9.934213516358535117e+02
nan,nan,1.106110756300536195e+03
nan,nan,1.300291151751687494e+03
nan,nan,1.167809005486483784e+03
nan,nan,9.291000770769267092e+02
nan,nan,1.203644056002431853e+03
nan,nan,1.147986998652012971e+03
nan,nan,1.211979414905040812e+03
nan,nan,1.297069721684231126e+03
nan,nan,1.263149685835724995e+03
nan,nan,1.216945490024761966e+03
nan,nan,1.247688286785103173e+03
nan,nan,1.272153625835522007e+03
nan,nan,1.312052285212672587e+03
nan,nan,1.140719660663892228e+03
nan,nan,1.226437904385665433e+03
nan,nan,1.118050134763340338e+03
nan,nan,1.289256142836958361e+03
nan,nan,1.268891184981308015e+03
nan,nan,1.171649408073377344e+03
nan,nan,1.167411117268793987e+03
nan,nan,7.861771223055598057e+02
nan,nan,9.781912436073143908e+02
nan,nan,1.320948580413711170e+03
nan,nan,1.241988134381213513e+03
nan,nan,1.210426784390204830e+03
nan,nan,1.202502024368842967e+03
nan,nan,1.300277193071972988e+03
nan,nan,1.115628918113536201e+03
nan,nan,1.156728784868940693e+03
nan,nan,1.260111854739598812e+03
nan,nan,1.305026635692983518e+03
nan,nan,1.240598432413212777e+03
nan,nan,8.231600059275357353e+02
nan,nan,1.316776569974028689e+03
nan,nan,1.161221687108703691e+03
nan,nan,1.249343149852636316e+03
nan,nan,1.280418367645623903e+03
nan,nan,1.171533747036539125e+03
nan,nan,1.280912634733132336e+03
nan,nan,1.287638972205026903e+03
nan,nan,1.268807686031934509e+03
nan,nan,1.168122205325082177e+03
nan,nan,1.153657114787963792e+03
nan,nan,1.113374044998366571e+03
nan,nan,1.273691738296108269e+03
nan,nan,1.313071975889803070e+03
nan,nan,1.213083988495767699e+03
nan,nan,9.905826775681903200e+02
nan,nan,1.176894557969701737e+03
nan,nan,1.262166084874442504e+03
nan,nan,1.186502041430680038e+03
nan,nan,1.301511135631271145e+03
nan,nan,1.266091549662495936e+03
nan,nan,1.207688673112515744e+03
nan,nan,1.235003896571377709e+03
nan,nan,1.200394950143424467e+03
nan,nan,1.157169672355798639e+03
nan,nan,8.790849997949945873e+02
nan,nan,1.258220765228751361e+03
nan,nan,1.240144097668918221e+03
nan,nan,1.254455018596167747e+03
nan,nan,1.285559450831646700e+03
nan,nan,1.178819891991318173e+03
nan,nan,1.263193250942994609e+03
nan,nan,1.257396231934483012e+03
nan,nan,1.310172998220944237e+03
nan,nan,1.207694973605630821e+03
nan,nan,1.186321987276648088e+03
nan,nan,1.298891613610560171e+03
nan,nan,1.244407200323660390e+03
nan,nan,1.150422653765256428e+03
nan,nan,1.181381222983994348e+03
nan,nan,1.225324444819960718e+03
nan,nan,1.222719729064249577e+03
nan,nan,1.202578641584015031e+03
nan,nan,1.215669588076891159e+03
nan,nan,1.252209453641083883e+03
nan,nan,1.264959252272220738e+03
nan,nan,1.314336781788090775e+03
nan,nan,1.198920273947480837e+03
nan,nan,1.034009957347050204e+03
nan,nan,1.272120445585817833e+03
nan,nan,7.852872141860500506e+02
nan,nan,1.241468093386066357e+03
nan,nan,1.291584737076051852e+03
nan,nan,1.036832588155604753e+03
nan,nan,1.301832924260839263e+03
nan,nan,8.005024280401245278e+02
nan,nan,1.296481899480449101e+03
nan,nan,1.242629907401274295e+03
nan,nan,1.232021597461978899e+03
nan,nan,1.181876875317892654e+03
nan,nan,1.303681247747215366e+03
nan,nan,1.143123616024151943e+03
nan,nan,1.231945975272328496e+03
nan,nan,1.108764019190110503e+03
nan,nan,1.016160374351236555e+03
nan,nan,1.293650597097304626e+03
nan,nan,1.276419391740560513e+03
nan,nan,1.265872891762630616e+03
nan,nan,1.278684193122562874e+03
nan,nan,1.262217672993174574e+03
nan,nan,1.010408904506290355e+03
nan,nan,1.210535095238099984e+03
nan,nan,1.137474244980066032e+03
nan,nan,1.199317202701114184e+03
nan,nan,1.274596014062248969e+03
nan,nan,1.318819647219764875e+03
nan,nan,1.274429629969419011e+03
nan,nan,1.215375416594320313e+03
nan,nan,1.203627973939031790e+03
nan,nan,1.308184813064830678e+03
nan,nan,1.221144213702773868e+03
nan,nan,1.069246676037002771e+03
nan,nan,1.225435714698516222e+03
nan,nan,1.185599501378062769e+03
nan,nan,1.154223252082187855e+03
nan,nan,1.212245112005818328e+03
nan,nan,1.281494650989318870e+03
nan,nan,9.495640078774147241e+02
nan,nan,1.184978097924886242e+03
nan,nan,1.204044130231764484e+03
nan,nan,1.225390860917755617e+03
nan,nan,1.277616202692280467e+03
nan,nan,1.226939971919459367e+03
nan,nan,1.183218874376614849e+03
nan,nan,1.246759826377906165e+03
nan,nan,1.113357487941917043e+03
nan,nan,1.240508860292637110e+03
nan,nan,1.156020595515313289e+03
nan,nan,9.790215167463973103e+02
nan,nan,9.996310625657270066e+02
nan,nan,9.190877621908637138e+02
nan,nan,1.280735176178961865e+03
nan,nan,1.123264796182247892e+03
nan,nan,1.264037256646065089e+03
nan,nan,1.304737987730631630e+03
nan,nan,1.222065586517995825e+03
nan,nan,1.310587756673649665e+03
nan,nan,8.996323574784624952e+02
nan,nan,9.812910235355926716e+02
nan,nan,1.188832664213725593e+03
nan,nan,1.309043005181495801e+03
nan,nan,1.289378842071616191e+03
nan,nan,1.229172953530638779e+03
nan,nan,1.192040658446478574e+03
nan,nan,1.141638052499224841e+03
nan,nan,1.249206462076150501e+03
nan,nan,1.170023889813047845e+03
nan,nan,1.301809400025504601e+03
nan,nan,1.237693693819595183e+03
nan,nan,1.189908741838143442e+03
nan,nan,1.215791280638683929e+03
nan,nan,1.175550901174448200e+03
nan,nan,1.236968668041809678e+03
nan,nan,1.240214593097461147e+03
nan,nan,1.126782000257325080e+03
nan,nan,1.296607861729768501e+03
nan,nan,1.229834771204379649e+03
nan,nan,1.132497338894711447e+03
nan,nan,1.169992691067655414e+03
nan,nan,1.263151657075703270e+03
nan,nan,1.251313342477217475e+03
nan,nan,1.138830772884230100e+03
nan,nan,1.234388637494063232e+03
nan,nan,1.300448418342686864e+03
nan,nan,1.220942827623300445e+03
nan,nan,9.117595939494387949e+02
nan,nan,1.272547353489379020e+03
nan,nan,7.899151726765708190e+02
nan,nan,1.240033701643834320e+03
nan,nan,1.088157961565359074e+03
nan,nan,1.129425429652639878e+03
nan,nan,1.277504849167773273e+03
nan,nan,1.300883318827211042e+03
nan,nan,8.171160631196736404e+02
nan,nan,1.184895726643398575e+03
nan,nan,1.311081475199004672e+03
nan,nan,1.317060647808071963e+03
nan,nan,1.132532254853181485e+03
nan,nan,1.261372747543029618e+03
nan,nan,1.161783039754481933e+03
nan,nan,1.297920045241055277e+03
nan,nan,1.266577238721692993e+03
nan,nan,1.142139497822294743e+03
nan,nan,1.281753260033136939e+03
nan,nan,9.352294343019211738e+02
nan,nan,1.283112935970980061e+03
nan,nan,1.276900519382216089e+03
nan,nan,1.226588389291529893e+03
nan,nan,1.248311940813985757e+03
nan,nan,1.190153074383372086e+03
nan,nan,1.228911996455245117e+03
nan,nan,1.221882353800943292e+03
nan,nan,1.251981881456312976e+03
nan,nan,1.281067088667636199e+03
nan,nan,1.251648265546362154e+03
nan,nan,1.217100421856144521e+03
nan,nan,1.250807474029746118e+03
nan,nan,1.262734596821824198e+03
nan,nan,1.166505394994961307e+03
nan,nan,1.154901670771619592e+03
nan,nan,9.321629081269702510e+02
nan,nan,1.193589889458334937e+03
nan,nan,1.239131861294827104e+03
nan,nan,1.210837948214384824e+03
nan,nan,1.232877827896580357e+03
nan,nan,1.134464318031471066e+03
nan,nan,1.088174697632467087e+03
nan,nan,1.263279823260696276e+03
nan,nan,1.104433079287992996e+03
nan,nan,1.266037926380750832e+03
nan,nan,1.053349414081615350e+03
nan,nan,1.217955245936955407e+03
nan,nan,1.239760852396646442e+03
nan,nan,8.899107183670837458e+02
nan,nan,1.251858584389445696e+03
nan,nan,1.312731680267396086e+03
nan,nan,1.210932035391604359e+03
nan,nan,1.284216713273643109e+03
nan,nan,1.167230009208345336e+03
nan,nan,1.161698333114059778e+03
nan,nan,1.268279690097335106e+03
nan,nan,1.207787048554677085e+03
nan,nan,1.123558457964782747e+03
nan,nan,1.093015429124990760e+03
nan,nan,1.231628204338578826e+03
nan,nan,1.187777225351579546e+03
nan,nan,1.308965726367659727e+03
nan,nan,9.491913963892918673e+02
nan,nan,1.304693279155443633e+03
nan,nan,1.215587934972269068e+03
nan,nan,1.264597440908853514e+03
nan,nan,1.295065549086114288e+03
nan,nan,8.361998090286274419e+02
nan,nan,1.277643098468549169e+03
nan,nan,1.278475401460666490e+03
nan,nan,1.269829508923453204e+03
nan,nan,1.028813016713571869e+03
nan,nan,1.314163650815130268e+03
nan,nan,1.235097713562804074e+03
nan,nan,1.263615572066278901e+03
nan,nan,1.146700256117132994e+03
nan,nan,9.694398619148157650e+02
nan,nan,1.241695137026965767e+03
nan,nan,1.140085705254482491e+03
nan,nan,1.295115814596206064e+03
nan,nan,1.170350309692591736e+03
nan,nan,8.285936610299825134e+02
nan,nan,1.200864788595196842e+03
nan,nan,8.292375131701915052e+02
nan,nan,1.214069064787434399e+03
nan,nan,1.222243030310485892e+03
nan,nan,7.804459676310930263e+02
nan,nan,1.244665482246566626e+03
nan,nan,1.282103994466281620e+03
nan,nan,1.131454489383774217e+03
nan,nan,1.174014445764249103e+03
nan,nan,8.214901732985733815e+02
nan,nan,1.302121479776423939e+03
nan,nan,1.203863951021188086e+03
nan,nan,1.128489004619960724e+03
nan,nan,1.209662770527711928e+03
nan,nan,1.285738671995783761e+03
nan,nan,8.216684913632915368e+02
nan,nan,1.227895387714927665e+03
nan,nan,1.256335993939925174e+03
nan,nan,1.233765966524997793e+03
nan,nan,1.237332125220844091e+03
nan,nan,1.194162075082064348e+03
nan,nan,9.395330701072762167e+02
nan,nan,1.318894876278702668e+03
nan,nan,1.263144329775726419e+03
nan,nan,1.151858625607695785e+03
nan,nan,1.310372303162127537e+03
nan,nan,9.336799689279131371e+02
nan,nan,1.134218354732520538e+03
nan,nan,7.872303058915947531e+02
nan,nan,1.305873479521623267e+03
nan,nan,1.286525860504737921e+03
nan,nan,1.283104228291202844e+03
nan,nan,1.258674270978089908e+03
nan,nan,1.284131029042507635e+03
nan,nan,1.287574992601403437e+03
nan,nan,1.223697364901213177e+03
nan,nan,1.310800559346016826e+03
nan,nan,1.307628377848387345e+03
nan,nan,1.288178667804765610e+03
nan,nan,1.188895849021779213e+03
nan,nan,1.240064588242610625e+03
nan,nan,1.248935463173992048e+03
nan,nan,1.300255993226530563e+03
nan,nan,1.225878031060309013e+03
nan,nan,1.217880153960416919e+03
nan,nan,1.295412259596144850e+03
nan,nan,1.282146802256726232e+03
nan,nan,8.902709553039078401e+02
nan,nan,1.192816660296472492e+03
nan,nan,1.262961049076926201e+03
nan,nan,1.271044729827291121e+03
nan,nan,1.244278413012834335e+03
nan,nan,9.543855264716145257e+02
nan,nan,1.180654071174230921e+03
nan,nan,1.281810390023483023e+03
nan,nan,1.200620480870510164e+03
nan,nan,1.289341803345637572e+03
nan,nan,1.296114794627645324e+03
nan,nan,9.278949657153834778e+02
nan,nan,1.285944604865297606e+03
nan,nan,1.259090532533366058e+03
nan,nan,1.313049757280529320e+03
nan,nan,1.282937094123937413e+03
nan,nan,1.228871692676617158e+03
nan,nan,1.097415790755911758e+03
nan,nan,1.263716428241840504e+03
nan,nan,9.242273012151416651e+02
nan,nan,8.500956584879152160e+02
nan,nan,1.206810720550294263e+03
nan,nan,1.301333204079877305e+03
nan,nan,1.148155108621762338e+03
nan,nan,1.254648251755942056e+03
nan,nan,1.279640733265591280e+03
nan,nan,1.169844619285850968e+03
nan,nan,1.296675105200946064e+03
nan,nan,1.227492868951702803e+03
nan,nan,1.278810992587629244e+03
nan,nan,1.185474055030591217e+03
nan,nan,1.272526710894160260e+03
nan,nan,1.117836437823658798e+03
nan,nan,1.235613237413233946e+03
nan,nan,1.156097639281969123e+03
nan,nan,1.176510593955117429e+03
nan,nan,1.253033356502900688e+03
nan,nan,1.226356267803731498e+03
nan,nan,8.024112483644464646e+02
nan,nan,1.264432107014242547e+03
nan,nan,1.254438979724690398e+03
nan,nan,1.223284808409319339e+03
nan,nan,1.303198349270352310e+03
nan,nan,1.257618477715051768e+03
nan,nan,1.270257150875946536e+03
nan,nan,1.148856997326903411e+03
nan,nan,1.273523849013829022e+03
nan,nan,1.229008161821988324e+03
nan,nan,1.212221164181572703e+03
nan,nan,1.218325936670514238e+03
nan,nan,1.295158460606199469e+03
nan,nan,1.279689463218650872e+03
nan,nan,1.003410232380424077e+03
nan,nan,1.233334392755761428e+03
nan,nan,1.325300692652117959e+03
nan,nan,1.062533569113297744e+03
nan,nan,1.141282702347484474e+03
nan,nan,1.277313960815180508e+03
nan,nan,1.218943941958479854e+03
nan,nan,1.145196352722358597e+03
nan,nan,1.156102120243617946e+03
nan,nan,1.285630668879976383e+03
nan,nan,1.242982240992558673e+03
nan,nan,1.284094608923276382e+03
nan,nan,1.307949124495544311e+03
nan,nan,1.010784268100468239e+03
nan,nan,1.295140992679615920e+03
nan,nan,1.254603142970301860e+03
nan,nan,1.036379631446288840e+03
nan,nan,1.229703037372002655e+03
nan,nan,1.120167122697054538e+03
nan,nan,1.273765382607498395e+03
nan,nan,1.225704823283237602e+03
nan,nan,9.795181394514861495e+02
nan,nan,8.639379591598101342e+02
nan,nan,1.168798454834371569e+03
nan,nan,1.223233621402164090e+03
nan,nan,1.194720182915721580e+03
nan,nan,1.227041889258342053e+03
nan,nan,1.307710179672585809e+03
nan,nan,1.311412341692349401e+03
nan,nan,1.245984946418825075e+03
nan,nan,1.283936865799059888e+03
nan,nan,1.201955850695296931e+03
nan,nan,1.276297983456609245e+03
nan,nan,1.172170535081315165e+03
nan,nan,1.215229492801987135e+03
nan,nan,1.314120483304545132e+03
nan,nan,1.257655967573770340e+03
nan,nan,1.264852802388614691e+03
nan,nan,1.284430487769543106e+03
nan,nan,1.234716615704455535e+03
nan,nan,1.154983131474039737e+03
nan,nan,1.157031678633405136e+03
nan,nan,1.161642161613836606e+03
nan,nan,8.601898758222159813e+02
nan,nan,1.296392513026467896e+03
nan,nan,1.019384718546301542e+03
nan,nan,1.226537177338513857e+03
nan,nan,9.841259902020317440e+02
nan,nan,1.250206678399854354e+03
nan,nan,1.156170357486040302e+03
nan,nan,1.258733084420306795e+03
nan,nan,1.217253126689097599e+03
nan,nan,1.269034549085602748e+03
nan,nan,1.186527170788448529e+03
nan,nan,1.251553469691288228e+03
nan,nan,1.184025146786779032e+03
nan,nan,1.242466129774672027e+03
nan,nan,1.322512719460178232e+03
nan,nan,1.195529998326414898e+03
nan,nan,1.234732557738347396e+03
nan,nan,1.261551073472001917e+03
nan,nan,1.201667694492575038e+03
nan,nan,1.176127760461479284e+03
nan,nan,7.991275418335631002e+02
nan,nan,9.976285685971795374e+02
nan,nan,1.191168153102960559e+03
nan,nan,1.120409465358297894e+03
nan,nan,1.222738790177437522e+03
nan,nan,1.305432996389447226e+03
nan,nan,1.265327843576157420e+03
nan,nan,1.256826528888112762e+03
nan,nan,9.872665912339839451e+02
nan,nan,1.255697576510953013e+03
nan,nan,1.246882222804026469e+03
nan,nan,1.299445735454658688e+03
nan,nan,1.136867064930009292e+03
nan,nan,1.152314005918510020e+03
nan,nan,1.240817821294820760e+03
nan,nan,1.160445806548181963e+03
nan,nan,1.069432864374884275e+03
nan,nan,1.199874104958270209e+03
nan,nan,9.301791171344966642e+02
nan,nan,1.273930774411410312e+03
nan,nan,1.169603542119959684e+03
nan,nan,1.190778113850954014e+03
nan,nan,1.190127293748721968e+03
nan,nan,1.014383171304720577e+03
nan,nan,1.173084227143936687e+03
nan,nan,9.515597923073337370e+02
nan,nan,8.475730456243661592e+02
nan,nan,1.240443616709024582e+03
nan,nan,9.743230896657241829e+02
nan,nan,1.229155560386406478e+03
nan,nan,1.245382755399837833e+03
nan,nan,8.875236387522400037e+02
nan,nan,1.201384356383546674e+03
nan,nan,1.145382248598886008e+03
nan,nan,1.230136682259318832e+03
nan,nan,8.234768038005522612e+02
nan,nan,1.279825212288277726e+03
nan,nan,1.289201859193623022e+03
nan,nan,1.186157790425335179e+03
nan,nan,9.171291353143903962e+02
nan,nan,1.167940584885369390e+03
nan,nan,1.303383509262554526e+03
nan,nan,1.234585774225515934e+03
nan,nan,1.279867817191425274e+03
nan,nan,1.287038709333523684e+03
nan,nan,1.195650493793390524e+03
nan,nan,1.230091742538796325e+03
nan,nan,1.313425897344798841e+03
nan,nan,1.224741922673084900e+03
nan,nan,1.297198572350814402e+03
nan,nan,1.172842262915283527e+03
nan,nan,9.523233208401032925e+02
nan,nan,1.134174072696974918e+03
nan,nan,1.262598670481547742e+03
nan,nan,1.238768381258927775e+03
nan,nan,1.191279939537183282e+03
nan,nan,9.725912405059498269e+02
nan,nan,1.193771850367677416e+03
nan,nan,1.245042799181385362e+03
nan,nan,1.266317793505210375e+03
nan,nan,1.241546897328959631e+03
nan,nan,1.240572345707823843e+03
nan,nan,1.179230233393979915e+03
nan,nan,1.232570839940582573e+03
nan,nan,1.224594544335847331e+03
nan,nan,1.288925975052418380e+03
nan,nan,1.215475113438813423e+03
nan,nan,1.183041174431795753e+03
nan,nan,1.154802638019629967e+03
nan,nan,1.122464550151862340e+03
nan,nan,1.227285230762908895e+03
nan,nan,1.129686243796064218e+03
nan,nan,1.014928518774235727e+03
nan,nan,1.311984535794345902e+03
nan,nan,1.259603047653760996e+03
nan,nan,1.045547174971321965e+03
nan,nan,1.313098873297061118e+03
nan,nan,1.295535407510448294e+03
nan,nan,1.221514410033719059e+03
nan,nan,1.284250178910771183e+03
nan,nan,1.122495635013507126e+03
nan,nan,1.234470126256131152e+03
nan,nan,1.240582498312114240e+03
nan,nan,8.150252507624029477e+02
nan,nan,1.256033195208386360e+03
nan,nan,1.228305727259752075e+03
nan,nan,1.279670993685707344e+03
nan,nan,1.231885005318895310e+03
nan,nan,1.208945759674463034e+03
nan,nan,1.120402218932784308e+03
nan,nan,9.598480170886588212e+02
nan,nan,8.088157163277689961e+02
nan,nan,1.232280528651677287e+03
nan,nan,1.245093818668663062e+03
nan,nan,8.771866703298361472e+02
nan,nan,1.140824630187890534e+03
nan,nan,1.265843980444945601e+03
nan,nan,8.483443547418727348e+02
nan,nan,1.213388346926126587e+03
nan,nan,1.258479839156026401e+03
nan,nan,1.299624222930929363e+03
nan,nan,1.283625738426884254e+03
nan,nan,1.293851619275106714e+03
nan,nan,1.299665670248175729e+03
nan,nan,1.323499792889904256e+03
nan,nan,1.290245943912507983e+03
nan,nan,1.283041988918696461e+03
nan,nan,9.402582072817847347e+02
nan,nan,1.256286874076798540e+03
nan,nan,1.250616788684611038e+03
nan,nan,1.293102062158078525e+03
nan,nan,1.203201989173037873e+03
nan,nan,1.300168526912428888e+03
nan,nan,1.272764219799426428e+03
nan,nan,1.177767143882031860e+03
nan,nan,1.256239777195836041e+03
nan,nan,1.177216292839215839e+03
nan,nan,1.286238556914356877e+03
nan,nan,1.233010500672545277e+03
nan,nan,1.244227628661666358e+03
nan,nan,1.200707576357850940e+03
nan,nan,1.050458274503939947e+03
nan,nan,1.160303532070139681e+03
nan,nan,1.252926907059344785e+03
nan,nan,1.301699985264036059e+03
nan,nan,1.155888870020196237e+03
nan,nan,1.163602208413405606e+03
nan,nan,1.153475066145832216e+03
nan,nan,1.221981150913296915e+03
nan,nan,8.016603512899105226e+02
nan,nan,1.253012572017075172e+03
nan,nan,1.221525626520672859e+03
nan,nan,1.289138141488570909e+03
nan,nan,1.277676019778971749e+03
nan,nan,1.265826809974345906e+03
nan,nan,1.324362150526790401e+03
nan,nan,1.268227631592349553e+03
nan,nan,1.238321918585245612e+03
nan,nan,1.137284878084248248e+03
nan,nan,1.279440624097785303e+03
nan,nan,1.162861726673897920e+03
nan,nan,9.576739112761331398e+02
nan,nan,1.268188371684302638e+03
nan,nan,1.122078237311771318e+03
nan,nan,1.107536840445226971e+03
nan,nan,1.086612729381517056e+03
nan,nan,1.225047758038821939e+03
nan,nan,1.164475434066381922e+03
nan,nan,1.246668952332600611e+03
nan,nan,1.291446383254392231e+03
nan,nan,1.230955487685770777e+03
nan,nan,1.280839376590299025e+03
nan,nan,1.223549631524796496e+03
nan,nan,1.305522356728823524e+03
nan,nan,1.263609829417139281e+03
nan,nan,1.243375723934395182e+03
nan,nan,1.254431087331015306e+03
nan,nan,1.278932342732326788e+03
nan,nan,1.182813864755119312e+03
nan,nan,1.082199997972574238e+03
nan,nan,1.283745902177609651e+03
nan,nan,1.193726799672813513e+03
nan,nan,1.142891914262206228e+03
nan,nan,1.196382073516205537e+03
nan,nan,1.229121130005835312e+03
nan,nan,1.305337126042292539e+03
nan,nan,1.185554476277577123e+03
nan,nan,1.145536589585941101e+03
nan,nan,1.267381773740341941e+03
nan,nan,9.630522423235966016e+02
nan,nan,9.441590009337994616e+02
nan,nan,1.248171225660869140e+03
nan,nan,1.268050044926583269e+03
nan,nan,1.140892202596970719e+03
nan,nan,1.269484069910955668e+03
nan,nan,1.213321106334917658e+03
nan,nan,1.204183653903910454e+03
nan,nan,1.272242693193510149e+03
nan,nan,1.135010465672090504e+03
nan,nan,1.324236282284116896e+03
nan,nan,1.320697923660693505e+03
nan,nan,1.225227630347892273e+03
nan,nan,1.165222600725785696e+03
nan,nan,9.770509466177653621e+02
nan,nan,1.284421522108539421e+03
nan,nan,8.849471626697645661e+02
nan,nan,1.266499870588916792e+03
nan,nan,1.238343466703185868e+03
nan,nan,9.483824605604842191e+02
nan,nan,1.188645233444787209e+03
nan,nan,1.050647443853296863e+03
nan,nan,1.225529478523416401e+03
nan,nan,7.854181338857249557e+02
nan,nan,1.193513870461111082e+03
nan,nan,1.023398999037982321e+03
nan,nan,1.259119492994513394e+03
nan,nan,8.006670563995784278e+02
nan,nan,1.171057199515586490e+03
nan,nan,1.174272744635626395e+03
nan,nan,1.280359828242993217e+03
nan,nan,1.270663934031490271e+03
nan,nan,1.285487134334269740e+03
nan,nan,1.253747033806812851e+03
nan,nan,1.276224378200288356e+03
nan,nan,8.940272585913055536e+02
nan,nan,1.234767641618575453e+03
nan,nan,1.211781028230377615e+03
nan,nan,1.129718043344628541e+03
nan,nan,1.202431024139727015e+03
nan,nan,1.141814796588770150e+03
nan,nan,1.122537664851503905e+03
nan,nan,1.258039419876495685e+03
nan,nan,1.268183046770246847e+03
nan,nan,1.253346853466004632e+03
nan,nan,1.218672860683348290e+03
nan,nan,1.276535577274638626e+03
nan,nan,1.206149506160358897e+03
nan,nan,1.236251846028907266e+03
nan,nan,1.256079921057217689e+03
nan,nan,1.210666381717222976e+03
nan,nan,1.092542620156318890e+03
nan,nan,1.003729058673436384e+03
nan,nan,1.185998674122209877e+03
nan,nan,1.295313055802328563e+03
nan,nan,1.178722911301323620e+03
nan,nan,1.283279163036141199e+03
nan,nan,1.235936540924682276e+03
nan,nan,1.317899114159485407e+03
nan,nan,1.280959550897513054e+03
nan,nan,8.462844686508296945e+02
nan,nan,1.270004186002625147e+03
nan,nan,1.149231512381420998e+03
nan,nan,1.258913143561498600e+03
nan,nan,1.308422790144690907e+03
nan,nan,1.312486245873194321e+03
nan,nan,1.197024799916395068e+03
nan,nan,1.253930834349981524e+03
nan,nan,1.061030491510890215e+03
nan,nan,1.203679484581735323e+03
nan,nan,1.161593902712154886e+03
nan,nan,1.283851481428086799e+03
nan,nan,1.222394329088988115e+03
nan,nan,1.218018149482075160e+03
nan,nan,1.280358449494296110e+03
nan,nan,1.287221278671272557e+03
nan,nan,9.688905584807232572e+02
nan,nan,1.040427787835229537e+03
nan,nan,9.756589172941189645e+02
nan,nan,1.250580365154646415e+03
nan,nan,1.174903105242529591e+03
nan,nan,1.244136566976390441e+03
nan,nan,1.277222264508249509e+03
nan,nan,1.305999486678217636e+03
nan,nan,1.268978009149827358e+03
nan,nan,8.496748899639067076e+02
nan,nan,1.255656283222747106e+03
nan,nan,9.697032614234998391e+02
nan,nan,1.203088501433890769e+03
nan,nan,1.288210551427480596e+03
nan,nan,1.222426043952449390e+03
nan,nan,1.299549788927134387e+03
nan,nan,1.226020494702520182e+03
nan,nan,1.071136599797184317e+03
nan,nan,1.273262828735876838e+03
nan,nan,1.268699182759873111e+03
nan,nan,1.261090871043997595e+03
nan,nan,9.112677907661973222e+02
nan,nan,1.279958480680622415e+03
nan,nan,1.215074887049387826e+03
nan,nan,1.313897545540400642e+03
nan,nan,1.285481299461164554e+03
nan,nan,1.155313895349191625e+03
nan,nan,1.269874506355767835e+03
nan,nan,1.229590873252329629e+03
nan,nan,7.778633949297682193e+02
nan,nan,1.256505480538492520e+03
nan,nan,1.159127676970069160e+03
nan,nan,1.145930421929951763e+03
nan,nan,1.226745024108775397e+03
nan,nan,1.186149620752401688e+03
nan,nan,1.140866235622191425e+03
nan,nan,1.298118460857504942e+03
nan,nan,1.263731087822872041e+03
nan,nan,1.240905415428779861e+03
nan,nan,1.193225889630142774e+03
nan,nan,1.218319551841141902e+03
nan,nan,1.149346400040185245e+03
nan,nan,1.241169558910026581e+03
nan,nan,1.283767685783088382e+03
nan,nan,1.277788427109687746e+03
nan,nan,1.027136737269194327e+03
nan,nan,1.197579228162439676e+03
nan,nan,1.293714106541105139e+03
nan,nan,1.128154939218180743e+03
nan,nan,1.296811389675872761e+03
nan,nan,1.225715815806141336e+03
nan,nan,1.183639418351507857e+03
nan,nan,1.184777555642593143e+03
nan,nan,1.229374213445306623e+03
nan,nan,1.224076000480787798e+03
nan,nan,1.142783093595236778e+03
nan,nan,1.233593035543097812e+03
nan,nan,1.229367460439656497e+03
nan,nan,1.227826673827409877e+03
nan,nan,1.242466677394949102e+03
nan,nan,1.264488907824311354e+03
nan,nan,1.275962427300928994e+03
nan,nan,1.126761528862441082e+03
nan,nan,1.253811184968436919e+03
nan,nan,1.255816363426194584e+03
nan,nan,1.196911142009168316e+03
