# Picco 1, Picco2, Segnale combinato
nan,nan,nan
nan,nan,nan
nan,nan,1.537386404353334228e+02
nan,nan,8.354328977837330967e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,8.375856740481474390e+02
nan,nan,1.274695547053311429e+03
nan,nan,9.814310268498695677e+02
nan,nan,4.077706600395595160e+02
nan,nan,4.469690750182425063e+02
nan,nan,nan
nan,nan,3.525706296085567146e+02
nan,nan,5.348602214784073112e+02
nan,nan,nan
nan,nan,1.317142492163317002e+03
nan,nan,4.561941619765487985e+02
nan,nan,1.246140010659608834e+03
nan,nan,8.461358825824079304e+02
nan,nan,1.230567928095164689e+03
nan,nan,4.019226973364311561e-01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,4.626401682744198069e+02
nan,nan,2.076862768181738375e+02
nan,nan,1.254659990034611610e+03
nan,nan,nan
nan,nan,9.018919438439979785e+00
nan,nan,7.190607404044544637e+01
nan,nan,nan
nan,nan,1.705040916445227595e+01
nan,nan,1.261471139291758846e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,3.051431963368704601e+02
nan,nan,nan
nan,nan,5.382662129700141804e+02
nan,nan,nan
nan,nan,nan
nan,nan,4.253725949256022432e+01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,6.351919451995613599e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.868946873224012961e+01
nan,nan,nan
nan,nan,1.070588656054773537e+03
nan,nan,7.536491888552486671e+02
nan,nan,nan
nan,nan,1.558810335368566484e+02
nan,nan,nan
nan,nan,nan
nan,nan,7.852934704816311751e+02
nan,nan,2.045584164939614311e+02
nan,nan,nan
nan,nan,1.219362115937329690e+03
nan,nan,3.921149968513726662e+02
nan,nan,nan
nan,nan,4.698813501992162855e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.255215197731614808e+03
nan,nan,2.180422828735648864e+02
nan,nan,1.345578111602990248e+02
nan,nan,9.842891574989075707e+02
nan,nan,1.231420997602706166e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,3.814355564091688393e+02
nan,nan,nan
nan,nan,1.236642084046763102e+03
nan,nan,1.250503327852013626e+03
nan,nan,6.055517416689099264e+00
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,2.719400741434135398e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.646958612761984568e+02
nan,nan,nan
nan,nan,1.877114800165825272e+02
nan,nan,2.750407333533726160e+02
nan,nan,4.023688326322411513e+02
nan,nan,nan
nan,nan,nan
nan,nan,2.526534365101219919e+02
nan,nan,nan
nan,nan,2.558445770422383703e+02
nan,nan,1.628520967314893824e+02
nan,nan,1.437918772968625944e+02
nan,nan,1.293874201346061454e+02
nan,nan,nan
nan,nan,7.086987392415330760e+02
nan,nan,nan
nan,nan,2.120432372689504064e+02
nan,nan,nan
nan,nan,5.298292817374602919e+02
nan,nan,9.977880240639933618e-01
nan,nan,nan
nan,nan,nan
nan,nan,1.191150417089769917e+03
nan,nan,8.292395656385451730e-01
nan,nan,4.470615550399267022e+02
nan,nan,nan
nan,nan,8.541388909459654997e+02
nan,nan,nan
nan,nan,4.525703324156023655e+02
nan,nan,8.388298805628804757e+02
nan,nan,2.981364014751534341e+01
nan,nan,1.237053028366978879e+03
nan,nan,nan
nan,nan,9.984857558416939582e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.480281196994114907e+02
nan,nan,nan
nan,nan,2.366834164177490720e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,5.461955427156059386e+02
nan,nan,4.493171070282573965e+01
nan,nan,1.225098328155434501e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.085770906734142272e+03
nan,nan,nan
nan,nan,6.180027893056465018e+02
nan,nan,nan
nan,nan,1.192469285632912715e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.213874692531026994e+03
nan,nan,nan
nan,nan,1.248879329380022682e+03
nan,nan,1.302709057308110005e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,6.780897090785698538e+02
nan,nan,1.189831088656255133e+03
nan,nan,2.617101209829361324e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,2.014293889562668483e+02
nan,nan,8.453295796320976478e+02
nan,nan,6.057833166848922701e+02
nan,nan,1.217608056191260175e+03
nan,nan,1.408751664514511504e-01
nan,nan,nan
nan,nan,5.778725077389401577e+02
nan,nan,1.078315081189939519e+02
nan,nan,nan
nan,nan,1.852254139456340454e+01
nan,nan,nan
nan,nan,7.506111107789577090e+02
nan,nan,nan
nan,nan,7.940408402563145955e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.286467208748174471e+03
nan,nan,nan
nan,nan,5.804571881282754475e+02
nan,nan,3.217191453888868864e+02
nan,nan,nan
nan,nan,1.165306484331121055e+03
nan,nan,nan
nan,nan,2.594968982462069107e+01
nan,nan,1.079407661115427345e+03
nan,nan,nan
nan,nan,1.273287013387072875e+03
nan,nan,5.935276012227768661e+01
nan,nan,nan
nan,nan,4.912018260083118548e+02
nan,nan,nan
nan,nan,3.447528942611098728e+02
nan,nan,nan
nan,nan,nan
nan,nan,7.237316612321565117e+02
nan,nan,nan
nan,nan,2.967253092458743140e+02
nan,nan,8.881098200028973224e+02
nan,nan,nan
nan,nan,1.255585008190378403e+03
nan,nan,nan
nan,nan,3.406234566822763554e+01
nan,nan,nan
nan,nan,1.194276754361156463e+03
nan,nan,nan
nan,nan,4.437181496333096220e+00
nan,nan,nan
nan,nan,nan
nan,nan,1.199392666577633918e+03
nan,nan,5.818100433682250241e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.786983030385508755e+02
nan,nan,2.914804565235299378e+02
nan,nan,1.012135615903365760e+03
nan,nan,nan
nan,nan,1.884894054062672240e+02
nan,nan,nan
nan,nan,nan
nan,nan,4.554615645320609474e+01
nan,nan,nan
nan,nan,nan
nan,nan,1.263164331535237579e+03
nan,nan,1.691130109939962267e+02
nan,nan,nan
nan,nan,1.283494160877500917e+03
nan,nan,6.148392088618504658e+02
nan,nan,3.185065629687261435e+02
nan,nan,8.068391951798546415e+02
nan,nan,nan
nan,nan,3.499708830314524448e+02
nan,nan,9.566447704173697275e-03
nan,nan,1.112967716905030102e+03
nan,nan,1.174753543766916664e+03
nan,nan,4.266301870006827812e-02
nan,nan,nan
nan,nan,6.974881595397164347e-03
nan,nan,nan
nan,nan,2.213001577551419814e+02
nan,nan,3.229054949691990259e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.196543301900199140e+03
nan,nan,9.530366815804427461e-01
nan,nan,1.226864954793198649e+03
nan,nan,8.608464992553974753e+02
nan,nan,3.460445165701323731e+02
nan,nan,6.009300211305617267e+01
nan,nan,1.260371974064708411e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,6.012192096628950821e+00
nan,nan,7.198996509265398345e+02
nan,nan,nan
nan,nan,nan
nan,nan,9.715014101422200383e+02
nan,nan,nan
nan,nan,8.954964823312548106e+01
nan,nan,1.292976719383390446e+03
nan,nan,nan
nan,nan,2.154138802829429551e+02
nan,nan,9.358464616005002199e+02
nan,nan,2.010482943538248719e+02
nan,nan,7.470204556766500446e+02
nan,nan,1.326253267641184266e+03
nan,nan,9.926253690686498885e+02
nan,nan,nan
nan,nan,4.288609995226041747e+02
nan,nan,nan
nan,nan,nan
nan,nan,8.935990022631085594e+01
nan,nan,1.266820848087677632e+03
nan,nan,2.277463542535340366e+02
nan,nan,nan
nan,nan,nan
nan,nan,4.473819217529137404e+02
nan,nan,6.540535021824780415e-01
nan,nan,2.506468983791085066e+02
nan,nan,8.851245159053121370e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.626735800230812856e+01
nan,nan,nan
nan,nan,3.126891754228859099e+01
nan,nan,1.048477380092098883e+03
nan,nan,1.026530520633562446e+03
nan,nan,nan
nan,nan,4.756214824896967457e+02
nan,nan,1.195779040461810382e+03
nan,nan,8.411044623622894960e+02
nan,nan,nan
nan,nan,nan
nan,nan,4.683809012571844050e+02
nan,nan,1.269295403141067027e+03
nan,nan,8.109810377972348761e+02
nan,nan,6.862321974020201196e+02
nan,nan,nan
nan,nan,1.275857173776452782e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,3.866660221511986038e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.269918185176319867e+03
nan,nan,3.479651902561399766e+02
nan,nan,nan
nan,nan,6.305573592417295004e+01
nan,nan,5.973880052237630025e+02
nan,nan,nan
nan,nan,8.576369287219414446e+02
nan,nan,nan
nan,nan,1.056127034275706819e+03
nan,nan,1.186866076584904022e+03
nan,nan,nan
nan,nan,1.508565815271888368e+02
nan,nan,1.239769499907788258e+03
nan,nan,5.822582195920947470e+02
nan,nan,3.961767592941314433e+02
nan,nan,1.039323317343564668e+01
nan,nan,5.395294053603504381e+02
nan,nan,1.106007259047034950e+03
nan,nan,nan
nan,nan,7.499410955236585323e+02
nan,nan,4.851225620432193182e+02
nan,nan,nan
nan,nan,1.115742134530030626e+03
nan,nan,nan
nan,nan,5.569463006944665722e+02
nan,nan,nan
nan,nan,7.735146910465573455e+00
nan,nan,nan
nan,nan,2.368419940210310415e+01
nan,nan,2.834637818547294046e+02
nan,nan,1.097141997663859456e+02
nan,nan,nan
nan,nan,1.459084940521206590e+02
nan,nan,6.066762200803395899e+01
nan,nan,nan
nan,nan,nan
nan,nan,2.371762733272316837e+01
nan,nan,nan
nan,nan,6.216216127760549170e+01
nan,nan,1.004129117455727055e+03
nan,nan,nan
nan,nan,nan
nan,nan,8.606333193581488104e+02
nan,nan,8.117500321235738738e+02
nan,nan,2.771786393610618688e+02
nan,nan,nan
nan,nan,3.081200477691420474e+02
nan,nan,9.737553245264904263e+02
nan,nan,2.779068218671638988e+02
nan,nan,1.237994755029944827e+03
nan,nan,9.382598019337251571e+01
nan,nan,4.935910268381408059e+02
nan,nan,nan
nan,nan,3.806901163709133016e+02
nan,nan,nan
nan,nan,3.331027773177470408e+01
nan,nan,3.571473561286063614e+02
nan,nan,1.103578388815010385e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.652471909180803777e-01
nan,nan,nan
nan,nan,4.370942717171475351e+02
nan,nan,nan
nan,nan,9.919953091762793065e+02
nan,nan,1.191414767798373532e+03
nan,nan,2.477461928638301742e+02
nan,nan,9.220973642316762380e+02
nan,nan,9.759131959234696296e+01
nan,nan,1.118745422666838749e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.465447047207908327e+01
nan,nan,1.011781382171978635e+03
nan,nan,nan
nan,nan,1.125894335023418080e+03
nan,nan,1.026314691358785694e+03
nan,nan,9.155799135975365743e+02
nan,nan,6.652119306959625646e+02
nan,nan,2.615659260419272414e+02
nan,nan,2.076550555906412683e+02
nan,nan,6.015517578261575409e+02
nan,nan,1.955241661215495697e+01
nan,nan,1.200999791576988173e+03
nan,nan,1.871989932469625728e+02
nan,nan,7.826130531739067919e+02
nan,nan,4.765983766935050880e+01
nan,nan,8.933448705924956812e+01
nan,nan,1.163337696565194165e+03
nan,nan,3.902695593701537291e-01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.091724651002223254e+02
nan,nan,1.221997694145238938e+03
nan,nan,nan
nan,nan,1.635379487653267461e+01
nan,nan,nan
nan,nan,1.313068929486111301e+03
nan,nan,nan
nan,nan,1.551789868244668469e-03
nan,nan,nan
nan,nan,5.897702050086695635e+01
nan,nan,nan
nan,nan,1.097426969454774735e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,6.672386116432994640e+01
nan,nan,nan
nan,nan,8.891104277465274208e+00
nan,nan,nan
nan,nan,4.423754517765181618e+02
nan,nan,8.386729860128746168e+02
nan,nan,nan
nan,nan,7.706379229239450979e+01
nan,nan,1.149514788458961903e+02
nan,nan,nan
nan,nan,9.696940541211688469e+00
nan,nan,nan
nan,nan,nan
nan,nan,3.202693217174575011e+02
nan,nan,4.278629916171294099e+02
nan,nan,4.626041929193713713e+02
nan,nan,nan
nan,nan,2.437319693264435045e+02
nan,nan,6.778988725239360065e+02
nan,nan,9.078887372418594168e+02
nan,nan,1.861866437727712764e+00
nan,nan,nan
nan,nan,nan
nan,nan,4.904417890978365904e+02
nan,nan,5.352801621118012463e+02
nan,nan,3.057122197167130935e+02
nan,nan,nan
nan,nan,nan
nan,nan,3.180761111181936940e+00
nan,nan,1.995790054452636468e+02
nan,nan,nan
nan,nan,1.885764685057577026e+02
nan,nan,1.768189741140986371e+00
nan,nan,1.232720816644959086e+03
nan,nan,nan
nan,nan,1.307040692820783079e+03
nan,nan,1.246449190611159793e+03
nan,nan,nan
nan,nan,7.038186904907001917e+01
nan,nan,9.204518486987667529e+02
nan,nan,1.192056331511511644e+03
nan,nan,7.372935743395601094e+00
nan,nan,2.418591089703554644e+02
nan,nan,6.707146602802232564e+02
nan,nan,nan
nan,nan,1.571870207891945483e+02
nan,nan,2.019160481588703533e+02
nan,nan,4.697520652062943327e+02
nan,nan,nan
nan,nan,7.021644914226823175e+02
nan,nan,6.169224805776257199e+02
nan,nan,1.455919595772950288e+02
nan,nan,nan
nan,nan,3.623833917985912194e+02
nan,nan,3.994590230190591456e+02
nan,nan,6.072328103033025855e+02
nan,nan,1.295540324110665324e+03
nan,nan,7.932270644950699534e+01
nan,nan,1.132710950798108570e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,2.263628052054232285e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,4.321199113001740670e+02
nan,nan,1.079717805543014038e+02
nan,nan,nan
nan,nan,1.260426804053030992e+03
nan,nan,1.229940450873227064e+03
nan,nan,nan
nan,nan,3.359609411599125224e+02
nan,nan,3.566680782899084079e+00
nan,nan,nan
nan,nan,nan
nan,nan,1.264922567724871897e+03
nan,nan,1.263174533394344053e+03
nan,nan,nan
nan,nan,nan
nan,nan,4.065992937449777855e+01
nan,nan,9.278519919217155802e+02
nan,nan,nan
nan,nan,7.603662994033743416e+01
nan,nan,1.221406047869158783e+03
nan,nan,2.771787417042373818e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,9.678697923723802887e+00
nan,nan,nan
nan,nan,3.730143955938283398e+02
nan,nan,nan
nan,nan,9.394028325895078524e+00
nan,nan,2.664989314229433148e+01
nan,nan,nan
nan,nan,1.254838428347591162e+03
nan,nan,5.131634824452162320e+02
nan,nan,nan
nan,nan,nan
nan,nan,6.433316798340047171e+01
nan,nan,5.577145151858447889e+02
nan,nan,nan
nan,nan,1.307582189321811256e+03
nan,nan,1.223058162942006220e+03
nan,nan,9.553894843936166126e+02
nan,nan,nan
nan,nan,1.060516305542896816e+03
nan,nan,1.298674624729065272e+03
nan,nan,9.805330657947456530e+01
nan,nan,nan
nan,nan,4.558755277701586692e+02
nan,nan,1.174234881635074089e+03
nan,nan,nan
nan,nan,2.236440788773370514e+01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.223190767878522138e+03
nan,nan,1.638580217754479236e+02
nan,nan,1.137430618024348178e+03
nan,nan,6.721086976858146045e+01
nan,nan,nan
nan,nan,5.001248255237010198e+02
nan,nan,nan
nan,nan,6.189677124335778444e+02
nan,nan,1.172542199340274465e+03
nan,nan,1.285708172887594856e+03
nan,nan,1.286285100621587844e+03
nan,nan,nan
nan,nan,4.236055469431987603e+02
nan,nan,nan
nan,nan,3.450362110687026416e+02
nan,nan,9.684292813083945930e+02
nan,nan,1.147168815534221949e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,8.655037447469118206e+02
nan,nan,9.362473242501329196e+02
nan,nan,7.770502632304719555e+02
nan,nan,1.313480200497715941e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.248404259576750519e+01
nan,nan,nan
nan,nan,nan
nan,nan,4.963714225701900205e+02
nan,nan,nan
nan,nan,8.906074946338048903e+01
nan,nan,5.007409368855355751e+02
nan,nan,nan
nan,nan,1.224720616196350420e+02
nan,nan,1.148448620641007665e+03
nan,nan,nan
nan,nan,4.346605683135580875e+02
nan,nan,1.219572368356290781e+03
nan,nan,1.288767547702365164e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.484530580447085413e+01
nan,nan,nan
nan,nan,3.941353895338686470e+02
nan,nan,nan
nan,nan,3.940265914074498141e+02
nan,nan,1.069465229719777426e+03
nan,nan,6.623466821820063615e+02
nan,nan,1.248084421621888396e+03
nan,nan,3.410398578361241562e+01
nan,nan,4.299420162439284923e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,4.473599954813050772e+02
nan,nan,2.139051932772417786e-03
nan,nan,nan
nan,nan,1.066726809293758834e+03
nan,nan,nan
nan,nan,nan
nan,nan,3.445797798468928477e+02
nan,nan,1.534343636247097038e+02
nan,nan,1.183463541238668995e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,8.860583138410440824e+02
nan,nan,1.263338688385270416e+03
nan,nan,7.843457052565167942e+01
nan,nan,6.000329547972523869e+01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.307012563794653488e+03
nan,nan,7.040387798724623281e-03
nan,nan,5.383349692825698867e+02
nan,nan,1.080530604125995524e+03
nan,nan,nan
nan,nan,nan
nan,nan,6.715622080046159681e-01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.224407280101619563e+03
nan,nan,nan
nan,nan,5.729102697609632742e+02
nan,nan,nan
nan,nan,5.379276691608060901e+01
nan,nan,nan
nan,nan,3.213337880929532275e+02
nan,nan,nan
nan,nan,1.635612104511617417e+02
nan,nan,6.387840371906665951e+02
nan,nan,nan
nan,nan,1.109234865922371682e+03
nan,nan,nan
nan,nan,4.162179501936952875e+01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,2.821756906706016252e+02
nan,nan,nan
nan,nan,nan
nan,nan,9.595789403082442277e+02
nan,nan,nan
nan,nan,1.252846934506982052e+03
nan,nan,nan
nan,nan,1.212658339935419235e+03
nan,nan,nan
nan,nan,1.247262097057358460e+03
nan,nan,1.941260981806271957e+01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.283047133448686964e+03
nan,nan,nan
nan,nan,8.606780163739741738e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,9.856922716219352196e+02
nan,nan,nan
nan,nan,1.454843005336215356e+01
nan,nan,nan
nan,nan,1.004397786504485794e+03
nan,nan,nan
nan,nan,1.191706132260650065e+03
nan,nan,1.238680376297192879e+03
nan,nan,nan
nan,nan,nan
nan,nan,4.826701234858495582e+02
nan,nan,1.233491034856766873e+03
nan,nan,4.747856541807487929e+02
nan,nan,1.380729316157546691e+02
nan,nan,1.311909766138201348e+03
nan,nan,nan
nan,nan,nan
nan,nan,7.378413048285815421e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.629161069491958642e+02
nan,nan,1.251347714050998775e+03
nan,nan,1.816266804684319141e+02
nan,nan,1.161178661466560698e+02
nan,nan,2.172839576703495368e+01
nan,nan,nan
nan,nan,4.957602908785867157e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.164402116344234628e+03
nan,nan,4.680457370393747851e+02
nan,nan,9.837618154753165527e+02
nan,nan,nan
nan,nan,1.018937909765782024e+00
nan,nan,nan
nan,nan,1.095626024934902489e+03
nan,nan,nan
nan,nan,1.186160034257928828e+03
nan,nan,9.428658338153045406e+02
nan,nan,nan
nan,nan,7.034417177175434972e+02
nan,nan,nan
nan,nan,5.860709797432264168e-01
nan,nan,3.947631869227641346e+02
nan,nan,9.494571946877420032e+02
nan,nan,1.163326380843941706e+03
nan,nan,1.157012469986525275e+03
nan,nan,nan
nan,nan,4.877679454341179053e+02
nan,nan,nan
nan,nan,1.266886589697995760e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.185417966193573193e+03
nan,nan,1.121018040430271867e+00
nan,nan,nan
nan,nan,7.855627043413528554e+01
nan,nan,4.744459564524756843e+02
nan,nan,nan
nan,nan,1.049326668150335991e+03
nan,nan,nan
nan,nan,1.196530761030235908e+03
nan,nan,nan
nan,nan,9.670760461643901635e+02
nan,nan,2.626167232519712798e+02
nan,nan,1.283876083030956579e+03
nan,nan,nan
nan,nan,1.160659655385965152e+03
nan,nan,3.677951999023498502e+02
nan,nan,nan
nan,nan,1.524650232076551220e+02
nan,nan,nan
nan,nan,3.556572534272578423e+02
nan,nan,1.273657577195818476e+03
nan,nan,nan
nan,nan,6.863266609294961427e+02
nan,nan,nan
nan,nan,9.913097987767552013e+02
nan,nan,2.401465188655215570e+02
nan,nan,nan
nan,nan,4.227938225591855144e+02
nan,nan,nan
nan,nan,1.251476592026296203e+03
nan,nan,1.539301488700562004e+01
nan,nan,1.236478331713537727e+03
nan,nan,nan
nan,nan,1.205915209586323499e+03
nan,nan,nan
nan,nan,1.675338310241409090e+01
nan,nan,6.145633347203306585e+01
nan,nan,nan
nan,nan,nan
nan,nan,4.757561521354077740e+02
nan,nan,8.374068381033953301e+01
nan,nan,nan
nan,nan,1.396571300163031992e-01
nan,nan,8.871543117791636632e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.078321198966038992e+03
nan,nan,nan
nan,nan,nan
nan,nan,2.936400590540679332e+02
nan,nan,1.316138405961331955e+03
nan,nan,nan
nan,nan,1.132334957658201347e+03
nan,nan,nan
nan,nan,nan
nan,nan,7.107419226024370573e+02
nan,nan,nan
nan,nan,4.259058222417241950e+02
nan,nan,nan
nan,nan,1.273816040577624108e+03
nan,nan,nan
nan,nan,1.201485313483091886e+03
nan,nan,3.665087426418390351e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.218237928037720394e+03
nan,nan,2.399386453102646328e+02
nan,nan,8.561072532086882347e+01
nan,nan,1.037104394925216184e+03
nan,nan,1.262323031983377177e+03
nan,nan,8.301545640555111731e+02
nan,nan,nan
nan,nan,nan
nan,nan,7.342487763518151951e+02
nan,nan,6.731226042958392100e+02
nan,nan,1.241883305984882554e+03
nan,nan,nan
nan,nan,nan
nan,nan,2.492002172051593334e+02
nan,nan,4.670134349417821795e+00
nan,nan,1.222978885905223251e+03
nan,nan,9.659612887112850785e+02
nan,nan,nan
nan,nan,1.236703909462946285e+03
nan,nan,nan
nan,nan,1.279511108810028418e+03
nan,nan,nan
nan,nan,nan
nan,nan,3.147128494258228102e+02
nan,nan,6.781714958037265433e+02
nan,nan,1.846856466553722385e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,3.185687424050779555e+02
nan,nan,nan
nan,nan,1.581048377948559391e+01
nan,nan,nan
nan,nan,4.580442406715343395e+02
nan,nan,4.185243131483155139e+02
nan,nan,nan
nan,nan,nan
nan,nan,8.423610589331726715e+02
nan,nan,nan
nan,nan,3.954751323403797869e-01
nan,nan,nan
nan,nan,3.946744162205629891e+02
nan,nan,4.286852298941215622e+02
nan,nan,1.979211582088864816e+02
nan,nan,4.140297384429209160e+01
nan,nan,9.758187582735655496e+02
nan,nan,nan
nan,nan,2.103503414785468522e+02
nan,nan,nan
nan,nan,nan
nan,nan,3.719160501833306398e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.251212936213732974e+00
nan,nan,7.144365127246646807e+01
nan,nan,nan
nan,nan,1.181714079656009062e+03
nan,nan,3.340359785682403526e+01
nan,nan,nan
nan,nan,1.238938690020116383e+03
nan,nan,nan
nan,nan,1.507641005889877306e+02
nan,nan,nan
nan,nan,7.773300837446367950e+01
nan,nan,1.466684126139480213e+02
nan,nan,3.939569562593374030e+01
nan,nan,2.408207106359895988e+01
nan,nan,nan
nan,nan,1.877200343543768213e+01
nan,nan,1.588724508587167747e+02
nan,nan,nan
nan,nan,1.194001306709359824e+03
nan,nan,nan
nan,nan,3.776093473453079241e+01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,5.466041758435613929e+02
nan,nan,8.541542509324260664e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.238595428156002754e+03
nan,nan,nan
nan,nan,4.623538618402562861e-01
nan,nan,nan
nan,nan,6.611684894352144966e+02
nan,nan,2.734287728380230647e+02
nan,nan,1.296808402617546790e+03
nan,nan,6.085125430143259564e+02
nan,nan,1.037521636226472765e+03
nan,nan,nan
nan,nan,nan
nan,nan,4.089054598354459813e+02
nan,nan,nan
nan,nan,nan
nan,nan,8.174816988496048680e+02
nan,nan,1.543052058518696867e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.286844300153277345e+02
nan,nan,nan
nan,nan,8.108003339831350331e+02
nan,nan,7.431017739606762689e+02
nan,nan,nan
nan,nan,1.636236052047712519e+02
nan,nan,9.333025957911922887e+01
nan,nan,2.836280769668542234e+01
nan,nan,6.457348832055117782e+01
nan,nan,1.728069067509932211e+01
nan,nan,nan
nan,nan,nan
nan,nan,1.778913196264327325e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.219083173623803987e+03
nan,nan,8.805173340702626774e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.084103453174202514e+02
nan,nan,5.867262167981501761e+02
nan,nan,4.984275230360339037e+02
nan,nan,nan
nan,nan,5.930127075532595882e+01
nan,nan,8.912539497213901996e+01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.195387469282273514e+03
nan,nan,nan
nan,nan,9.835864954128782074e+02
nan,nan,1.190306326113258820e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.030435657106488861e+03
nan,nan,nan
nan,nan,8.306332883298900924e+02
nan,nan,1.552741442505325722e+02
nan,nan,1.236635134598426475e+03
nan,nan,nan
nan,nan,8.038906820931281345e+02
nan,nan,1.915205400309616834e+02
nan,nan,1.805022639481671831e+02
nan,nan,nan
nan,nan,nan
nan,nan,4.239400868402753986e-01
nan,nan,1.234956819934905070e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.427534857522653056e+02
nan,nan,5.349567674766558412e+01
nan,nan,5.867440930777510175e+02
nan,nan,7.856163685810747666e+01
nan,nan,nan
nan,nan,8.427086308119598925e+02
nan,nan,2.210410970835778244e+01
nan,nan,nan
nan,nan,2.062113234342177748e-01
nan,nan,nan
nan,nan,nan
nan,nan,8.537076386450946757e+02
nan,nan,1.256772948048559556e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.296189937762834688e+03
nan,nan,9.979979738367062509e+02
nan,nan,nan
nan,nan,1.021424244497475229e+02
nan,nan,8.977343489069858151e+01
nan,nan,6.200183457844025270e+02
nan,nan,nan
nan,nan,4.147518036512818753e+02
nan,nan,nan
nan,nan,9.119437395140889748e+02
nan,nan,nan
