# Picco 1, Picco2, Segnale combinato
nan,nan,1.314251973091977334e+03
nan,nan,1.325405153893921579e+03
nan,nan,1.281975642674612345e+03
nan,nan,1.332502289199233473e+03
nan,nan,1.332493445387455949e+03
nan,nan,1.332247496715983743e+03
nan,nan,1.315612717349178638e+03
nan,nan,1.319372111554102048e+03
nan,nan,1.292970701532804014e+03
nan,nan,1.324559916927726363e+03
nan,nan,1.332352524987111565e+03
nan,nan,1.330674802152609345e+03
nan,nan,1.326605329514607320e+03
nan,nan,1.314696343161996083e+03
nan,nan,1.328774372472828190e+03
nan,nan,1.330541084151496307e+03
nan,nan,1.328265597993128267e+03
nan,nan,1.327495325185889214e+03
nan,nan,1.323181379574097264e+03
nan,nan,1.331405856910233297e+03
nan,nan,1.327423210249519798e+03
nan,nan,1.332423743161370339e+03
nan,nan,1.331142052016078878e+03
nan,nan,1.332341098878805042e+03
nan,nan,1.331034055274191132e+03
nan,nan,1.332402695844942627e+03
nan,nan,1.323984563992007679e+03
nan,nan,1.330644890344244459e+03
nan,nan,1.330713909385138550e+03
nan,nan,1.312260333848867504e+03
nan,nan,1.329844858394814764e+03
nan,nan,1.330332116831775920e+03
nan,nan,1.320906251493426907e+03
nan,nan,1.318821766691058883e+03
nan,nan,1.309657588897317737e+03
nan,nan,1.332501041319127580e+03
nan,nan,1.321357036397211914e+03
nan,nan,1.332505685170553761e+03
nan,nan,1.330397868215506605e+03
nan,nan,1.332245913059829491e+03
nan,nan,1.330458697493264026e+03
nan,nan,1.326967769619455339e+03
nan,nan,1.332474627883660105e+03
nan,nan,1.312903405861306510e+03
nan,nan,1.327660464439957423e+03
nan,nan,1.329628383576711940e+03
nan,nan,1.325080090107781871e+03
nan,nan,1.269015544286638942e+03
nan,nan,1.320912235492153513e+03
nan,nan,1.332364641131230655e+03
nan,nan,1.331187822181112779e+03
nan,nan,1.307161345275839267e+03
nan,nan,1.327436618714671567e+03
nan,nan,1.324454404894561549e+03
nan,nan,1.311417330343342428e+03
nan,nan,1.332504769679950186e+03
nan,nan,1.302758575342073300e+03
nan,nan,1.276241557326327893e+03
nan,nan,1.332466742179126413e+03
nan,nan,1.328842632904397760e+03
nan,nan,1.316109470094629614e+03
nan,nan,1.309123429987320606e+03
nan,nan,1.331310336501692291e+03
nan,nan,1.306118989853251833e+03
nan,nan,1.311956661913400467e+03
nan,nan,1.332040998628757734e+03
nan,nan,1.325546321620337267e+03
nan,nan,1.332444357129576247e+03
nan,nan,1.332490038572359026e+03
nan,nan,1.332500878924690824e+03
nan,nan,1.323301755781267502e+03
nan,nan,1.327689470773677385e+03
nan,nan,1.303335161165091904e+03
nan,nan,1.330757265260069516e+03
nan,nan,1.332497290698460574e+03
nan,nan,1.299495630319664542e+03
nan,nan,1.332371832545875122e+03
nan,nan,1.331374444776789915e+03
nan,nan,1.332478678601434240e+03
nan,nan,1.326437695044656039e+03
nan,nan,1.301300838317689340e+03
nan,nan,1.331151971853176519e+03
nan,nan,1.332437266542194266e+03
nan,nan,1.325706546408739314e+03
nan,nan,1.332485357294937330e+03
nan,nan,1.326501044448894390e+03
nan,nan,1.320394494494029232e+03
nan,nan,1.284962130867039150e+03
nan,nan,1.330410172155301552e+03
nan,nan,1.332436349745693860e+03
nan,nan,1.328916378582308880e+03
nan,nan,1.332476987160293675e+03
nan,nan,1.332170410690204335e+03
nan,nan,1.324904990741583788e+03
nan,nan,1.330180434237770442e+03
nan,nan,1.326555388150575936e+03
nan,nan,1.328402760322884433e+03
nan,nan,1.331774024741351468e+03
nan,nan,1.332414854939894667e+03
nan,nan,1.328859719793620343e+03
nan,nan,1.332258978349184190e+03
nan,nan,1.332482663910592692e+03
nan,nan,1.310601732412069850e+03
nan,nan,1.313053351664837010e+03
nan,nan,1.331082671134234715e+03
nan,nan,1.317620319332955432e+03
nan,nan,1.332334408879462217e+03
nan,nan,1.330607959065785735e+03
nan,nan,1.332355138067221333e+03
nan,nan,1.331672918902648007e+03
nan,nan,1.321129239073715553e+03
nan,nan,1.332388153780383618e+03
nan,nan,1.332291159724621593e+03
nan,nan,1.320525293956011183e+03
nan,nan,1.294051681180771766e+03
nan,nan,1.326521503295896537e+03
nan,nan,1.305912128230733515e+03
nan,nan,1.263817063343030895e+03
nan,nan,1.319586909286678519e+03
nan,nan,1.329534479023922131e+03
nan,nan,1.332419138827413917e+03
nan,nan,1.317006329358170206e+03
nan,nan,1.332016119615490879e+03
nan,nan,1.332262863514247783e+03
nan,nan,1.323925607766364237e+03
nan,nan,1.309609392031361949e+03
nan,nan,1.332505793484971491e+03
nan,nan,1.307283960567073791e+03
nan,nan,1.331737165061701035e+03
nan,nan,1.326525638378732083e+03
nan,nan,1.325698500643228272e+03
nan,nan,1.332046756385638673e+03
nan,nan,1.332276044457657690e+03
nan,nan,1.325291527519500733e+03
nan,nan,1.322321901364640325e+03
nan,nan,1.281627339461554357e+03
nan,nan,1.332295576318613030e+03
nan,nan,1.309578238861370892e+03
nan,nan,1.332425158819802164e+03
nan,nan,1.332325093732609730e+03
nan,nan,1.332451759169759498e+03
nan,nan,1.332275701765914846e+03
nan,nan,1.332452559523060472e+03
nan,nan,1.316300677285919392e+03
nan,nan,1.330298426802454742e+03
nan,nan,1.332506540050014110e+03
nan,nan,1.331533735458358933e+03
nan,nan,1.328081756667623267e+03
nan,nan,1.327702867893604889e+03
nan,nan,1.292967289378563237e+03
nan,nan,1.291748323129097116e+03
nan,nan,1.331001545925273149e+03
nan,nan,1.321914361788758924e+03
nan,nan,1.329580587767746692e+03
nan,nan,1.297198365707409039e+03
nan,nan,1.332360542449877130e+03
nan,nan,1.332068105750370250e+03
nan,nan,1.332408560987682677e+03
nan,nan,1.332094170012099084e+03
nan,nan,1.326470290694140431e+03
nan,nan,1.330925147901376477e+03
nan,nan,1.331989147057166747e+03
nan,nan,1.299866780647148289e+03
nan,nan,1.332179313403962851e+03
nan,nan,1.329566911196383444e+03
nan,nan,1.332382581025379977e+03
nan,nan,1.332383288809608757e+03
nan,nan,1.324965704509446141e+03
nan,nan,1.332497608706427854e+03
nan,nan,1.309330915274925928e+03
nan,nan,1.278845054475450524e+03
nan,nan,1.323225863803691482e+03
nan,nan,1.310079422943648069e+03
nan,nan,1.331513449720848712e+03
nan,nan,1.332460479224516348e+03
nan,nan,1.328971345795784373e+03
nan,nan,1.327875812710148693e+03
nan,nan,1.319573242104906512e+03
nan,nan,1.331768038039151179e+03
nan,nan,1.330106670151368689e+03
nan,nan,1.322407687381470851e+03
nan,nan,1.332507106456807151e+03
nan,nan,1.322672838532580272e+03
nan,nan,1.313412999322376891e+03
nan,nan,1.332431703466190811e+03
nan,nan,1.320417229236123376e+03
nan,nan,1.320830907367306509e+03
nan,nan,1.330212765408335372e+03
nan,nan,1.332375239695529217e+03
nan,nan,1.330345873839002479e+03
nan,nan,1.332486316399464158e+03
nan,nan,1.330698235400697286e+03
nan,nan,1.332405270440866389e+03
nan,nan,1.327001924477593093e+03
nan,nan,1.318219318254121617e+03
nan,nan,1.299269793112235220e+03
nan,nan,1.320025387506725792e+03
nan,nan,1.331509976326250353e+03
nan,nan,1.306089055436119452e+03
nan,nan,1.332442779882919240e+03
nan,nan,1.332250157555352871e+03
nan,nan,1.328294443442224065e+03
nan,nan,1.302993847298890387e+03
nan,nan,1.325849069750528315e+03
nan,nan,1.330938838831128351e+03
nan,nan,1.317443689351071953e+03
nan,nan,1.284125190996421225e+03
nan,nan,1.332385756390755887e+03
nan,nan,1.330490174939087638e+03
nan,nan,1.329609147525760818e+03
nan,nan,1.330939154748977671e+03
nan,nan,1.332266109921839870e+03
nan,nan,1.328122848106788069e+03
nan,nan,1.328569683597893800e+03
nan,nan,1.332476630085040597e+03
nan,nan,1.332291232263593201e+03
nan,nan,1.332483429194476230e+03
nan,nan,1.332494032650555710e+03
nan,nan,1.299982385575235867e+03
nan,nan,1.332241817613678677e+03
nan,nan,1.317947520421143281e+03
nan,nan,1.319934568071932063e+03
nan,nan,1.332016424705256441e+03
nan,nan,1.325354286676214997e+03
nan,nan,1.321796577856403246e+03
nan,nan,1.320151305016510833e+03
nan,nan,1.332267299930605304e+03
nan,nan,1.327187203506041897e+03
nan,nan,1.330081940874219072e+03
nan,nan,1.329132585392432702e+03
nan,nan,1.332430297227647316e+03
nan,nan,1.305300519077260788e+03
nan,nan,1.277600806258017883e+03
nan,nan,1.332507782923390550e+03
nan,nan,1.331818287095132973e+03
nan,nan,1.332231594586173514e+03
nan,nan,1.319646106006729951e+03
nan,nan,1.323618495127121605e+03
nan,nan,1.331134912430224176e+03
nan,nan,1.332363043171290201e+03
nan,nan,1.332500254960496932e+03
nan,nan,1.330356884978643620e+03
nan,nan,1.332454707646181760e+03
nan,nan,1.322832754231130821e+03
nan,nan,1.329397894488716702e+03
nan,nan,1.332401185045445118e+03
nan,nan,1.330316804140613840e+03
nan,nan,1.332269240675958372e+03
nan,nan,1.315320252219403073e+03
nan,nan,1.286471802600541423e+03
nan,nan,1.283441024345764845e+03
nan,nan,1.326689005751242348e+03
nan,nan,1.321897989747235670e+03
nan,nan,1.331838518382462553e+03
nan,nan,1.332160423145442564e+03
nan,nan,1.313833527715663877e+03
nan,nan,1.331972261944008324e+03
nan,nan,1.321003092086321658e+03
nan,nan,1.332194311859226218e+03
nan,nan,1.308234486796296551e+03
nan,nan,1.332437198774944136e+03
nan,nan,1.329501335227945219e+03
nan,nan,1.317143192678337755e+03
nan,nan,1.332480207101489668e+03
nan,nan,1.332454781104838730e+03
nan,nan,1.331886728745543223e+03
nan,nan,1.313879217176670863e+03
nan,nan,1.313448264686106086e+03
nan,nan,1.331470089834255987e+03
nan,nan,1.306507010666902488e+03
nan,nan,1.332486756159242077e+03
nan,nan,1.330927945830229874e+03
nan,nan,1.322016170903535340e+03
nan,nan,1.331960670458549203e+03
nan,nan,1.331631725846106519e+03
nan,nan,1.332109575417546921e+03
nan,nan,1.332321733772314929e+03
nan,nan,1.287485890345919188e+03
nan,nan,1.327296619658397503e+03
nan,nan,1.324374032676567822e+03
nan,nan,1.332483842357960611e+03
nan,nan,1.332187821742433243e+03
nan,nan,1.318872550064982988e+03
nan,nan,1.322804851792144518e+03
nan,nan,1.321588769690534718e+03
nan,nan,1.311736722197190829e+03
nan,nan,1.262844964617527921e+03
nan,nan,1.331079640624747981e+03
nan,nan,1.329026322624898285e+03
nan,nan,1.323514108352800122e+03
nan,nan,1.323908883329492710e+03
nan,nan,1.311194921706215609e+03
nan,nan,1.330620456576150445e+03
nan,nan,1.326280653845288043e+03
nan,nan,1.332496878609552141e+03
nan,nan,1.330188149020997116e+03
nan,nan,1.331071557081848823e+03
nan,nan,1.330651874612551865e+03
nan,nan,1.322046382797129581e+03
nan,nan,1.332426689827613473e+03
nan,nan,1.328884246169615835e+03
nan,nan,1.332464852772583072e+03
nan,nan,1.279264894511174816e+03
nan,nan,1.288096007558893689e+03
nan,nan,1.296114372984588726e+03
nan,nan,1.331587914560029958e+03
nan,nan,1.319779759336664711e+03
nan,nan,1.321898442513108421e+03
nan,nan,1.332355154807412646e+03
nan,nan,1.328357366199943726e+03
nan,nan,1.331745430192211415e+03
nan,nan,1.332507928639570991e+03
nan,nan,1.307354246318575179e+03
nan,nan,1.319425564864078979e+03
nan,nan,1.300292938057849597e+03
nan,nan,1.319670925592116646e+03
nan,nan,1.307520883997462306e+03
nan,nan,1.332408688860731672e+03
nan,nan,1.332498475472679729e+03
nan,nan,1.332386811190368462e+03
nan,nan,1.331881416910670168e+03
nan,nan,1.325215530479025119e+03
nan,nan,1.332268753425868908e+03
nan,nan,1.332401911526217646e+03
nan,nan,1.329894008524090395e+03
nan,nan,1.310771930548972705e+03
nan,nan,1.331817374644361962e+03
nan,nan,1.331629785573812796e+03
nan,nan,1.332502466742950219e+03
nan,nan,1.332439313963771838e+03
nan,nan,1.316008488992004914e+03
nan,nan,1.332498536372176204e+03
nan,nan,1.332445414150054376e+03
nan,nan,1.312781861916016851e+03
nan,nan,1.331178891429418400e+03
nan,nan,1.328886862000832480e+03
nan,nan,1.332507710170645623e+03
nan,nan,1.311292677758829086e+03
nan,nan,1.332405485122610571e+03
nan,nan,1.332313576184261819e+03
nan,nan,1.332382502202289515e+03
nan,nan,1.326194036134206726e+03
nan,nan,1.332207899712786457e+03
nan,nan,1.332479378785956669e+03
nan,nan,1.331989790096565457e+03
nan,nan,1.332011205847216843e+03
nan,nan,1.332384312826544601e+03
nan,nan,1.270677952513415903e+03
nan,nan,1.320338741402791811e+03
nan,nan,1.323549922287433446e+03
nan,nan,1.331473631455566419e+03
nan,nan,1.313236504351240001e+03
nan,nan,1.332499744793160289e+03
nan,nan,1.311444270506427529e+03
nan,nan,1.272341244822472390e+03
nan,nan,1.330156968401313861e+03
nan,nan,1.331473365437716893e+03
nan,nan,1.332500347889507111e+03
nan,nan,1.325112108607460414e+03
nan,nan,1.329462853117377335e+03
nan,nan,1.312357843286801199e+03
nan,nan,1.332507196525280278e+03
nan,nan,1.325403109715089158e+03
nan,nan,1.319189709061535041e+03
nan,nan,1.331251231907407828e+03
nan,nan,1.332345597193797857e+03
nan,nan,1.332498799911757715e+03
nan,nan,1.332255037470790285e+03
nan,nan,1.332341088838480573e+03
nan,nan,1.332450192625975660e+03
nan,nan,1.298186146536672368e+03
nan,nan,1.303780163315713935e+03
nan,nan,1.331608611694274487e+03
nan,nan,1.314397248009550822e+03
nan,nan,1.306669838228675417e+03
nan,nan,1.330398197691672976e+03
nan,nan,1.308750329370094278e+03
nan,nan,1.326725553773231468e+03
nan,nan,1.320259559503149148e+03
nan,nan,1.320396001571861689e+03
nan,nan,1.315717061345156935e+03
nan,nan,1.319286265028347998e+03
nan,nan,1.322777946053379083e+03
nan,nan,1.332254986369761809e+03
nan,nan,1.325385616756807167e+03
nan,nan,1.329794946458192271e+03
nan,nan,1.330939426950016923e+03
nan,nan,1.332284080099860603e+03
nan,nan,1.302187406982600123e+03
nan,nan,1.317764010658633424e+03
nan,nan,1.317343206915989640e+03
nan,nan,1.332253601192971928e+03
nan,nan,1.310884230891846528e+03
nan,nan,1.286778218469571584e+03
nan,nan,1.304792967203188482e+03
nan,nan,1.326853370037347759e+03
nan,nan,1.277212885695922978e+03
nan,nan,1.329981876077832339e+03
nan,nan,1.304955743688788971e+03
nan,nan,1.330261675192062512e+03
nan,nan,1.305464244751991828e+03
nan,nan,1.302991569573806828e+03
nan,nan,1.332473892886673866e+03
nan,nan,1.332370975411917470e+03
nan,nan,1.325464874454803294e+03
nan,nan,1.332339011067851516e+03
nan,nan,1.311666680931163683e+03
nan,nan,1.308760562467501359e+03
nan,nan,1.332479580134430535e+03
nan,nan,1.294111819451040901e+03
nan,nan,1.331053438602295273e+03
nan,nan,1.315933769522782768e+03
nan,nan,1.323912253867668369e+03
nan,nan,1.331861031091288851e+03
nan,nan,1.305013183114813955e+03
nan,nan,1.321856154730171738e+03
nan,nan,1.327825605155104768e+03
nan,nan,1.332352033884647881e+03
nan,nan,1.331259959370714114e+03
nan,nan,1.329827301115986302e+03
nan,nan,1.332365174760163427e+03
nan,nan,1.332295955154752164e+03
nan,nan,1.332343036451441776e+03
nan,nan,1.325924369964035122e+03
nan,nan,1.308139928411016626e+03
nan,nan,1.323895490571581831e+03
nan,nan,1.324811018267842655e+03
nan,nan,1.298466284315363282e+03
nan,nan,1.332428163923611237e+03
nan,nan,1.313646628972731833e+03
nan,nan,1.328041956723130852e+03
nan,nan,1.329904630373076316e+03
nan,nan,1.330429346082581333e+03
nan,nan,1.332439326185716027e+03
nan,nan,1.326115577840810829e+03
nan,nan,1.328039136572217103e+03
nan,nan,1.324956345944616942e+03
nan,nan,1.320383471518000988e+03
nan,nan,1.325290326028522713e+03
nan,nan,1.327058066681785476e+03
nan,nan,1.332024448654536627e+03
nan,nan,1.319887726009936159e+03
nan,nan,1.328922909335494523e+03
nan,nan,1.329226226712189828e+03
nan,nan,1.332388446335243998e+03
nan,nan,1.326725466141769857e+03
nan,nan,1.332507519580672806e+03
nan,nan,1.322727200197227603e+03
nan,nan,1.326610919954081282e+03
nan,nan,1.330140855588493196e+03
nan,nan,1.319120049779590772e+03
nan,nan,1.321156395693399190e+03
nan,nan,1.323834803490326522e+03
nan,nan,1.317292220820593229e+03
nan,nan,1.326664440406353833e+03
nan,nan,1.332436077973161673e+03
nan,nan,1.332259820090125004e+03
nan,nan,1.329830042066146689e+03
nan,nan,1.320744793935928556e+03
nan,nan,1.317682775620856319e+03
nan,nan,1.320626345601193862e+03
nan,nan,1.321179771169606965e+03
nan,nan,1.320356407951314395e+03
nan,nan,1.328193695518378263e+03
nan,nan,1.330698177462709737e+03
nan,nan,1.328917531260225132e+03
nan,nan,1.332042256872144662e+03
nan,nan,1.323623120522047884e+03
nan,nan,1.332471233233828571e+03
nan,nan,1.330253001762233907e+03
nan,nan,1.277336877935547136e+03
nan,nan,1.327773387527656269e+03
nan,nan,1.331323341544749837e+03
nan,nan,1.330359577357335638e+03
nan,nan,1.315297593742162917e+03
nan,nan,1.329647859250590500e+03
nan,nan,1.331615165978558252e+03
nan,nan,1.331882601642738791e+03
nan,nan,1.313782269668036633e+03
nan,nan,1.329583920659281830e+03
nan,nan,1.324486483642292797e+03
nan,nan,1.332437792754620432e+03
nan,nan,1.305965235441106188e+03
nan,nan,1.332468838738982186e+03
nan,nan,1.331738500771358304e+03
nan,nan,1.332475665326397120e+03
nan,nan,1.324078743614932364e+03
nan,nan,1.330515147515968010e+03
nan,nan,1.321508834816987019e+03
nan,nan,1.323569410251686122e+03
nan,nan,1.310906837465029639e+03
nan,nan,1.290989112380635561e+03
nan,nan,1.327003524935860696e+03
nan,nan,1.297554692170552926e+03
nan,nan,1.332159633594049865e+03
nan,nan,1.328942688824504785e+03
nan,nan,1.332499613724077335e+03
nan,nan,1.289060489778030842e+03
nan,nan,1.318771395608177272e+03
nan,nan,1.330604157554854282e+03
nan,nan,1.326900699543694145e+03
nan,nan,1.332308769227559878e+03
nan,nan,1.325512848213409598e+03
nan,nan,1.332111746992984536e+03
nan,nan,1.304828294662090684e+03
nan,nan,1.318618591373977779e+03
nan,nan,1.332325237948852873e+03
nan,nan,1.332132188181862148e+03
nan,nan,1.332249731458085307e+03
nan,nan,1.318899060193845571e+03
nan,nan,1.328920359622225760e+03
nan,nan,1.331880693733455246e+03
nan,nan,1.331070026986142238e+03
nan,nan,1.316582919745111212e+03
nan,nan,1.326750246224151624e+03
nan,nan,1.330355119638197721e+03
nan,nan,1.288716989222853726e+03
nan,nan,1.304586242160476559e+03
nan,nan,1.314849636120603918e+03
nan,nan,1.331860690147666674e+03
nan,nan,1.331771182956289977e+03
nan,nan,1.329250475070567290e+03
nan,nan,1.320276359573026639e+03
nan,nan,1.331958082044159482e+03
nan,nan,1.328797864532061794e+03
nan,nan,1.332224847385866951e+03
nan,nan,1.332494148380632623e+03
nan,nan,1.332457826232109028e+03
nan,nan,1.328493994009673315e+03
nan,nan,1.287616435670591500e+03
nan,nan,1.321443226902498964e+03
nan,nan,1.326182735372086654e+03
nan,nan,1.332228421846726633e+03
nan,nan,1.300149877023532781e+03
nan,nan,1.332409891984386377e+03
nan,nan,1.331773313732511269e+03
nan,nan,1.296565214676819323e+03
nan,nan,1.332507972088706083e+03
nan,nan,1.290886843473698036e+03
nan,nan,1.293327235320085038e+03
nan,nan,1.311622184185828473e+03
nan,nan,1.331680819531376756e+03
nan,nan,1.332474178218619272e+03
nan,nan,1.326880009702890902e+03
nan,nan,1.309976544056168450e+03
nan,nan,1.287223999448254744e+03
nan,nan,1.305373235339434814e+03
nan,nan,1.303972045776075447e+03
nan,nan,1.332429895807872981e+03
nan,nan,1.327401722856677225e+03
nan,nan,1.326623820477576828e+03
nan,nan,1.304094431427741029e+03
nan,nan,1.326171670062729163e+03
nan,nan,1.331672721575981086e+03
nan,nan,1.332495317254112024e+03
nan,nan,1.300110674289046983e+03
nan,nan,1.332482211349889212e+03
nan,nan,1.332221136933793787e+03
nan,nan,1.319159546887685337e+03
nan,nan,1.326223210668737238e+03
nan,nan,1.316498913637096166e+03
nan,nan,1.309021806681416138e+03
nan,nan,1.331784350397338130e+03
nan,nan,1.318474251116430651e+03
nan,nan,1.329298733998467696e+03
nan,nan,1.319942235875424103e+03
nan,nan,1.329893260450488015e+03
nan,nan,1.326637071835432153e+03
nan,nan,1.332490425044848962e+03
nan,nan,1.326185023077560345e+03
nan,nan,1.321245258920650258e+03
nan,nan,1.329387432270216777e+03
nan,nan,1.324211086648143691e+03
nan,nan,1.279096823529956964e+03
nan,nan,1.331357536833834956e+03
nan,nan,1.254584431200076097e+03
nan,nan,1.331735843302012427e+03
nan,nan,1.318509580880804833e+03
nan,nan,1.328160118975460136e+03
nan,nan,1.323349418275769949e+03
nan,nan,1.324512061053672596e+03
nan,nan,1.332307834436479652e+03
nan,nan,1.332479325675664086e+03
nan,nan,1.332495538717881800e+03
nan,nan,1.318495970649405308e+03
nan,nan,1.316742266569133108e+03
nan,nan,1.325649397238114261e+03
nan,nan,1.327812537848340753e+03
nan,nan,1.330564296325483383e+03
nan,nan,1.285895984865106811e+03
nan,nan,1.318584432177090548e+03
nan,nan,1.287197492421056040e+03
nan,nan,1.327035805266067655e+03
nan,nan,1.321158358429033569e+03
nan,nan,1.331931213645973003e+03
nan,nan,1.332156221612703121e+03
nan,nan,1.299899354579376677e+03
nan,nan,1.332495233239174240e+03
nan,nan,1.306149468307275811e+03
nan,nan,1.329772584360522842e+03
nan,nan,1.330456047522515746e+03
nan,nan,1.316314354077375810e+03
nan,nan,1.332374174132461576e+03
nan,nan,1.330038273118365396e+03
nan,nan,1.316920936494197349e+03
nan,nan,1.325375388126718008e+03
nan,nan,1.276079069463275346e+03
nan,nan,1.316777520300648575e+03
nan,nan,1.313809030839271600e+03
nan,nan,1.283304141803482707e+03
nan,nan,1.331119634944303471e+03
nan,nan,1.331384452022647110e+03
nan,nan,1.332377980382675787e+03
nan,nan,1.282347739971965439e+03
nan,nan,1.321876433371246094e+03
nan,nan,1.325192250217807896e+03
nan,nan,1.314445382535790941e+03
nan,nan,1.331846974676911714e+03
nan,nan,1.325280869486576876e+03
nan,nan,1.318403083221627412e+03
nan,nan,1.327457156246754266e+03
nan,nan,1.332273871804274904e+03
nan,nan,1.332257055410006160e+03
nan,nan,1.271684783823405951e+03
nan,nan,1.325464732635193741e+03
nan,nan,1.332503886402136914e+03
nan,nan,1.329249357501290206e+03
nan,nan,1.332500475262811733e+03
nan,nan,1.330030813851939456e+03
nan,nan,1.332048208106933316e+03
nan,nan,1.304568166761135899e+03
nan,nan,1.326844080071660301e+03
nan,nan,1.331796209392861783e+03
nan,nan,1.323483584356420124e+03
nan,nan,1.327265791632984474e+03
nan,nan,1.331220854798676783e+03
nan,nan,1.327962871595091428e+03
nan,nan,1.280973640454179076e+03
nan,nan,1.332257700830116619e+03
nan,nan,1.325036228737434158e+03
nan,nan,1.295885996294599408e+03
nan,nan,1.307764036622446383e+03
nan,nan,1.332262337784008196e+03
nan,nan,1.312573624570254879e+03
nan,nan,1.332505486915340953e+03
nan,nan,1.314543472361239765e+03
nan,nan,1.311282222665461859e+03
nan,nan,1.332503065407204303e+03
nan,nan,1.299020253735937786e+03
nan,nan,1.324934929728682619e+03
nan,nan,1.327341332601736212e+03
nan,nan,1.332071831051760910e+03
nan,nan,1.304435007701581981e+03
nan,nan,1.301106946666073100e+03
nan,nan,1.332136635044655122e+03
nan,nan,1.324183721341367573e+03
nan,nan,1.324353459752791878e+03
nan,nan,1.324754912980536346e+03
nan,nan,1.317882222636808820e+03
nan,nan,1.332066185473775931e+03
nan,nan,1.332480091327096716e+03
nan,nan,1.330287494262210203e+03
nan,nan,1.332011137049684521e+03
nan,nan,1.332396577671333716e+03
nan,nan,1.285336855035722692e+03
nan,nan,1.332496250394599656e+03
nan,nan,1.297502064158258918e+03
nan,nan,1.331808608248389191e+03
nan,nan,1.332478470551016244e+03
nan,nan,1.331968854755671600e+03
nan,nan,1.332271889555897815e+03
nan,nan,1.327664988819870587e+03
nan,nan,1.323530405361071416e+03
nan,nan,1.332506911242522847e+03
nan,nan,1.320363121879270693e+03
nan,nan,1.319285902600209511e+03
nan,nan,1.331775499234500785e+03
nan,nan,1.331365172123868206e+03
nan,nan,1.316847213209764732e+03
nan,nan,1.298348780432718968e+03
nan,nan,1.331006860163794727e+03
nan,nan,1.283166776192901580e+03
nan,nan,1.242154920831883373e+03
nan,nan,1.332332386724411890e+03
nan,nan,1.286322145611397445e+03
nan,nan,1.324367855451610239e+03
nan,nan,1.332269346416613189e+03
nan,nan,1.328094590109181581e+03
nan,nan,1.331355991546896803e+03
nan,nan,1.331863534296849139e+03
nan,nan,1.315577681432048621e+03
nan,nan,1.312859383208740837e+03
nan,nan,1.331599321498546487e+03
nan,nan,1.310834085154241393e+03
nan,nan,1.321897906392818186e+03
nan,nan,1.332384752937299709e+03
nan,nan,1.296501534976345738e+03
nan,nan,1.327436385305324620e+03
nan,nan,1.329858185653617056e+03
nan,nan,1.332352453055086244e+03
nan,nan,1.330781767662689617e+03
nan,nan,1.319116770971478672e+03
nan,nan,1.262054124047177538e+03
nan,nan,1.318157843892479832e+03
nan,nan,1.288871861656897636e+03
nan,nan,1.301837613101392208e+03
nan,nan,1.331251711735585786e+03
nan,nan,1.332237867089321071e+03
nan,nan,1.329230463109359334e+03
nan,nan,1.331541903785919430e+03
nan,nan,1.330376251671197224e+03
nan,nan,1.328802527218512751e+03
nan,nan,1.293631268689519175e+03
nan,nan,1.332420312304003801e+03
nan,nan,1.302553766647838756e+03
nan,nan,1.330264742316749334e+03
nan,nan,1.323820462724524305e+03
nan,nan,1.332214486889640966e+03
nan,nan,1.331675662059959450e+03
nan,nan,1.331196555202476020e+03
nan,nan,1.332239146201949552e+03
nan,nan,1.332287536861149192e+03
nan,nan,1.332438650684508502e+03
nan,nan,1.331397985732624420e+03
nan,nan,1.329625915075089324e+03
nan,nan,1.331939041949828834e+03
nan,nan,1.332247628897931463e+03
nan,nan,1.332448350021458054e+03
nan,nan,1.332383650811630332e+03
nan,nan,1.320255063240450681e+03
nan,nan,1.308408446300568812e+03
nan,nan,1.321658215194513787e+03
nan,nan,1.320825976527573175e+03
nan,nan,1.313921041506893289e+03
nan,nan,1.330215193988042074e+03
nan,nan,1.332463072218258958e+03
nan,nan,1.329606622719241841e+03
nan,nan,1.297642315627467269e+03
nan,nan,1.280460650893283400e+03
nan,nan,1.308721689832166703e+03
nan,nan,1.332267847336162504e+03
nan,nan,1.332474299699625362e+03
nan,nan,1.324259912143631027e+03
nan,nan,1.309134598455375908e+03
nan,nan,1.325890206652618872e+03
nan,nan,1.332507806927243792e+03
nan,nan,1.330745919336571433e+03
nan,nan,1.332414822842834155e+03
nan,nan,1.327134046772748661e+03
nan,nan,1.330913255245650817e+03
nan,nan,1.327762667956226096e+03
nan,nan,1.332322678757235281e+03
nan,nan,1.330711448792656938e+03
nan,nan,1.317718607802820543e+03
nan,nan,1.332487012622674683e+03
nan,nan,1.332434391138211595e+03
nan,nan,1.320355698257037830e+03
nan,nan,1.319461600831722990e+03
nan,nan,1.321790096990204802e+03
nan,nan,1.297630748211835453e+03
nan,nan,1.312989997687135201e+03
nan,nan,1.332152448517369294e+03
nan,nan,1.304496592742698340e+03
nan,nan,1.331904027867173454e+03
nan,nan,1.329204495041592736e+03
nan,nan,1.325176842110376356e+03
nan,nan,1.332500592975967265e+03
nan,nan,1.332331402470851572e+03
nan,nan,1.308521238706397298e+03
nan,nan,1.295410955898909151e+03
nan,nan,1.310127233642377860e+03
nan,nan,1.332507831716992996e+03
nan,nan,1.331741867443180354e+03
nan,nan,1.330157661148328771e+03
nan,nan,1.323429919553437458e+03
nan,nan,1.332384523971953058e+03
