# Picco 1, Picco2, Segnale combinato
nan,nan,1.298064903706238283e+03
nan,nan,1.311168384693774215e+03
nan,nan,2.446228111328706802e+02
nan,nan,1.327576495532319086e+03
nan,nan,nan
nan,nan,1.327172261143795595e+03
nan,nan,1.324683185042707919e+03
nan,nan,nan
nan,nan,1.297423510574702959e+03
nan,nan,nan
nan,nan,1.323562160928604726e+03
nan,nan,1.327080959096164179e+03
nan,nan,5.829036751827954959e+02
nan,nan,nan
nan,nan,6.868884615026852316e+02
nan,nan,1.315701794828486527e+03
nan,nan,nan
nan,nan,5.521954306994849730e+02
nan,nan,1.314293016768688631e+03
nan,nan,1.283644477180232116e+03
nan,nan,1.326862498119440943e+03
nan,nan,1.050837320876799140e+03
nan,nan,nan
nan,nan,1.257895118372088518e+03
nan,nan,1.305073344715465737e+03
nan,nan,1.272928161640283179e+03
nan,nan,1.326798708625776271e+03
nan,nan,9.151573996990570095e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.319885288728945397e+03
nan,nan,nan
nan,nan,1.048881869854287743e+03
nan,nan,1.313382423048350802e+03
nan,nan,nan
nan,nan,1.320878947132413714e+03
nan,nan,3.224855804055902126e+02
nan,nan,1.304661103612358602e+03
nan,nan,1.323200951833013278e+03
nan,nan,nan
nan,nan,1.324338126965206357e+03
nan,nan,1.326241256130911097e+03
nan,nan,5.779212869080101882e+02
nan,nan,nan
nan,nan,1.313654675951419676e+03
nan,nan,6.941770592612489281e+02
nan,nan,1.320970172461832135e+03
nan,nan,nan
nan,nan,nan
nan,nan,7.813810423858344620e+02
nan,nan,9.878871660681488720e+02
nan,nan,1.327129375578349027e+03
nan,nan,1.326005791678042897e+03
nan,nan,6.376550913980081532e+02
nan,nan,1.312650474984980519e+03
nan,nan,1.307671679901448670e+03
nan,nan,2.352601592812361844e+02
nan,nan,4.993991003027117586e+02
nan,nan,4.219882321824068185e+02
nan,nan,1.301586440718084305e+03
nan,nan,4.912596764208179252e+02
nan,nan,7.597444721972376556e+02
nan,nan,1.328239439746587095e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.325182089439782885e+03
nan,nan,3.200660996802669729e+02
nan,nan,1.328210017357918332e+03
nan,nan,1.295932101717644173e+03
nan,nan,nan
nan,nan,nan
nan,nan,4.656959447204893081e+02
nan,nan,1.326569721789086543e+03
nan,nan,nan
nan,nan,1.328261242095187754e+03
nan,nan,1.320535498695408478e+03
nan,nan,1.259004100147674990e+03
nan,nan,1.328164036401240537e+03
nan,nan,1.300095242176745842e+03
nan,nan,1.328022739653978988e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.327411925874750068e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.327400397898787105e+03
nan,nan,1.327969787418336182e+03
nan,nan,1.323887595921502225e+03
nan,nan,3.197561906779946526e+02
nan,nan,nan
nan,nan,1.321201556774452456e+03
nan,nan,1.297383555704501305e+03
nan,nan,1.328009965495421056e+03
nan,nan,1.325052251598246357e+03
nan,nan,1.326983257948650134e+03
nan,nan,2.828870381048283207e+02
nan,nan,1.326803589499177860e+03
nan,nan,1.327972746004771579e+03
nan,nan,1.041865091067573303e+03
nan,nan,7.097836603004111566e+02
nan,nan,2.791869390955093877e+02
nan,nan,1.324059936315822597e+03
nan,nan,1.326046172230243883e+03
nan,nan,1.307098321939012749e+03
nan,nan,nan
nan,nan,nan
nan,nan,3.670998304863041994e+02
nan,nan,1.325299126897563156e+03
nan,nan,1.328260861385808766e+03
nan,nan,2.233687162137232463e+02
nan,nan,2.287800855711508916e+02
nan,nan,nan
nan,nan,1.323826285950942520e+03
nan,nan,7.168015114499067977e+02
nan,nan,nan
nan,nan,6.291479949224330994e+02
nan,nan,1.292083474571696115e+03
nan,nan,1.318844814605180545e+03
nan,nan,1.327904120660827402e+03
nan,nan,6.848064073750031184e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.274051269051629106e+03
nan,nan,1.328218330409282771e+03
nan,nan,nan
nan,nan,1.322192365932585290e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.327815352490355963e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.293442604067103275e+03
nan,nan,1.267350697163308723e+03
nan,nan,nan
nan,nan,1.325660084925782712e+03
nan,nan,4.886534383192708901e+02
nan,nan,nan
nan,nan,1.327563456187114753e+03
nan,nan,1.327329502517980018e+03
nan,nan,1.324827075951433699e+03
nan,nan,nan
nan,nan,1.326275538208075432e+03
nan,nan,1.293831875842005275e+03
nan,nan,nan
nan,nan,4.821495221961354787e+02
nan,nan,6.289661121254920317e+02
nan,nan,nan
nan,nan,nan
nan,nan,2.877394633496896290e+02
nan,nan,7.868988630751243818e+02
nan,nan,nan
nan,nan,1.305196442086172965e+03
nan,nan,1.082599081545650506e+03
nan,nan,1.307564381805388166e+03
nan,nan,1.328116186403439997e+03
nan,nan,nan
nan,nan,1.297669518614491835e+03
nan,nan,nan
nan,nan,8.559682246101419878e+02
nan,nan,1.327526813588313416e+03
nan,nan,1.327955175417650253e+03
nan,nan,1.305399240666401965e+03
nan,nan,8.620771882017160124e+02
nan,nan,1.326726072110583118e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.325909102500724885e+03
nan,nan,nan
nan,nan,1.313403166115018621e+03
nan,nan,1.323517390085971329e+03
nan,nan,1.325703340579133510e+03
nan,nan,nan
nan,nan,1.315527339224367552e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.326957010398525654e+03
nan,nan,2.230957818727434017e+02
nan,nan,nan
nan,nan,1.311201608846664158e+03
nan,nan,1.324824613525972381e+03
nan,nan,1.327223670161489508e+03
nan,nan,4.213943475891633170e+02
nan,nan,nan
nan,nan,nan
nan,nan,2.374355480213225746e+02
nan,nan,1.321317515035725819e+03
nan,nan,5.811134807273756451e+02
nan,nan,1.077427524726104366e+03
nan,nan,1.326829965343919184e+03
nan,nan,1.219183155775155456e+03
nan,nan,1.328240058093993639e+03
nan,nan,nan
nan,nan,1.320909965319933235e+03
nan,nan,1.323641818535132415e+03
nan,nan,nan
nan,nan,2.151646648988373443e+02
nan,nan,1.326592930120582650e+03
nan,nan,1.304655772807628637e+03
nan,nan,4.848045969485885394e+02
nan,nan,nan
nan,nan,1.300519406983207546e+03
nan,nan,1.295056461119968844e+03
nan,nan,1.315040626753866945e+03
nan,nan,1.328219262911529313e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.302245996693527559e+03
nan,nan,nan
nan,nan,1.326290527287806981e+03
nan,nan,8.835962843632150907e+02
nan,nan,nan
nan,nan,6.278985615502684823e+02
nan,nan,nan
nan,nan,8.608032370654681245e+02
nan,nan,1.011358726402907678e+03
nan,nan,7.517118590570820515e+02
nan,nan,nan
nan,nan,1.327519240061960772e+03
nan,nan,nan
nan,nan,1.312038391117259607e+03
nan,nan,1.325621429709359973e+03
nan,nan,nan
nan,nan,1.327614157880864241e+03
nan,nan,nan
nan,nan,1.321545546358405318e+03
nan,nan,1.327280522759691166e+03
nan,nan,nan
nan,nan,2.146898667199636179e+02
nan,nan,1.309761485088534300e+03
nan,nan,1.309068672570444505e+03
nan,nan,6.610152819444526813e+02
nan,nan,1.308256870783771774e+03
nan,nan,1.327302495112073984e+03
nan,nan,1.294404761401338192e+03
nan,nan,1.327168847396346337e+03
nan,nan,1.326290144510021719e+03
nan,nan,1.324779021980096786e+03
nan,nan,1.328001935136479460e+03
nan,nan,2.508517406248908799e+02
nan,nan,2.945982170845708765e+02
nan,nan,1.326633793724927727e+03
nan,nan,1.325809069474499665e+03
nan,nan,1.324871443912879386e+03
nan,nan,3.685507005876036715e+02
nan,nan,nan
nan,nan,nan
nan,nan,9.392777398286519883e+02
nan,nan,nan
nan,nan,1.283550218446921235e+03
nan,nan,nan
nan,nan,1.320217280561043935e+03
nan,nan,nan
nan,nan,1.300114123737698719e+03
nan,nan,nan
nan,nan,1.323214459674094314e+03
nan,nan,7.362297780673891339e+02
nan,nan,1.299640066481952545e+03
nan,nan,3.836338581161180059e+02
nan,nan,nan
nan,nan,1.322014083593536270e+03
nan,nan,1.320701849732872461e+03
nan,nan,1.326874710640478497e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.327058163158518482e+03
nan,nan,1.324933149151411044e+03
nan,nan,1.282291788834940917e+03
nan,nan,2.778789850494656548e+02
nan,nan,1.328075541561556065e+03
nan,nan,1.311531136871501985e+03
nan,nan,1.310290579232719892e+03
nan,nan,1.289743216054301456e+03
nan,nan,1.324294512558680708e+03
nan,nan,1.325477670616914111e+03
nan,nan,5.023878930621887093e+02
nan,nan,1.171312494853939597e+03
nan,nan,1.284139093647277832e+03
nan,nan,5.121034206730126925e+02
nan,nan,1.307536237559605752e+03
nan,nan,nan
nan,nan,nan
nan,nan,9.448090542087603581e+02
nan,nan,1.328023924053529754e+03
nan,nan,8.434124029641394600e+02
nan,nan,nan
nan,nan,8.675783262448202322e+02
nan,nan,8.631481157985276695e+02
nan,nan,1.006166124013606805e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.281825520773446669e+03
nan,nan,nan
nan,nan,1.327279151601624108e+03
nan,nan,nan
nan,nan,1.324174504986936881e+03
nan,nan,9.148410763316401244e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.298498530761469965e+03
nan,nan,1.299789835632695485e+03
nan,nan,1.063536448394239414e+03
nan,nan,nan
nan,nan,1.315765432295419942e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.322121114819340619e+03
nan,nan,1.317206507918048374e+03
nan,nan,1.328216636285110326e+03
nan,nan,nan
nan,nan,1.307972267142473584e+03
nan,nan,1.327788852406647266e+03
nan,nan,6.221151678398678087e+02
nan,nan,1.324768739021283864e+03
nan,nan,1.325994123435536039e+03
nan,nan,nan
nan,nan,1.327862552537062811e+03
nan,nan,2.717622552610436060e+02
nan,nan,1.323538631653262200e+03
nan,nan,1.327457935556595430e+03
nan,nan,nan
nan,nan,1.327073232474881252e+03
nan,nan,6.003180255969314203e+02
nan,nan,1.316993296137144625e+03
nan,nan,nan
nan,nan,1.312774343754844267e+03
nan,nan,1.316254000262404588e+03
nan,nan,8.276027612373918600e+02
nan,nan,1.093802489500021920e+03
nan,nan,1.301659250709214348e+03
nan,nan,1.295196896090999189e+03
nan,nan,1.083546202006873955e+03
nan,nan,7.248084631761635137e+02
nan,nan,nan
nan,nan,nan
nan,nan,3.256761375114037378e+02
nan,nan,1.328179041853635681e+03
nan,nan,1.328075047634896919e+03
nan,nan,1.328239339021880824e+03
nan,nan,1.315865024329740663e+03
nan,nan,nan
nan,nan,1.312086610493671969e+03
nan,nan,1.328155739647642349e+03
nan,nan,5.581692272117592211e+02
nan,nan,2.168300038805269310e+02
nan,nan,nan
nan,nan,1.307459903940872209e+03
nan,nan,1.322387835600935659e+03
nan,nan,1.318739489702191804e+03
nan,nan,5.361372768189469298e+02
nan,nan,1.325762249369170604e+03
nan,nan,4.343851697384792487e+02
nan,nan,1.328124687160453050e+03
nan,nan,nan
nan,nan,2.182802096169451147e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,3.170556118355980857e+02
nan,nan,1.314892739291952921e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.290374436267667306e+03
nan,nan,nan
nan,nan,nan
nan,nan,3.089974652557550030e+02
nan,nan,1.327951494844810895e+03
nan,nan,nan
nan,nan,nan
nan,nan,7.423162061828500100e+02
nan,nan,1.322104889393512394e+03
nan,nan,nan
nan,nan,1.325936586196061398e+03
nan,nan,3.122122461641204154e+02
nan,nan,1.304744925424123494e+03
nan,nan,nan
nan,nan,7.679912379724895573e+02
nan,nan,3.029979397898694629e+02
nan,nan,6.541769846767883791e+02
nan,nan,2.145521894283417339e+02
nan,nan,1.288179260925755898e+03
nan,nan,7.894233430966799006e+02
nan,nan,2.222491702894972718e+02
nan,nan,1.323846576270822879e+03
nan,nan,1.247281872143976443e+03
nan,nan,1.320073480179271201e+03
nan,nan,4.608534877594812542e+02
nan,nan,5.765335012349432873e+02
nan,nan,1.318116726059634857e+03
nan,nan,1.327437526519952826e+03
nan,nan,1.322579192957769465e+03
nan,nan,1.327803359530344778e+03
nan,nan,6.284684057019991315e+02
nan,nan,4.183810887415081083e+02
nan,nan,1.290225109060353134e+03
nan,nan,nan
nan,nan,7.249447533385938414e+02
nan,nan,1.294187701895901000e+03
nan,nan,1.328262056717148425e+03
nan,nan,6.848384906307012443e+02
nan,nan,2.747876806171463500e+02
nan,nan,6.652109991275821130e+02
nan,nan,1.326480246794435971e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.326525492905529745e+03
nan,nan,1.325409959543436571e+03
nan,nan,nan
nan,nan,1.323358720340186210e+03
nan,nan,1.323306687353738653e+03
nan,nan,nan
nan,nan,1.005201117515241549e+03
nan,nan,nan
nan,nan,3.040041209364254655e+02
nan,nan,6.049197085751510485e+02
nan,nan,1.327299000040238980e+03
nan,nan,1.326720574351577852e+03
nan,nan,nan
nan,nan,1.307368645689672576e+03
nan,nan,2.393249471320592932e+02
nan,nan,1.318489455379807168e+03
nan,nan,5.127388690331787302e+02
nan,nan,5.427156388913648470e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.317759320923165433e+03
nan,nan,1.311865556365169823e+03
nan,nan,1.327321414181947375e+03
nan,nan,2.856078357043703591e+02
nan,nan,nan
nan,nan,1.295695602809774073e+03
nan,nan,1.270299672661582917e+03
nan,nan,nan
nan,nan,1.320155034837094945e+03
nan,nan,1.323914293599038274e+03
nan,nan,1.289098867398419088e+03
nan,nan,nan
nan,nan,1.319546498754511958e+03
nan,nan,8.872855750930530121e+02
nan,nan,1.325696440046171801e+03
nan,nan,1.276474799385107872e+03
nan,nan,nan
nan,nan,1.304192357466640260e+03
nan,nan,nan
nan,nan,1.326341662364236754e+03
nan,nan,nan
nan,nan,1.326208942692680012e+03
nan,nan,6.987559477398882564e+02
nan,nan,1.316353819403633679e+03
nan,nan,1.328249256198221019e+03
nan,nan,1.324534785357301871e+03
nan,nan,1.328055222077007784e+03
nan,nan,nan
nan,nan,1.285194897642049909e+03
nan,nan,1.320520679650738430e+03
nan,nan,1.326300289021076878e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.327989006404064185e+03
nan,nan,nan
nan,nan,1.283130196171567150e+03
nan,nan,nan
nan,nan,1.328255866505216090e+03
nan,nan,1.107540554345530836e+03
nan,nan,1.303821570458196447e+03
nan,nan,5.478785647366107696e+02
nan,nan,5.021545313551987988e+02
nan,nan,1.322933403980026242e+03
nan,nan,nan
nan,nan,7.389881963869480614e+02
nan,nan,9.528029653303827899e+02
nan,nan,nan
nan,nan,1.326360622706868980e+03
nan,nan,1.109507565062725007e+03
nan,nan,1.307164374588463261e+03
nan,nan,nan
nan,nan,3.095375445863775781e+02
nan,nan,1.327789194318975206e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.327137357145566057e+03
nan,nan,1.327502285944133291e+03
nan,nan,2.895210159331356863e+02
nan,nan,nan
nan,nan,9.213757412596976337e+02
nan,nan,nan
nan,nan,1.327440649381655476e+03
nan,nan,nan
nan,nan,2.215907322004685227e+02
nan,nan,1.328250620955207751e+03
nan,nan,nan
nan,nan,1.326747497450483024e+03
nan,nan,1.325309756931396578e+03
nan,nan,1.325889815089804415e+03
nan,nan,nan
nan,nan,5.647261551859417068e+02
nan,nan,1.319150339206072886e+03
nan,nan,1.328003282177105120e+03
nan,nan,1.327465930565277858e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.328091683542829287e+03
nan,nan,1.326619555238859903e+03
nan,nan,1.297019522266879903e+03
nan,nan,2.363522201089024009e+02
nan,nan,8.595272448223283845e+02
nan,nan,1.302846123563200990e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.327940187356038450e+03
nan,nan,1.325409572194415887e+03
nan,nan,1.314212183169759555e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.302410347903860156e+03
nan,nan,1.326554321706264773e+03
nan,nan,1.327040892289659496e+03
nan,nan,1.325024644352406767e+03
nan,nan,nan
nan,nan,1.298572131652030293e+03
nan,nan,2.229303921371873685e+02
nan,nan,1.323841662110449079e+03
nan,nan,1.316670239972195532e+03
nan,nan,nan
nan,nan,1.315615052896322368e+03
nan,nan,1.322067376020230995e+03
nan,nan,nan
nan,nan,1.324100455847345984e+03
nan,nan,7.252755990628525069e+02
nan,nan,5.537689393616852840e+02
nan,nan,1.307320821819856292e+03
nan,nan,1.323864692320201357e+03
nan,nan,8.915206030621452555e+02
nan,nan,6.576935524905522925e+02
nan,nan,1.327402233073894877e+03
nan,nan,7.108157687394632376e+02
nan,nan,1.311635891260654262e+03
nan,nan,nan
nan,nan,1.297857237522383684e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.325545513282887441e+03
nan,nan,1.325469093190835565e+03
nan,nan,1.314311679826403179e+03
nan,nan,2.350377342834496517e+02
nan,nan,8.203819955506612587e+02
nan,nan,5.342835768367390301e+02
nan,nan,1.299060250358193798e+03
nan,nan,nan
nan,nan,8.713418916930744444e+02
nan,nan,nan
nan,nan,1.267543402036891621e+03
nan,nan,1.278613113760030956e+03
nan,nan,nan
nan,nan,nan
nan,nan,9.804522490270246635e+02
nan,nan,9.936514545497199151e+02
nan,nan,1.327298704423369145e+03
nan,nan,nan
nan,nan,1.290240997487393770e+03
nan,nan,1.132551164169775575e+03
nan,nan,1.326115434027599349e+03
nan,nan,1.323375000183654493e+03
nan,nan,nan
nan,nan,1.314862982212654742e+03
nan,nan,nan
nan,nan,1.284369138751892706e+03
nan,nan,1.328072657675021446e+03
nan,nan,1.303462768960475842e+03
nan,nan,1.327313788475415549e+03
nan,nan,1.215568437643889411e+03
nan,nan,9.077741709980329006e+02
nan,nan,1.309257703563568612e+03
nan,nan,1.297032500681476677e+03
nan,nan,1.324372785152996357e+03
nan,nan,1.078531545398672961e+03
nan,nan,7.197670664564831213e+02
nan,nan,nan
nan,nan,8.586893830181799103e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.322126408010798514e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.326880327783115263e+03
nan,nan,nan
nan,nan,1.326481548169273083e+03
nan,nan,6.817025205716003029e+02
nan,nan,1.314541614804380970e+03
nan,nan,nan
nan,nan,4.722815343160530688e+02
nan,nan,3.466219180250545264e+02
nan,nan,1.327460292791153506e+03
nan,nan,1.325063280088172633e+03
nan,nan,nan
nan,nan,1.325498679308090232e+03
nan,nan,nan
nan,nan,1.326581553947792145e+03
nan,nan,1.327567035660165175e+03
nan,nan,1.328153407008822569e+03
nan,nan,1.298373078259859085e+03
nan,nan,1.308496617486439845e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.007166612992825662e+03
nan,nan,8.081150161497494082e+02
nan,nan,1.326042489791945400e+03
nan,nan,nan
nan,nan,1.328077814759328476e+03
nan,nan,8.712517369654487993e+02
nan,nan,1.323249817686300958e+03
nan,nan,1.298192881558016552e+03
nan,nan,4.878541038406050916e+02
nan,nan,1.319406737696990376e+03
nan,nan,1.298209162764285111e+03
nan,nan,1.316105610713677834e+03
nan,nan,1.290371632653359484e+03
nan,nan,1.304840863005268830e+03
nan,nan,1.328262152629524508e+03
nan,nan,1.324136773462239034e+03
nan,nan,1.328259706053798482e+03
nan,nan,1.326121608088448511e+03
nan,nan,nan
nan,nan,8.255125760292165751e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.315524011229319058e+03
nan,nan,1.324873840263929651e+03
nan,nan,4.974933388186288425e+02
nan,nan,nan
nan,nan,1.255289816224607421e+03
nan,nan,2.311778425541136528e+02
nan,nan,1.327811531670429304e+03
nan,nan,nan
nan,nan,1.327694294096860403e+03
nan,nan,nan
nan,nan,1.317443704528069020e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.301251781535754162e+03
nan,nan,6.780952158328971109e+02
nan,nan,1.321589294019393037e+03
nan,nan,nan
nan,nan,1.320465042784299385e+03
nan,nan,1.325410106305445197e+03
nan,nan,nan
nan,nan,2.936563313340582226e+02
nan,nan,nan
nan,nan,1.320317762000233643e+03
nan,nan,3.436438343267491859e+02
nan,nan,2.357652713128671564e+02
nan,nan,nan
nan,nan,1.323287069767201274e+03
nan,nan,1.327317768698155305e+03
nan,nan,nan
nan,nan,1.328234870721813877e+03
nan,nan,nan
nan,nan,2.931258811109871658e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,2.140806670604324324e+02
nan,nan,1.324035335107676929e+03
nan,nan,1.327819776090305368e+03
nan,nan,nan
nan,nan,4.959494612661126212e+02
nan,nan,1.327977304602607319e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.328256045182588650e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.303451195607888621e+03
nan,nan,nan
nan,nan,1.292913826330950997e+03
nan,nan,nan
nan,nan,8.782486938674469457e+02
nan,nan,5.169263076243573778e+02
nan,nan,3.939678617722258309e+02
nan,nan,nan
nan,nan,4.812448556030859663e+02
nan,nan,nan
nan,nan,1.323901131034266882e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.328139038360417771e+03
nan,nan,nan
nan,nan,2.648600990328558851e+02
nan,nan,nan
nan,nan,4.533930632454566876e+02
nan,nan,1.292130771765099780e+03
nan,nan,1.324716506407472252e+03
nan,nan,nan
nan,nan,1.327615430735183281e+03
nan,nan,7.147868741548990101e+02
nan,nan,1.322188191849817713e+03
nan,nan,nan
nan,nan,1.327903431010746544e+03
nan,nan,nan
nan,nan,3.057903787765948778e+02
nan,nan,1.325294491476613530e+03
nan,nan,nan
nan,nan,2.637205961821385358e+02
nan,nan,4.399308776536565233e+02
nan,nan,1.327299469440674329e+03
nan,nan,1.271899892852286939e+03
nan,nan,1.321943533211252543e+03
nan,nan,nan
nan,nan,3.234700188826049612e+02
nan,nan,1.320205302013780511e+03
nan,nan,nan
nan,nan,1.091220173064986739e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.327691558366700974e+03
nan,nan,1.325355023947145810e+03
nan,nan,1.328134864946636981e+03
nan,nan,1.326935622051479868e+03
nan,nan,1.306377957178155157e+03
nan,nan,1.325310268260688872e+03
nan,nan,7.812846861913390057e+02
nan,nan,1.266825824661643992e+03
nan,nan,6.359432013663360976e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.318574847445382829e+03
nan,nan,1.326274489787428365e+03
nan,nan,1.326258222622684343e+03
nan,nan,1.327973890624084333e+03
nan,nan,1.103274528528456131e+03
nan,nan,1.321341016704585172e+03
nan,nan,3.522581121044150905e+02
nan,nan,nan
nan,nan,1.323297244431311810e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.300210087705312617e+03
nan,nan,6.826112821348871194e+02
nan,nan,1.303417103726477762e+03
nan,nan,1.259606346547011071e+03
nan,nan,9.004415108220972570e+02
nan,nan,1.306584384891404625e+03
nan,nan,nan
nan,nan,1.321481620219228944e+03
nan,nan,1.294103684082994732e+03
nan,nan,1.327954220509124070e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.323043552799029158e+03
nan,nan,1.325802668987944116e+03
nan,nan,3.439892140368458513e+02
nan,nan,1.314398721282633915e+03
nan,nan,1.295252757549284979e+03
nan,nan,1.299937747602993568e+03
nan,nan,1.325672504807335372e+03
nan,nan,1.324682785530910905e+03
nan,nan,nan
nan,nan,1.327257889470751252e+03
nan,nan,8.898481184425867241e+02
nan,nan,1.326962044845367927e+03
nan,nan,1.305593312436169072e+03
nan,nan,1.035219180314193409e+03
nan,nan,nan
nan,nan,1.327738749838065587e+03
nan,nan,2.705017052682410963e+02
nan,nan,1.274890236036282886e+03
nan,nan,9.026478060428651133e+02
nan,nan,1.328145201431010491e+03
nan,nan,nan
nan,nan,1.328262087968390688e+03
nan,nan,1.326815065306543147e+03
nan,nan,1.326142784375883366e+03
nan,nan,1.299511907706905959e+03
nan,nan,1.290713224987853664e+03
nan,nan,nan
nan,nan,1.312857767752034079e+03
nan,nan,1.326688540865294954e+03
nan,nan,nan
nan,nan,1.325664332629240334e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.276648774264521307e+03
nan,nan,5.802428006381913974e+02
nan,nan,3.501025511030769053e+02
nan,nan,1.328239701386452225e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.328219342182535001e+03
nan,nan,1.328193039937796129e+03
nan,nan,nan
nan,nan,6.690162847984076961e+02
nan,nan,nan
nan,nan,1.322530517505865191e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.320065390197993111e+03
nan,nan,1.321600743751272830e+03
nan,nan,1.319211387201969274e+03
nan,nan,1.324453588857612431e+03
nan,nan,1.328002497244480082e+03
nan,nan,1.328248579316501036e+03
nan,nan,3.028379074896701582e+02
nan,nan,4.223018201406907792e+02
nan,nan,1.323938531431756473e+03
nan,nan,nan
nan,nan,1.303884969219241839e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.327511203438005623e+03
nan,nan,1.326848381919841586e+03
nan,nan,4.267610928224077611e+02
nan,nan,1.321793501910200121e+03
nan,nan,1.323003546924655211e+03
nan,nan,1.328125946873321482e+03
nan,nan,1.085816150559384823e+03
nan,nan,nan
nan,nan,1.328192710497404278e+03
nan,nan,nan
nan,nan,1.305774764787980303e+03
nan,nan,9.890750860449584252e+02
nan,nan,1.328058416417685748e+03
nan,nan,1.326926484461429027e+03
nan,nan,1.319950553776411425e+03
nan,nan,2.227386245060024521e+02
nan,nan,1.324817062687835914e+03
nan,nan,1.323372912626452944e+03
nan,nan,nan
nan,nan,1.103613575467067221e+03
nan,nan,1.327026667269641621e+03
nan,nan,3.734955920553076112e+02
nan,nan,1.319295213486725061e+03
nan,nan,1.319526198782731853e+03
nan,nan,1.317180459917470444e+03
nan,nan,nan
nan,nan,1.306262851448406309e+03
nan,nan,1.315048541784939289e+03
nan,nan,7.219086266866007691e+02
nan,nan,1.328219738519848761e+03
nan,nan,nan
nan,nan,1.324010999025708998e+03
nan,nan,1.327529965480471674e+03
nan,nan,9.156302003513649197e+02
nan,nan,1.326299450241992417e+03
nan,nan,3.678958535467344291e+02
nan,nan,1.325953031182643599e+03
nan,nan,nan
nan,nan,1.326112149564672336e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.326981088718823685e+03
nan,nan,1.327165687280382372e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.327903568794767352e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.324278499864748028e+03
nan,nan,1.320071225209374916e+03
nan,nan,1.323460481282113733e+03
nan,nan,8.739882262025519140e+02
nan,nan,nan
nan,nan,1.310280713124615659e+03
nan,nan,1.325347659930904456e+03
nan,nan,nan
nan,nan,1.326638819855809743e+03
nan,nan,nan
nan,nan,2.253181731636517782e+02
nan,nan,nan
nan,nan,1.321027670792398794e+03
nan,nan,nan
nan,nan,2.146797501169503732e+02
nan,nan,1.316841915698166304e+03
nan,nan,1.312299663302258750e+03
nan,nan,1.328228778267328607e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.313359418511353169e+03
nan,nan,1.328256537475887853e+03
nan,nan,1.302204465039177194e+03
nan,nan,9.233647762048374261e+02
nan,nan,1.038866242904635328e+03
nan,nan,4.783970981579768704e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.319502442517912868e+03
nan,nan,1.326888222571938286e+03
nan,nan,1.298956497664721155e+03
nan,nan,1.327665987354576373e+03
nan,nan,1.316807452143185401e+03
nan,nan,nan
nan,nan,5.864069962456301255e+02
nan,nan,1.295056458204118599e+03
nan,nan,1.021980181564324425e+03
nan,nan,nan
nan,nan,1.320884858999097105e+03
nan,nan,1.322782662116153915e+03
nan,nan,1.328083625849974169e+03
nan,nan,1.328249435103517271e+03
nan,nan,nan
