# Picco 1, Picco2, Segnale combinato
nan,nan,nan
nan,nan,nan
nan,nan,2.365705611499237193e+02
nan,nan,1.961185729462954441e+01
nan,nan,7.250755013653974856e+01
nan,nan,nan
nan,nan,8.602497143183413755e+02
nan,nan,9.220451415427344273e+02
nan,nan,1.207024661429159096e+00
nan,nan,nan
nan,nan,6.266743038487304602e+02
nan,nan,4.391898132978894864e+00
nan,nan,1.069318760232483555e+03
nan,nan,3.888347284106569077e+02
nan,nan,nan
nan,nan,1.542247051682215897e+02
nan,nan,nan
nan,nan,9.098937419592909919e+02
nan,nan,5.337786276885300367e+02
nan,nan,7.178230913869377900e+02
nan,nan,9.524947729708867428e+02
nan,nan,nan
nan,nan,9.981097735304782645e+02
nan,nan,2.907630464249062925e+02
nan,nan,6.307558980745648114e+02
nan,nan,1.041913203816275654e+03
nan,nan,1.834830502541763053e+01
nan,nan,2.351388775241503026e-02
nan,nan,5.507380695305195104e+02
nan,nan,9.652036631975187220e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.071761534367306012e+01
nan,nan,9.630224622179638345e+02
nan,nan,3.770957591542195360e+02
nan,nan,1.905968415171747665e+02
nan,nan,9.953198548478594603e+02
nan,nan,9.516544608254862396e+02
nan,nan,6.141184004486729009e+01
nan,nan,3.775345484328222483e+02
nan,nan,nan
nan,nan,8.949146628251093034e+02
nan,nan,5.698861607106580323e+02
nan,nan,7.917803643313186512e+02
nan,nan,2.304708418022759133e+02
nan,nan,9.846421586671069690e+02
nan,nan,9.638582415128081493e+02
nan,nan,9.595357907608919277e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.529955775622588590e+02
nan,nan,1.928165130315653641e+01
nan,nan,8.342569915329017931e+02
nan,nan,5.086560950925256748e+02
nan,nan,nan
nan,nan,6.149582720900070854e-01
nan,nan,9.468540087163762564e+02
nan,nan,1.478499317711361982e+01
nan,nan,3.391578674185133195e+02
nan,nan,nan
nan,nan,3.019776830067049787e+02
nan,nan,1.031084715246278392e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.050010586058517219e+03
nan,nan,3.246549415962886087e+01
nan,nan,nan
nan,nan,9.496269802506290034e+02
nan,nan,1.027766377135407993e+03
nan,nan,8.414451381217885455e+02
nan,nan,nan
nan,nan,5.940560644927131762e+00
nan,nan,1.870669211057664825e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.580378040000400688e+02
nan,nan,nan
nan,nan,9.192362269102060282e+02
nan,nan,9.871726949090082144e+02
nan,nan,5.544658305400105291e+02
nan,nan,1.012983158836991947e+03
nan,nan,nan
nan,nan,9.880304555846903440e+02
nan,nan,5.501102576522706613e+02
nan,nan,4.005160111515228891e+02
nan,nan,1.940672952148136119e+02
nan,nan,nan
nan,nan,1.038110052456309631e+03
nan,nan,3.796670922395281877e+02
nan,nan,1.044609378366652663e+03
nan,nan,3.354728398368115450e+01
nan,nan,nan
nan,nan,1.042333079240488814e+03
nan,nan,6.567504971011039743e+02
nan,nan,9.722433205978336446e+02
nan,nan,4.152156233540940775e+02
nan,nan,8.340185347254544013e+02
nan,nan,1.559017444236409347e+02
nan,nan,3.002690474130258735e+01
nan,nan,1.529500647950271741e+00
nan,nan,9.117861286171681741e+02
nan,nan,2.159692384209699867e+02
nan,nan,8.024333829183062790e+02
nan,nan,3.573357101261294702e+02
nan,nan,1.035296271221774305e+03
nan,nan,nan
nan,nan,9.756754850285817611e+02
nan,nan,4.945178604341957112e+02
nan,nan,8.599452033139233436e+02
nan,nan,9.380441341237441293e+02
nan,nan,1.019653971255035572e+03
nan,nan,nan
nan,nan,8.655186844059783198e+02
nan,nan,1.083238781826202057e+02
nan,nan,4.510499324998626207e+02
nan,nan,9.537799633063430065e+02
nan,nan,nan
nan,nan,3.165457319385676556e+02
nan,nan,nan
nan,nan,7.240541469804325061e+02
nan,nan,5.912305267371538093e+02
nan,nan,9.779621544185135917e+01
nan,nan,nan
nan,nan,9.304976142188957056e+02
nan,nan,9.269139277820582947e+02
nan,nan,9.656059929266466497e+02
nan,nan,1.004517284351982539e+03
nan,nan,9.400680773005433366e+00
nan,nan,nan
nan,nan,6.735858989207708873e+02
nan,nan,8.357077163791706198e+02
nan,nan,2.357006393296857141e+02
nan,nan,9.711065499513434816e+02
nan,nan,5.896653421583778254e+02
nan,nan,6.803585560007627464e+01
nan,nan,1.095758187234694788e+03
nan,nan,4.079768231584274645e+02
nan,nan,1.018824675372173374e+03
nan,nan,1.018015031144597174e+03
nan,nan,1.770316125260391118e+02
nan,nan,7.584685465384725376e+02
nan,nan,1.134199897233310139e+02
nan,nan,9.123301190737153092e+02
nan,nan,6.909847389963986188e+02
nan,nan,7.124393013778772001e+02
nan,nan,2.742777441708980177e+02
nan,nan,4.039836792882169902e-01
nan,nan,6.090765258049764270e+02
nan,nan,nan
nan,nan,2.735243331101514741e+01
nan,nan,5.364942446836591898e+02
nan,nan,4.538655055650980330e+02
nan,nan,3.741661690286946396e+00
nan,nan,9.727419405236418015e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,6.268625731333090698e+02
nan,nan,3.194672439659128713e+02
nan,nan,3.968713686122673607e+02
nan,nan,7.958015400208450956e+02
nan,nan,9.904469726030833954e+02
nan,nan,9.773951703357661245e+02
nan,nan,1.594522302906079858e+01
nan,nan,9.736556538698746408e+02
nan,nan,3.608657742212045605e+02
nan,nan,6.687954832405339403e+02
nan,nan,1.959362972635017286e+01
nan,nan,nan
nan,nan,1.145855695763391850e+03
nan,nan,4.779770638953369826e+02
nan,nan,7.419309345020778892e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.086626137078267675e+03
nan,nan,3.006201369671682642e+02
nan,nan,5.908963921323636441e+02
nan,nan,5.710066644090097725e+02
nan,nan,2.601584449911400725e+02
nan,nan,1.053563535020371091e+03
nan,nan,1.012723506796146239e+03
nan,nan,1.074972584844858602e+03
nan,nan,6.956095349965680725e+02
nan,nan,nan
nan,nan,7.061646401731649121e+02
nan,nan,1.028913565549260511e+03
nan,nan,nan
nan,nan,9.965034587525713050e+02
nan,nan,7.107060509890743560e-01
nan,nan,3.219373696644902338e+01
nan,nan,7.825077418409468919e+02
nan,nan,nan
nan,nan,nan
nan,nan,4.951667048650865581e+02
nan,nan,1.123208780761086018e+03
nan,nan,7.342180830040366573e+02
nan,nan,6.284759015525260111e+02
nan,nan,2.260130258981232600e+02
nan,nan,7.504145286170581812e+02
nan,nan,9.705571877547672557e+02
nan,nan,nan
nan,nan,4.985554945651994672e+02
nan,nan,1.011578162805479337e+03
nan,nan,9.716746904728148593e+02
nan,nan,3.515705855802402766e+02
nan,nan,7.191845451660124127e+02
nan,nan,5.151655787651316132e+01
nan,nan,nan
nan,nan,3.594748259648235944e+02
nan,nan,3.913208229246306473e+02
nan,nan,8.616187234488363629e+02
nan,nan,1.326605845125436645e+01
nan,nan,nan
nan,nan,3.477329760534601064e+02
nan,nan,8.970309959724180544e+02
nan,nan,1.462430302450820818e+01
nan,nan,nan
nan,nan,9.410750641222261947e+01
nan,nan,nan
nan,nan,9.716034431928148933e+02
nan,nan,9.653660698230426078e+02
nan,nan,9.832699086054284408e+02
nan,nan,nan
nan,nan,2.251128112950832474e+02
nan,nan,4.980252635883007315e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.105788763619673318e+03
nan,nan,nan
nan,nan,8.147216627378588782e+02
nan,nan,nan
nan,nan,1.215176624046426923e+02
nan,nan,3.134311577241351188e+01
nan,nan,1.014546466968013533e+03
nan,nan,nan
nan,nan,4.176049310303210405e+01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,4.036816888775035750e+01
nan,nan,1.757136987003923423e+01
nan,nan,4.121585189084286185e+02
nan,nan,nan
nan,nan,nan
nan,nan,6.631904581503672489e+02
nan,nan,nan
nan,nan,1.106159497589786270e+03
nan,nan,nan
nan,nan,8.250539249811199625e+02
nan,nan,6.441435540356260390e+02
nan,nan,nan
nan,nan,4.854199676089343711e+02
nan,nan,7.811015521551909160e+02
nan,nan,9.560833551684245322e+02
nan,nan,nan
nan,nan,1.081439409285141892e+03
nan,nan,7.422404986620921363e+02
nan,nan,9.423917668090855386e+02
nan,nan,9.362485328404534357e+02
nan,nan,1.040040366789267637e+03
nan,nan,9.937577237188364734e+02
nan,nan,1.002814048297748968e+03
nan,nan,1.024638511382060642e+03
nan,nan,1.203674134020376414e+02
nan,nan,9.294644631639129102e+02
nan,nan,1.000573911058728640e+03
nan,nan,8.994295747776498047e+02
nan,nan,4.270491796907367643e+02
nan,nan,6.929820493627767064e+02
nan,nan,nan
nan,nan,7.205568610280206485e+02
nan,nan,nan
nan,nan,1.059045224608598801e+03
nan,nan,1.090157654123925795e+03
nan,nan,6.008690250079436055e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.078839391450776020e+03
nan,nan,9.558477349181791851e+02
nan,nan,8.807173266096015141e+00
nan,nan,8.825323081635399376e+02
nan,nan,1.034498864792768018e+03
nan,nan,nan
nan,nan,4.308138884409775073e+02
nan,nan,nan
nan,nan,9.274796891478388261e+01
nan,nan,9.620664889158368851e+02
nan,nan,9.942792699443702986e+02
nan,nan,9.790822951049674430e+02
nan,nan,1.020848055597937218e+02
nan,nan,5.774733202188144787e+02
nan,nan,1.039574615401883875e+03
nan,nan,5.221002730930644020e+02
nan,nan,3.749825751834198400e+02
nan,nan,nan
nan,nan,4.640286623098010068e+02
nan,nan,nan
nan,nan,1.554827614936789359e+02
nan,nan,1.786412915557357337e+02
nan,nan,5.748549153243361616e+02
nan,nan,nan
nan,nan,6.747180205082215707e+02
nan,nan,2.148737172396240567e+02
nan,nan,1.194842639354618541e+02
nan,nan,nan
nan,nan,nan
nan,nan,9.825751625688475315e+02
nan,nan,9.390834172531820059e+02
nan,nan,1.038323453800147945e+03
nan,nan,nan
nan,nan,2.641377012871439547e+02
nan,nan,nan
nan,nan,5.438602133981277120e+02
nan,nan,5.453675901676149351e+01
nan,nan,1.072802011501629750e+03
nan,nan,4.582915819272752742e+02
nan,nan,1.767767570080342239e+02
nan,nan,9.208958607794227191e+02
nan,nan,5.032144614423290250e+02
nan,nan,7.813469091183833370e-02
nan,nan,9.933485017904372398e+02
nan,nan,8.631464912921489940e+02
nan,nan,9.085208252257257300e+02
nan,nan,9.736401911830535028e+01
nan,nan,3.857381799070393527e+02
nan,nan,nan
nan,nan,4.901992628271362946e+02
nan,nan,1.001074057520904034e+03
nan,nan,3.541790889679703014e+01
nan,nan,2.121819796279169168e+01
nan,nan,4.843885229018150653e+02
nan,nan,1.006320836194901631e+03
nan,nan,2.974890046127106871e+02
nan,nan,1.025108491312810884e+03
nan,nan,4.379705344756860086e+02
nan,nan,nan
nan,nan,8.846098453955141849e+01
nan,nan,2.519679236909553310e+01
nan,nan,6.369841234565474224e+02
nan,nan,9.103756238097183768e+02
nan,nan,1.079108765885755929e+03
nan,nan,1.066660973701514195e+03
nan,nan,1.089133942778279561e+03
nan,nan,2.782821365411314218e+01
nan,nan,4.512586633576173085e+02
nan,nan,6.703066138787523869e+02
nan,nan,nan
nan,nan,6.621434875141179646e+02
nan,nan,nan
nan,nan,9.775069828582793434e+02
nan,nan,2.228319248631278242e+02
nan,nan,nan
nan,nan,2.915199084502745563e+02
nan,nan,1.804151042585185678e+02
nan,nan,1.034866365806261228e+03
nan,nan,nan
nan,nan,nan
nan,nan,9.860346802366473185e+01
nan,nan,6.744158585576002451e+02
nan,nan,1.027027732494697148e+03
nan,nan,1.028570283479876252e+03
nan,nan,9.884769603217371241e+02
nan,nan,1.051800609995719697e+03
nan,nan,9.198730690664431222e+02
nan,nan,9.269912458733647327e+02
nan,nan,1.166804448233946459e+03
nan,nan,3.442770212682212332e+02
nan,nan,nan
nan,nan,9.926130352895938813e+00
nan,nan,5.571895838641012233e-01
nan,nan,9.584918853838398718e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,7.386169964080429509e+02
nan,nan,5.553315260768058579e+02
nan,nan,2.631233468802741982e+02
nan,nan,3.118736385962392887e-01
nan,nan,5.836521233970183857e+02
nan,nan,nan
nan,nan,1.000628570145767753e+03
nan,nan,9.738741533684186606e+02
nan,nan,nan
nan,nan,nan
nan,nan,6.268942879608191561e+02
nan,nan,1.010270703216653146e+03
nan,nan,1.021284490947809786e+03
nan,nan,nan
nan,nan,9.950302920656671404e+02
nan,nan,6.484238719706104348e+02
nan,nan,1.061301208597654750e+03
nan,nan,9.955280933103148300e+02
nan,nan,4.160100659479045362e+02
nan,nan,1.128120300647713293e+03
nan,nan,5.959640421134661210e+02
nan,nan,1.089879374936189379e+03
nan,nan,nan
nan,nan,nan
nan,nan,4.124413930227110541e+02
nan,nan,1.691210240075042748e+01
nan,nan,nan
nan,nan,1.996141249103781092e+02
nan,nan,nan
nan,nan,1.219243874173344011e+01
nan,nan,7.752639694204626721e+02
nan,nan,5.918092447904261917e+02
nan,nan,nan
nan,nan,4.605116495136434196e+02
nan,nan,nan
nan,nan,1.127195028082745011e+03
nan,nan,9.900049834011248322e+02
nan,nan,3.386434632693385538e+01
nan,nan,2.849978622807560669e+02
nan,nan,4.522476471683578438e+02
nan,nan,nan
nan,nan,1.078598944882646720e+02
nan,nan,nan
nan,nan,3.822172425835813101e+02
nan,nan,8.215015769109400026e+02
nan,nan,6.669275090084129261e+02
nan,nan,5.188890379486110760e-04
nan,nan,3.642706768112470854e+02
nan,nan,nan
nan,nan,9.906574251711155057e+02
nan,nan,2.150949115352239005e+01
nan,nan,nan
nan,nan,7.340221639705850976e+02
nan,nan,nan
nan,nan,2.561713559473990927e+02
nan,nan,8.834134080606834232e+02
nan,nan,nan
nan,nan,1.114088306657728936e+03
nan,nan,nan
nan,nan,9.671751021894210680e+02
nan,nan,6.238642979237082500e+02
nan,nan,nan
nan,nan,2.330531701321990568e+02
nan,nan,3.117216175368344011e+02
nan,nan,5.149347214296223001e+02
nan,nan,9.689933927112529091e+02
nan,nan,nan
nan,nan,8.317950582440159906e+02
nan,nan,1.046802427193954600e+03
nan,nan,nan
nan,nan,8.881579253399504523e+02
nan,nan,1.018800672061665750e+03
nan,nan,9.999992186567122872e+02
nan,nan,9.273213643587288288e+02
nan,nan,1.449723515589369072e+01
nan,nan,3.522627965686223206e+02
nan,nan,7.712732545557712456e+02
nan,nan,1.655280127377026247e+02
nan,nan,1.022248218111963183e+03
nan,nan,nan
nan,nan,2.860512008483591444e+02
nan,nan,8.641923568826817927e+02
nan,nan,6.916928750422470102e+02
nan,nan,nan
nan,nan,1.064870571612668982e+03
nan,nan,4.881390971109509564e+02
nan,nan,1.709380475222610585e+01
nan,nan,4.671632942433358835e+02
nan,nan,1.247022696608150909e+02
nan,nan,7.725614758730819176e+02
nan,nan,7.928569034208976518e+00
nan,nan,1.363517491592966735e+02
nan,nan,nan
nan,nan,9.476720018996387580e+02
nan,nan,1.517901012572211812e+02
nan,nan,9.322710587245124998e+02
nan,nan,nan
nan,nan,1.004119250818634100e+03
nan,nan,2.184305382473633017e+01
nan,nan,9.097599308301737437e+02
nan,nan,3.838695372055781263e+00
nan,nan,5.728448876907807517e+02
nan,nan,1.055625813130415963e+03
nan,nan,nan
nan,nan,nan
nan,nan,6.103523740315037003e+02
nan,nan,nan
nan,nan,9.333681770884246589e+02
nan,nan,nan
nan,nan,nan
nan,nan,8.542929394720227947e+02
nan,nan,1.285360768555665345e+02
nan,nan,nan
nan,nan,nan
nan,nan,4.191045098920982355e+02
nan,nan,8.146927654642004200e+02
nan,nan,nan
nan,nan,6.836383009916205538e+02
nan,nan,8.259533463212486595e+02
nan,nan,nan
nan,nan,4.766506244573412232e+02
nan,nan,nan
nan,nan,1.923153192246844583e+02
nan,nan,1.003946946566888528e+03
nan,nan,2.979068028707843041e-04
nan,nan,6.256242069827881096e+02
nan,nan,9.186480984712188729e+02
nan,nan,nan
nan,nan,2.730768088168832719e+02
nan,nan,nan
nan,nan,1.011171691675270836e+03
nan,nan,9.338479248671860660e+02
nan,nan,3.840122855075132975e+02
nan,nan,nan
nan,nan,7.809976583770558136e+02
nan,nan,2.663086993380640024e+02
nan,nan,9.412767062876105228e+02
nan,nan,nan
nan,nan,1.149754735480496493e+01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.052777631393812044e+03
nan,nan,nan
nan,nan,8.770179583715241733e+02
nan,nan,nan
nan,nan,nan
nan,nan,5.186333905496599073e+01
nan,nan,2.310773308460443332e+02
nan,nan,1.329636740019952867e+01
nan,nan,6.930215432909838000e+02
nan,nan,2.207916691188254390e+02
nan,nan,1.414950113642305496e+02
nan,nan,nan
nan,nan,1.909427526406204834e+01
nan,nan,1.649361473216345075e+00
nan,nan,7.580169871516412741e+02
nan,nan,5.505796271362902417e+02
nan,nan,2.539988721931750888e+02
nan,nan,4.973947073399813235e+00
nan,nan,6.087464231101432688e+02
nan,nan,9.933412289991343869e+02
nan,nan,1.070874777713164349e+03
nan,nan,5.589381411093631868e+01
nan,nan,9.266235458183141418e+02
nan,nan,2.166823905244054913e+02
nan,nan,9.025368340490684886e+02
nan,nan,5.645273686034931870e+01
nan,nan,nan
nan,nan,1.529739272592804582e+02
nan,nan,1.268841053289788761e+02
nan,nan,7.597187687009729871e+02
nan,nan,9.835368409301797783e+02
nan,nan,7.338505524063402845e+02
nan,nan,4.454204322938968517e+02
nan,nan,9.550281351105628573e+02
nan,nan,7.579506568631052232e+01
nan,nan,3.473539752773685905e+02
nan,nan,9.810205961898371925e+02
nan,nan,2.812232526742263872e+01
nan,nan,6.553165517350083746e+02
nan,nan,nan
nan,nan,9.682301187989733080e+02
nan,nan,1.595488057059507128e+02
nan,nan,7.521512624086199139e+00
nan,nan,4.583373343295297673e+02
nan,nan,1.547231554687648440e+02
nan,nan,2.650737796167885563e+02
nan,nan,2.930082805175480871e+02
nan,nan,7.889421094065432953e+02
nan,nan,nan
nan,nan,2.766080841105650734e+02
nan,nan,nan
nan,nan,6.943683106543330723e+02
nan,nan,nan
nan,nan,1.005195393172643890e+03
nan,nan,1.064496267083018438e+03
nan,nan,2.585926580312343503e+01
nan,nan,1.044404293887708945e+03
nan,nan,6.012314865314101553e+01
nan,nan,4.195623492931127885e+02
nan,nan,2.675490876753407292e+02
nan,nan,5.939288932466199640e+02
nan,nan,7.276685774671433364e+02
nan,nan,2.709582356373134644e+02
nan,nan,nan
nan,nan,7.159536550708800178e+02
nan,nan,9.107946943742797430e+02
nan,nan,nan
nan,nan,4.565870975921429817e+02
nan,nan,9.192594258072742832e+02
nan,nan,8.223589456260967836e+02
nan,nan,6.825390424748281930e+02
nan,nan,nan
nan,nan,5.072954571284653298e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.010236747127380568e+03
nan,nan,2.019344978736489793e+02
nan,nan,nan
nan,nan,nan
nan,nan,8.075204838090310204e+02
nan,nan,nan
nan,nan,8.794880312969503393e+02
nan,nan,8.655386798249817275e+02
nan,nan,2.468803797448990736e+02
nan,nan,6.438835012321757176e+02
nan,nan,4.764709221681246163e+02
nan,nan,1.047007457027685859e+03
nan,nan,nan
nan,nan,2.506336775518681179e+02
nan,nan,9.854658164740037591e+02
nan,nan,8.904405147153929647e+02
nan,nan,nan
nan,nan,1.000677071762591368e+03
nan,nan,nan
nan,nan,9.493490559612976085e+02
nan,nan,2.481817145500226616e+02
nan,nan,1.006424559853534220e+03
nan,nan,2.909251062592741164e+02
nan,nan,7.087248258254462598e+02
nan,nan,5.997244122010315550e+02
nan,nan,4.409417687367320013e+02
nan,nan,4.930803837070470763e+00
nan,nan,1.912031696852034202e+02
nan,nan,1.637434927905753739e+02
nan,nan,nan
nan,nan,9.133517474155569289e+02
nan,nan,1.101816846605251158e+03
nan,nan,5.334637420882950209e+01
nan,nan,6.921734959026316574e+02
nan,nan,9.758902093808928839e+02
nan,nan,7.405447551703820182e+02
nan,nan,5.935622304985247411e+02
nan,nan,9.533036569850956994e+02
nan,nan,1.271672289573260741e+02
nan,nan,1.140208126869925763e+03
nan,nan,nan
nan,nan,4.855449230861516980e+02
nan,nan,5.021265759266608484e+02
nan,nan,3.127518554132585678e+02
nan,nan,9.804443994082344034e+02
nan,nan,1.115686553388612765e+02
nan,nan,6.981757106884447239e+01
nan,nan,2.607874463224700321e+02
nan,nan,4.534992413415253623e+02
nan,nan,8.031248200738100422e+02
nan,nan,1.041592186796153328e+03
nan,nan,4.437242576454065102e+02
nan,nan,3.680518589139643382e+02
nan,nan,1.030224454779970529e+02
nan,nan,nan
nan,nan,6.750014687466932628e+01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.869768210876741250e+02
nan,nan,6.464290598689539138e+02
nan,nan,9.155651992444653615e+02
nan,nan,1.210161498288471194e+00
nan,nan,nan
nan,nan,2.008380561783317262e+02
nan,nan,1.351397801028763297e+02
nan,nan,nan
nan,nan,1.026447904156972527e+03
nan,nan,1.024360092468823041e+03
nan,nan,1.971420468762543123e+02
nan,nan,1.011712632819171631e+02
nan,nan,1.105926060287309383e+03
nan,nan,4.123133236417140211e+02
nan,nan,1.004440353572821664e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.200785696410832770e+01
nan,nan,2.501523475864640886e+02
nan,nan,9.306707423848752114e+01
nan,nan,8.384432828833812437e+02
nan,nan,1.103052902898956063e+03
nan,nan,9.874220397450332030e+02
nan,nan,4.414914646294133718e+02
nan,nan,3.423006131675666666e+02
nan,nan,nan
nan,nan,1.047210671987702426e+03
nan,nan,nan
nan,nan,nan
nan,nan,6.220868063964239809e+02
nan,nan,1.165762450103379933e+03
nan,nan,nan
nan,nan,1.082154054437917011e+03
nan,nan,8.870182163967347151e+02
nan,nan,2.358084716952147346e+02
nan,nan,2.401944420008037469e+02
nan,nan,5.990718485961815531e+01
nan,nan,nan
nan,nan,nan
nan,nan,9.719696534973954840e+02
nan,nan,nan
nan,nan,4.301012418804205026e+02
nan,nan,nan
nan,nan,nan
nan,nan,7.224656310108571233e+00
nan,nan,1.090292505580230682e+03
nan,nan,8.865925313358061430e+02
nan,nan,4.807213685498709310e+01
nan,nan,7.362886494672034132e+02
nan,nan,9.705087518738555445e+02
nan,nan,nan
nan,nan,9.829478843424006982e+02
nan,nan,nan
nan,nan,1.011042875058776872e+03
nan,nan,9.652951985062077256e+02
nan,nan,6.141832265174886061e+02
nan,nan,6.198744072318766030e+02
nan,nan,8.793277966518533049e+02
nan,nan,9.919346223132960176e+02
nan,nan,nan
nan,nan,1.083870306079627198e+03
nan,nan,5.906811193262283268e+02
nan,nan,1.969888409894807637e+02
nan,nan,1.123568423040313291e+03
nan,nan,1.991543792870393190e+02
nan,nan,6.531046341947675273e+02
nan,nan,3.248533262736543747e+01
nan,nan,nan
nan,nan,3.626425146994001807e+02
nan,nan,3.009181489253762720e+02
nan,nan,9.669190238454909831e+02
nan,nan,9.078619536369924390e+02
nan,nan,2.675696565448981801e+01
nan,nan,7.408854650875509833e+02
nan,nan,1.078313305492125664e+03
nan,nan,3.198058059904054744e+02
nan,nan,4.454366772029345611e+02
nan,nan,nan
nan,nan,9.959862213762478405e+02
nan,nan,nan
nan,nan,9.593801998953495058e+02
nan,nan,1.310235878366313500e+02
nan,nan,1.132153163281396928e+03
nan,nan,5.018592436023009213e+02
nan,nan,8.768219634058323209e+01
nan,nan,9.963028836444693752e+02
nan,nan,6.202058713481346786e+02
nan,nan,6.812321386593577017e+02
nan,nan,7.214779828896757863e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.599532859832379472e+02
nan,nan,7.154811037363567721e+02
nan,nan,2.856318807737072802e+02
nan,nan,8.597540696093740280e+02
nan,nan,1.048576147733758262e+03
nan,nan,1.421024843493796652e+01
nan,nan,nan
nan,nan,4.590083939269120492e+02
nan,nan,8.754244865111983245e+02
nan,nan,nan
nan,nan,2.463748107991364122e+00
nan,nan,3.638890736136210080e+02
nan,nan,7.963875778977351274e+02
nan,nan,8.753788927171705154e+02
nan,nan,nan
nan,nan,7.006793794568170597e+01
nan,nan,7.419407414459251413e+02
nan,nan,5.236994270437841124e+02
nan,nan,nan
nan,nan,nan
nan,nan,3.527321501108250459e+02
nan,nan,9.866627830076345163e+02
nan,nan,1.046119998262974377e+03
nan,nan,9.463019025007705523e+02
nan,nan,7.732495039794468994e+02
nan,nan,nan
nan,nan,8.376559114709471032e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.065433955144921811e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.701710827418078225e+02
nan,nan,1.058606575385984570e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,2.095204288896311482e+02
nan,nan,6.342783417333808984e+02
nan,nan,nan
nan,nan,4.841052796704647108e+02
nan,nan,nan
nan,nan,nan
nan,nan,9.524451916477999021e+02
nan,nan,5.181713630934973480e+01
nan,nan,nan
nan,nan,nan
nan,nan,1.113341556036727752e+03
nan,nan,9.736306957392240520e+02
nan,nan,1.066423323732625704e+03
nan,nan,9.274356685920027985e+02
nan,nan,1.107664277604913877e+03
nan,nan,2.960864628120453972e+02
nan,nan,4.218264953231822574e+02
nan,nan,6.109623335664537080e+01
nan,nan,1.027219905918938366e+03
nan,nan,3.248255804437383176e+01
nan,nan,3.869600186784663265e+02
nan,nan,9.939824067724832730e+02
nan,nan,1.900416320963943235e+02
nan,nan,3.992493087267109786e+02
nan,nan,2.447536295868445677e+02
nan,nan,nan
nan,nan,1.040284229357471759e+03
nan,nan,1.029929581620650879e+03
nan,nan,1.058500426256520313e+03
nan,nan,1.052041588087021864e+03
nan,nan,5.238381608607386397e+02
nan,nan,nan
nan,nan,1.377600079582134640e+02
nan,nan,9.185140405082826192e+02
nan,nan,3.951823948450032731e+02
nan,nan,9.134671884193113556e+02
nan,nan,2.399816921236198368e+02
nan,nan,3.318421777968666220e+02
nan,nan,nan
nan,nan,3.342706130259819020e+01
nan,nan,2.218781242443697010e+01
nan,nan,1.082058630329398738e+02
nan,nan,1.072251485714329874e+03
nan,nan,9.985936596500016549e+02
nan,nan,4.333308161148828503e+02
nan,nan,1.104137165440042054e+03
nan,nan,nan
nan,nan,2.130080205603841250e+02
nan,nan,1.266766428237580158e+02
nan,nan,5.928207609176336064e+02
nan,nan,nan
nan,nan,1.812863174386280889e+02
nan,nan,nan
nan,nan,nan
nan,nan,3.413223070913426227e+02
nan,nan,1.071961621544228365e+02
nan,nan,2.374377679458484636e+01
nan,nan,6.360937037042173188e+02
nan,nan,9.706642698495104469e+02
nan,nan,nan
nan,nan,2.615789486647354352e+02
nan,nan,3.828206490152922470e+02
nan,nan,nan
nan,nan,1.041167531797355423e+03
nan,nan,nan
nan,nan,4.310858604108005920e+02
nan,nan,1.081481739949726943e+02
nan,nan,7.353216038122809550e-01
nan,nan,nan
nan,nan,9.065606894713357633e+02
nan,nan,7.507153918105927914e+00
nan,nan,6.878254211145474528e+01
nan,nan,9.446896595821480105e+02
nan,nan,nan
nan,nan,8.090106469359750463e+01
nan,nan,8.009631373876674161e+02
nan,nan,9.445218880571253521e+02
nan,nan,nan
nan,nan,3.841725269752372469e+02
nan,nan,nan
nan,nan,nan
nan,nan,6.979562047931361803e+02
nan,nan,1.017468760789636576e+03
nan,nan,1.509945247764403575e+01
nan,nan,2.618109123336066659e+02
nan,nan,2.269507293374647361e+02
nan,nan,nan
nan,nan,8.998348122900847557e+01
nan,nan,1.010310582639051518e+03
nan,nan,5.068172597979882994e+02
nan,nan,9.274696618530659862e+02
nan,nan,1.002331248550734813e+03
nan,nan,2.749886463033440123e+02
nan,nan,nan
nan,nan,1.445183075426664345e+02
nan,nan,4.997024412065778165e+02
nan,nan,9.600261382968417365e+02
nan,nan,4.033912547188225517e+02
nan,nan,5.573536625544252274e+02
nan,nan,1.526263961274657959e+02
nan,nan,nan
