# Picco 1, Picco2, Segnale combinato
nan,nan,8.718704658325580112e+02
nan,nan,9.247139905833179228e+02
nan,nan,1.013665613188081693e+03
nan,nan,9.412640119765524105e+02
nan,nan,9.797849215233438827e+02
nan,nan,9.986449885594396392e+02
nan,nan,9.728786119223414062e+02
nan,nan,1.035633674906734313e+03
nan,nan,1.041441278700691782e+03
nan,nan,1.060077555529711844e+03
nan,nan,1.072347442108904488e+03
nan,nan,1.052499400712837996e+03
nan,nan,1.062000459705657249e+03
nan,nan,9.772789742582677945e+02
nan,nan,1.175287842287192234e+03
nan,nan,9.849668700968459234e+02
nan,nan,1.072643664537550649e+03
nan,nan,1.054443768865693528e+03
nan,nan,1.074230587588025855e+03
nan,nan,1.025837224813689545e+03
nan,nan,9.663480543798095823e+02
nan,nan,9.588997316968328732e+02
nan,nan,9.903150927731801403e+02
nan,nan,1.062502568758624648e+03
nan,nan,1.099382073594455505e+03
nan,nan,9.804520757577785162e+02
nan,nan,1.021614944750759719e+03
nan,nan,1.101578883301478527e+03
nan,nan,1.047978311569315338e+03
nan,nan,9.988703159177689486e+02
nan,nan,9.441458688801640164e+02
nan,nan,1.007489230676322677e+03
nan,nan,1.015880177979258519e+03
nan,nan,1.036557224855848972e+03
nan,nan,9.920022922967432351e+02
nan,nan,1.130180365015045936e+03
nan,nan,1.005394060678138999e+03
nan,nan,1.153388143588433422e+03
nan,nan,1.071865043820416304e+03
nan,nan,1.036833895101342023e+03
nan,nan,9.952006181959966398e+02
nan,nan,1.010069580421178443e+03
nan,nan,9.752628156624158464e+02
nan,nan,9.860509821510255506e+02
nan,nan,8.861744570970463428e+02
nan,nan,1.082710454727346587e+03
nan,nan,1.095626971962932430e+03
nan,nan,9.529215589707077925e+02
nan,nan,1.076645242496630090e+03
nan,nan,9.793901805107799419e+02
nan,nan,1.155970888807931715e+03
nan,nan,1.121164771525898686e+03
nan,nan,1.085139898477216548e+03
nan,nan,1.101304698040216181e+03
nan,nan,1.061080284889347922e+03
nan,nan,9.537207295784470489e+02
nan,nan,1.190940142184021170e+03
nan,nan,1.029692549684035384e+03
nan,nan,9.636842598360417469e+02
nan,nan,1.034857413324992876e+03
nan,nan,1.074612438751787977e+03
nan,nan,1.127860680159795038e+03
nan,nan,9.992357928918241896e+02
nan,nan,9.254156233653063737e+02
nan,nan,1.025377920351673083e+03
nan,nan,9.249099042448648333e+02
nan,nan,1.004234556741833558e+03
nan,nan,1.057904649590065219e+03
nan,nan,9.077510878519301514e+02
nan,nan,1.043220998874502357e+03
nan,nan,9.395925603745122316e+02
nan,nan,1.006558869873741742e+03
nan,nan,1.014887572043191767e+03
nan,nan,1.079178032771597145e+03
nan,nan,1.044265652172730597e+03
nan,nan,8.990136251103326686e+02
nan,nan,1.048972800046173916e+03
nan,nan,1.113151808021604438e+03
nan,nan,1.109836214537252317e+03
nan,nan,1.029274668132346051e+03
nan,nan,1.140912986099704540e+03
nan,nan,1.024598498094089564e+03
nan,nan,9.397469654523823692e+02
nan,nan,1.049137937761983721e+03
nan,nan,8.944098371310813036e+02
nan,nan,9.168585962798007358e+02
nan,nan,9.908905173559807054e+02
nan,nan,1.098304202267075652e+03
nan,nan,1.027896975739662139e+03
nan,nan,9.627253178593043685e+02
nan,nan,9.193256533421778158e+02
nan,nan,9.354788944868349745e+02
nan,nan,1.140002664135422492e+03
nan,nan,1.044940162582619223e+03
nan,nan,1.157430768207857454e+03
nan,nan,1.090409318544535154e+03
nan,nan,9.777941105614619346e+02
nan,nan,1.124227343868980824e+03
nan,nan,1.150374665166348450e+03
nan,nan,1.153516226094258400e+03
nan,nan,1.063542777613400403e+03
nan,nan,1.037266719339535484e+03
nan,nan,9.461024178403689575e+02
nan,nan,1.138846583865700723e+03
nan,nan,1.089650748051834626e+03
nan,nan,9.773055452693920415e+02
nan,nan,1.060604076139158224e+03
nan,nan,1.024288578910336128e+03
nan,nan,1.067482510061103312e+03
nan,nan,1.090444961302323009e+03
nan,nan,1.055161668497312803e+03
nan,nan,9.925684477316112861e+02
nan,nan,1.040030415868635373e+03
nan,nan,9.219452970899054662e+02
nan,nan,9.918019566155870734e+02
nan,nan,9.402913106677112864e+02
nan,nan,9.265651110156732102e+02
nan,nan,1.043373399700579967e+03
nan,nan,8.288805362407736084e+02
nan,nan,9.800033223709561980e+02
nan,nan,1.077807757298182878e+03
nan,nan,9.302870806641489025e+02
nan,nan,8.666945902914757198e+02
nan,nan,9.926434975974848385e+02
nan,nan,1.034158154235160282e+03
nan,nan,1.060723082639810173e+03
nan,nan,1.003997237717166399e+03
nan,nan,9.426574950074776780e+02
nan,nan,9.390293807314739070e+02
nan,nan,1.095553418787988448e+03
nan,nan,9.095378908867970722e+02
nan,nan,1.093708479701196211e+03
nan,nan,1.058995937884144269e+03
nan,nan,1.038876817027518200e+03
nan,nan,1.079255765599975348e+03
nan,nan,9.748506489466774383e+02
nan,nan,1.045115037456586379e+03
nan,nan,1.075920208477463348e+03
nan,nan,9.822668395143271027e+02
nan,nan,9.852494900869917274e+02
nan,nan,9.842265086355964741e+02
nan,nan,8.915786068363678396e+02
nan,nan,1.040335755139484036e+03
nan,nan,9.622658697704524684e+02
nan,nan,1.000679069905405981e+03
nan,nan,9.439589793115187604e+02
nan,nan,9.807139599314090219e+02
nan,nan,1.001263254294336321e+03
nan,nan,1.008322456853558265e+03
nan,nan,9.250779330019740883e+02
nan,nan,1.133934935503158385e+03
nan,nan,9.852159512459165853e+02
nan,nan,9.352032423000697463e+02
nan,nan,9.161997513087487732e+02
nan,nan,1.054428736580704481e+03
nan,nan,9.480678987387619827e+02
nan,nan,1.034554887503003329e+03
nan,nan,1.032993864295209960e+03
nan,nan,1.116623868357539550e+03
nan,nan,9.984026514759284510e+02
nan,nan,9.719404637746144999e+02
nan,nan,1.116657481542200003e+03
nan,nan,9.616186473321670292e+02
nan,nan,1.013618127476066434e+03
nan,nan,1.140520338413032960e+03
nan,nan,9.887521469866065900e+02
nan,nan,1.006399519546167539e+03
nan,nan,1.006759576232191307e+03
nan,nan,1.093504216041369091e+03
nan,nan,9.194455135233041574e+02
nan,nan,1.040144766055470200e+03
nan,nan,1.105252383037567370e+03
nan,nan,1.027464074100782454e+03
nan,nan,9.466683149061223048e+02
nan,nan,1.078322428257845331e+03
nan,nan,8.981404616082612620e+02
nan,nan,9.933755410187205825e+02
nan,nan,1.166034500792400195e+03
nan,nan,1.069858158337292934e+03
nan,nan,1.034890749966572002e+03
nan,nan,9.726169673167142946e+02
nan,nan,9.324233755627541314e+02
nan,nan,9.221891864237707068e+02
nan,nan,1.111784417069850406e+03
nan,nan,9.586568099086866823e+02
nan,nan,1.037158296396068181e+03
nan,nan,1.009664047663347219e+03
nan,nan,9.941132941266836269e+02
nan,nan,1.036199980053646641e+03
nan,nan,1.016176995108069377e+03
nan,nan,1.002474219852752640e+03
nan,nan,1.019094968404995029e+03
nan,nan,9.920837957208664193e+02
nan,nan,1.012751576761895649e+03
nan,nan,1.013276252803513330e+03
nan,nan,1.123487892440945188e+03
nan,nan,1.074806140319728229e+03
nan,nan,9.959978173258283505e+02
nan,nan,9.777879520003389189e+02
nan,nan,1.069695129807611920e+03
nan,nan,1.078985778221581086e+03
nan,nan,8.675502872479145253e+02
nan,nan,9.560104510370364324e+02
nan,nan,1.035421006538735355e+03
nan,nan,9.904137744243167845e+02
nan,nan,1.051741516587482238e+03
nan,nan,9.421173866912284893e+02
nan,nan,1.078315265813323776e+03
nan,nan,1.059816651322555799e+03
nan,nan,1.020295012814087272e+03
nan,nan,9.489166263864894972e+02
nan,nan,9.396908885066055745e+02
nan,nan,1.049585898506786407e+03
nan,nan,1.013155054246274517e+03
nan,nan,1.140641280916356436e+03
nan,nan,1.014989301619530011e+03
nan,nan,1.092994255089672379e+03
nan,nan,8.735348314478402472e+02
nan,nan,1.101688981129704189e+03
nan,nan,1.069186455739605208e+03
nan,nan,9.889031037406880387e+02
nan,nan,1.058588103424635847e+03
nan,nan,8.812289294418670806e+02
nan,nan,9.522374588744736457e+02
nan,nan,1.010748257288208947e+03
nan,nan,1.001198964083716419e+03
nan,nan,9.075290115922060750e+02
nan,nan,1.160252793024892071e+03
nan,nan,9.378167986131321641e+02
nan,nan,9.551413620408441147e+02
nan,nan,9.569714686750885448e+02
nan,nan,1.005894635971618641e+03
nan,nan,1.056614648190088474e+03
nan,nan,1.099710467041290713e+03
nan,nan,1.130670483652271969e+03
nan,nan,1.130990130705893534e+03
nan,nan,1.016585291031163933e+03
nan,nan,1.005808416857801149e+03
nan,nan,8.856084111082892605e+02
nan,nan,9.533829202772237750e+02
nan,nan,8.993351361490402951e+02
nan,nan,1.042569901114775575e+03
nan,nan,8.398637322672483378e+02
nan,nan,1.073749083452599734e+03
nan,nan,1.095496791920154465e+03
nan,nan,1.023937732294509146e+03
nan,nan,9.582355564402699883e+02
nan,nan,9.407608318708374782e+02
nan,nan,8.910317493946993181e+02
nan,nan,9.359667837023788479e+02
nan,nan,1.072645020028747695e+03
nan,nan,1.030800873234363735e+03
nan,nan,1.082145194814586830e+03
nan,nan,9.681085703946520198e+02
nan,nan,9.714615541866410240e+02
nan,nan,9.505623275414018281e+02
nan,nan,1.007703665495665405e+03
nan,nan,1.107550754302953010e+03
nan,nan,9.879093417552057872e+02
nan,nan,1.151288369115542082e+03
nan,nan,1.032579342334496232e+03
nan,nan,9.555192983534423092e+02
nan,nan,9.902863999225883163e+02
nan,nan,9.014839883090639887e+02
nan,nan,1.073588855181011013e+03
nan,nan,9.968409361994913525e+02
nan,nan,9.567010917121288003e+02
nan,nan,9.938720267693507822e+02
nan,nan,1.009137071638579869e+03
nan,nan,9.519322579923842795e+02
nan,nan,9.932469713073528510e+02
nan,nan,9.604020612640189256e+02
nan,nan,1.052477535150639369e+03
nan,nan,1.121465485172304852e+03
nan,nan,9.829944483623088445e+02
nan,nan,1.012933942657711555e+03
nan,nan,8.911130601977255310e+02
nan,nan,1.148951435224786110e+03
nan,nan,1.087349480136084594e+03
nan,nan,1.019961906541527696e+03
nan,nan,1.024530605709132487e+03
nan,nan,9.475038045761302783e+02
nan,nan,1.023115206412905195e+03
nan,nan,9.517515848910646810e+02
nan,nan,1.027434227802199757e+03
nan,nan,1.141817443807414975e+03
nan,nan,9.253678663721026396e+02
nan,nan,9.414777027313803046e+02
nan,nan,1.091229606178935455e+03
nan,nan,1.051346334267263273e+03
nan,nan,9.988708127767455380e+02
nan,nan,1.034789955343658221e+03
nan,nan,1.035457481859389873e+03
nan,nan,1.072556114569060810e+03
nan,nan,8.846452524993688940e+02
nan,nan,9.679296378163367081e+02
nan,nan,9.708998606897678201e+02
nan,nan,1.031634008202673840e+03
nan,nan,1.048275136697188145e+03
nan,nan,9.525748406519177252e+02
nan,nan,1.109665970462733640e+03
nan,nan,1.074634914506075575e+03
nan,nan,9.619290044564781965e+02
nan,nan,1.186273300044040070e+03
nan,nan,1.030347710078852742e+03
nan,nan,1.161736161422727491e+03
nan,nan,9.314465994535858044e+02
nan,nan,9.775019080768610138e+02
nan,nan,9.644593376003617777e+02
nan,nan,9.457488222660401789e+02
nan,nan,1.101850901494176924e+03
nan,nan,1.086959531153884654e+03
nan,nan,1.006915268540894203e+03
nan,nan,1.034625430769674495e+03
nan,nan,8.868248166594526083e+02
nan,nan,9.705666009512744949e+02
nan,nan,9.768454869767234641e+02
nan,nan,8.909362676072237264e+02
nan,nan,9.994925192768805573e+02
nan,nan,1.092833360128146296e+03
nan,nan,9.302317789018740086e+02
nan,nan,1.089377418997021095e+03
nan,nan,8.831818960090889732e+02
nan,nan,9.346008504876780307e+02
nan,nan,1.051800703294889217e+03
nan,nan,1.091376613943432403e+03
nan,nan,1.044267684577507225e+03
nan,nan,9.445088458510830378e+02
nan,nan,9.004927563800220014e+02
nan,nan,9.181514353868907392e+02
nan,nan,9.737750409550430959e+02
nan,nan,8.605714378202491162e+02
nan,nan,8.134724333108582641e+02
nan,nan,9.879110856597811789e+02
nan,nan,1.138112030620610085e+03
nan,nan,1.002439445617998786e+03
nan,nan,9.656318540772447250e+02
nan,nan,1.060615709900890806e+03
nan,nan,1.049672015853285075e+03
nan,nan,9.977898881830776645e+02
nan,nan,1.183868079428762712e+03
nan,nan,1.000975597289247617e+03
nan,nan,9.225476931222939356e+02
nan,nan,9.251208259986804023e+02
nan,nan,1.007408088521892751e+03
nan,nan,1.078202810639430254e+03
nan,nan,8.770363256862364096e+02
nan,nan,1.011455923620196700e+03
nan,nan,9.676139521366208101e+02
nan,nan,1.098680558670444498e+03
nan,nan,1.048303720397708730e+03
nan,nan,9.452200618543545261e+02
nan,nan,9.927271702025763034e+02
nan,nan,1.038633964788261210e+03
nan,nan,9.537714170598329702e+02
nan,nan,9.699743176275577525e+02
nan,nan,1.038842704823680606e+03
nan,nan,9.472265699007674584e+02
nan,nan,1.137024820146652473e+03
nan,nan,9.853751241106904217e+02
nan,nan,9.798949626164235269e+02
nan,nan,1.037722176418650861e+03
nan,nan,1.030302590001175759e+03
nan,nan,1.096268382217194812e+03
nan,nan,9.996668678746264050e+02
nan,nan,1.034487875148792909e+03
nan,nan,9.565302415686019231e+02
nan,nan,1.079583699371658213e+03
nan,nan,9.986326815627450060e+02
nan,nan,1.003881631775041228e+03
nan,nan,1.023997590698525300e+03
nan,nan,1.084986748872746830e+03
nan,nan,9.128213989805228721e+02
nan,nan,9.273296046283655869e+02
nan,nan,9.627551429792188173e+02
nan,nan,1.094755019504620577e+03
nan,nan,1.006919717584001887e+03
nan,nan,1.019285118657230100e+03
nan,nan,1.101411200238876290e+03
nan,nan,9.350113010948609826e+02
nan,nan,8.999979362028391279e+02
nan,nan,1.099314535877672597e+03
nan,nan,1.196090790972082914e+03
nan,nan,9.959208589337459898e+02
nan,nan,9.684244362205445213e+02
nan,nan,1.079606052809108860e+03
nan,nan,9.161072882297283968e+02
nan,nan,1.069934434805071533e+03
nan,nan,9.739644020634900698e+02
nan,nan,1.049808643490739996e+03
nan,nan,1.034949295658959045e+03
nan,nan,9.911762604511330892e+02
nan,nan,9.822975546710101753e+02
nan,nan,1.069173009338143402e+03
nan,nan,9.434197825006690437e+02
nan,nan,1.125758823522491866e+03
nan,nan,9.964216939848652146e+02
nan,nan,1.078476379574278553e+03
nan,nan,8.969027453333087578e+02
nan,nan,1.015696244067921612e+03
nan,nan,1.111118477399282710e+03
nan,nan,1.067950333196834663e+03
nan,nan,9.639915775349246587e+02
nan,nan,9.752007937636874431e+02
nan,nan,1.029265906980282125e+03
nan,nan,1.071480360495193963e+03
nan,nan,9.719095411739119754e+02
nan,nan,8.907225725179843039e+02
nan,nan,1.079049103167345265e+03
nan,nan,9.719941771138395552e+02
nan,nan,9.691108164675865737e+02
nan,nan,1.093899295051197441e+03
nan,nan,1.014332864868145975e+03
nan,nan,1.084768715560071314e+03
nan,nan,1.183484805518934763e+03
nan,nan,9.883222259846223778e+02
nan,nan,9.673985097264927617e+02
nan,nan,1.111104155091630219e+03
nan,nan,8.605968633995747723e+02
nan,nan,1.078963173480026398e+03
nan,nan,9.763230601026167506e+02
nan,nan,8.925244242038954781e+02
nan,nan,9.038547068412354974e+02
nan,nan,1.060563830498866992e+03
nan,nan,1.074659050676782272e+03
nan,nan,9.658392487166875071e+02
nan,nan,9.340586196404921111e+02
nan,nan,9.533794439578455240e+02
nan,nan,1.185143079665135247e+03
nan,nan,9.302877359483948112e+02
nan,nan,1.051066178801423575e+03
nan,nan,1.005225891713585384e+03
nan,nan,1.141313493977933604e+03
nan,nan,9.542810902249308356e+02
nan,nan,9.592912251982630778e+02
nan,nan,1.144491122310992068e+03
nan,nan,9.527772898608633341e+02
nan,nan,1.030531374997312241e+03
nan,nan,9.605307822275078706e+02
nan,nan,1.036098532106073890e+03
nan,nan,1.040671721412181341e+03
nan,nan,1.051752293397755466e+03
nan,nan,1.189767396510429080e+03
nan,nan,1.099750218504265376e+03
nan,nan,1.034809002311548056e+03
nan,nan,1.011632250922051526e+03
nan,nan,8.907396647190255408e+02
nan,nan,1.007864647672209117e+03
nan,nan,1.123294506171989724e+03
nan,nan,8.537016771507969679e+02
nan,nan,1.028865970679977409e+03
nan,nan,1.067221785794691186e+03
nan,nan,1.000733640211493480e+03
nan,nan,8.374768176240094135e+02
nan,nan,1.123180023653010721e+03
nan,nan,1.058908267158466515e+03
nan,nan,1.087169338317473148e+03
nan,nan,1.024083032120795451e+03
nan,nan,1.085833644084157868e+03
nan,nan,1.149733618776185267e+03
nan,nan,9.227643540287326687e+02
nan,nan,9.388429121035887874e+02
nan,nan,1.078693431970712709e+03
nan,nan,9.721932928869686066e+02
nan,nan,9.575212396455028738e+02
nan,nan,9.697465840795072154e+02
nan,nan,9.969132044373006920e+02
nan,nan,9.333218672883911040e+02
nan,nan,1.015481039608492097e+03
nan,nan,1.101598705116889960e+03
nan,nan,9.882792095112304196e+02
nan,nan,9.479975904344847777e+02
nan,nan,8.125142436336839182e+02
nan,nan,9.708823733965123211e+02
nan,nan,9.896538109416958378e+02
nan,nan,1.013062247733746290e+03
nan,nan,9.856891643221753156e+02
nan,nan,9.614099559632052205e+02
nan,nan,1.007084779393374674e+03
nan,nan,9.203506756101158999e+02
nan,nan,1.011919384496171233e+03
nan,nan,8.473924300645752510e+02
nan,nan,1.010938937733930970e+03
nan,nan,1.000480914655494871e+03
nan,nan,1.096461098226037848e+03
nan,nan,1.047550749990101394e+03
nan,nan,8.971000445115996627e+02
nan,nan,1.064673891590437506e+03
nan,nan,1.014739367793754809e+03
nan,nan,1.041687878655367967e+03
nan,nan,1.069924535639944907e+03
nan,nan,1.014499674200520076e+03
nan,nan,9.561293798485781963e+02
nan,nan,1.141418791213684926e+03
nan,nan,9.891454148799335826e+02
nan,nan,1.058186954812729937e+03
nan,nan,9.933235912565106673e+02
nan,nan,1.113803432097866335e+03
nan,nan,9.722086130640935835e+02
nan,nan,9.366219132682639383e+02
nan,nan,1.068756383092119904e+03
nan,nan,9.204950828100545550e+02
nan,nan,9.375772041402240120e+02
nan,nan,1.010319759793974981e+03
nan,nan,1.028255619160235710e+03
nan,nan,1.001741123011093578e+03
nan,nan,1.109629168197076751e+03
nan,nan,1.181773821269647215e+03
nan,nan,1.044703506676530196e+03
nan,nan,8.540375700888414485e+02
nan,nan,1.087189953084443914e+03
nan,nan,1.048016195050114902e+03
nan,nan,1.016597577109434724e+03
nan,nan,1.068527177835106158e+03
nan,nan,1.048647995105381597e+03
nan,nan,1.070406276194044040e+03
nan,nan,9.060831026191266346e+02
nan,nan,1.029173286191769876e+03
nan,nan,9.082461318111020319e+02
nan,nan,9.214513035487831303e+02
nan,nan,8.780488300729534785e+02
nan,nan,9.461466124162417373e+02
nan,nan,9.892582676948529752e+02
nan,nan,1.170094016798454504e+03
nan,nan,9.536132233750754494e+02
nan,nan,1.113870825973888259e+03
nan,nan,9.553387325107539709e+02
nan,nan,1.050199472695071563e+03
nan,nan,9.501375575921839527e+02
nan,nan,1.164958650977410343e+03
nan,nan,1.152834779750909320e+03
nan,nan,1.033617419101626183e+03
nan,nan,9.827955283901231951e+02
nan,nan,1.011280428545739596e+03
nan,nan,1.040547469670190139e+03
nan,nan,1.002423851723570351e+03
nan,nan,9.499734907382407982e+02
nan,nan,1.006607803846868705e+03
nan,nan,9.292687783600259763e+02
nan,nan,1.141282702347484474e+03
nan,nan,1.027975384653319225e+03
nan,nan,1.037229970690431173e+03
nan,nan,1.090593850138305697e+03
nan,nan,9.820531104968873706e+02
nan,nan,9.872315503020853384e+02
nan,nan,1.022197062045542225e+03
nan,nan,1.052923524080304105e+03
nan,nan,9.809941864080495861e+02
nan,nan,9.712751011751497572e+02
nan,nan,1.056361216359231321e+03
nan,nan,9.549778687126478189e+02
nan,nan,1.178051591239762956e+03
nan,nan,1.102410067783525164e+03
nan,nan,1.109837876782399235e+03
nan,nan,1.017694738704989277e+03
nan,nan,1.067197571478328200e+03
nan,nan,1.004719080854697950e+03
nan,nan,1.044499476849469602e+03
nan,nan,9.636212076213779483e+02
nan,nan,9.654906594833057625e+02
nan,nan,8.774320814727484503e+02
nan,nan,1.062428145490298675e+03
nan,nan,1.004928345197381191e+03
nan,nan,8.491833292279964098e+02
nan,nan,8.305993769782720619e+02
nan,nan,9.209919352969158126e+02
nan,nan,1.041074317604097132e+03
nan,nan,1.090756830196386545e+03
nan,nan,9.987204558768818288e+02
nan,nan,8.811052042198100480e+02
nan,nan,1.063557451417771745e+03
nan,nan,1.023453646518325627e+03
nan,nan,1.025091297074660815e+03
nan,nan,9.930439248592938384e+02
nan,nan,9.535252047493100918e+02
nan,nan,9.404914072162961247e+02
nan,nan,9.915503144128049371e+02
nan,nan,1.022241631689915835e+03
nan,nan,1.015225151531289839e+03
nan,nan,9.996209318249227636e+02
nan,nan,1.044216903727291992e+03
nan,nan,8.595703330151460477e+02
nan,nan,1.067714059272899476e+03
nan,nan,1.092796549634857911e+03
nan,nan,1.058621250136826802e+03
nan,nan,9.649925739522549293e+02
nan,nan,9.225346244567119811e+02
nan,nan,9.729347047827212691e+02
nan,nan,9.672507222648729339e+02
nan,nan,9.986738605067337176e+02
nan,nan,8.587675187717061362e+02
nan,nan,9.850815226337676904e+02
nan,nan,9.344876929976960582e+02
nan,nan,8.909181131546388315e+02
nan,nan,1.033933579407947718e+03
nan,nan,9.813709443397050336e+02
nan,nan,1.164466116194135338e+03
nan,nan,9.565202202006220205e+02
nan,nan,8.883769796749533043e+02
nan,nan,9.324379586476057966e+02
nan,nan,1.031475856603021157e+03
nan,nan,9.603096975022987181e+02
nan,nan,1.097745074349832066e+03
nan,nan,9.886614297223330823e+02
nan,nan,1.006040404685508179e+03
nan,nan,1.011651736122898569e+03
nan,nan,1.056497870030919557e+03
nan,nan,1.007346764829789322e+03
nan,nan,8.518902726932728910e+02
nan,nan,9.758217164264300436e+02
nan,nan,9.925624387587779438e+02
nan,nan,1.000475562656986426e+03
nan,nan,8.686922314604364601e+02
nan,nan,9.974492126159176451e+02
nan,nan,9.771417109211755587e+02
nan,nan,1.076078335677848600e+03
nan,nan,1.050942896092748470e+03
nan,nan,1.054291024273257335e+03
nan,nan,1.044226909792032984e+03
nan,nan,9.283562762699807536e+02
nan,nan,9.866309095542771956e+02
nan,nan,1.147236432774912373e+03
nan,nan,1.009317585943347467e+03
nan,nan,1.011212961190438477e+03
nan,nan,9.144558578287552564e+02
nan,nan,1.070167868903667113e+03
nan,nan,8.762931602194979632e+02
nan,nan,1.050724289195894244e+03
nan,nan,1.060809311390225957e+03
nan,nan,9.913918829913427544e+02
nan,nan,9.133814758136173850e+02
nan,nan,1.003503661532827891e+03
nan,nan,9.969212502335979025e+02
nan,nan,9.266796149567923067e+02
nan,nan,1.068921582167761471e+03
nan,nan,9.999648247925581472e+02
nan,nan,1.055470727901139526e+03
nan,nan,1.064851522681596862e+03
nan,nan,9.297254782349900779e+02
nan,nan,8.576781368818393503e+02
nan,nan,1.094872275387342597e+03
nan,nan,9.714539050801031408e+02
nan,nan,9.672511218144085205e+02
nan,nan,1.137072441313491026e+03
nan,nan,9.637600955983884887e+02
nan,nan,1.100809955760722914e+03
nan,nan,1.164894797454069476e+03
nan,nan,9.771202469845170526e+02
nan,nan,1.080372127607264474e+03
nan,nan,1.053682800377372132e+03
nan,nan,1.078750381435390182e+03
nan,nan,1.158589206811170925e+03
nan,nan,1.052121907448001139e+03
nan,nan,9.943802684773493183e+02
nan,nan,9.960872780482667395e+02
nan,nan,1.059961833713070973e+03
nan,nan,1.088550310123655663e+03
nan,nan,1.013899875305301862e+03
nan,nan,1.086612729381517056e+03
nan,nan,1.012307541742138255e+03
nan,nan,9.285122532202105958e+02
nan,nan,9.656274098613034766e+02
nan,nan,9.518441370526046512e+02
nan,nan,1.079741067966078845e+03
nan,nan,1.000601532514085989e+03
nan,nan,8.672735462035971068e+02
nan,nan,1.004477975609689452e+03
nan,nan,1.109741263190953077e+03
nan,nan,1.051936432004381913e+03
nan,nan,1.025575563550016795e+03
nan,nan,1.059006966960139835e+03
nan,nan,1.033642897217495147e+03
nan,nan,9.690755403386737044e+02
nan,nan,8.496497879917650380e+02
nan,nan,9.165145993558616055e+02
nan,nan,1.060851181060429099e+03
nan,nan,1.106132711494575915e+03
nan,nan,1.000288143983114992e+03
nan,nan,9.771732395341844040e+02
nan,nan,9.508796145751273343e+02
nan,nan,1.035676418988946352e+03
nan,nan,9.935779307311145203e+02
nan,nan,9.788244750273036061e+02
nan,nan,9.097249610484502682e+02
nan,nan,1.083042185321350189e+03
nan,nan,1.085436288744461081e+03
nan,nan,8.904158241287676674e+02
nan,nan,9.573745913019504314e+02
nan,nan,1.047580291270345242e+03
nan,nan,1.093426967929135799e+03
nan,nan,9.204933882238804017e+02
nan,nan,1.083570721489859352e+03
nan,nan,1.157719291375824014e+03
nan,nan,9.748007524321560595e+02
nan,nan,1.070537900353736859e+03
nan,nan,1.045608452838385119e+03
nan,nan,1.137978611024740303e+03
nan,nan,1.047313229789081788e+03
nan,nan,1.132090130030631144e+03
nan,nan,9.420576825810653645e+02
nan,nan,9.526670371816854868e+02
nan,nan,1.140286944671171796e+03
nan,nan,1.087453962592214793e+03
nan,nan,1.044746235169486908e+03
nan,nan,9.569697236889487613e+02
nan,nan,9.082083800706967622e+02
nan,nan,9.513303679201547993e+02
nan,nan,9.013508429624845348e+02
nan,nan,9.514312686172446547e+02
nan,nan,8.503058047391621130e+02
nan,nan,1.026494229866869773e+03
nan,nan,1.045355487344093945e+03
nan,nan,1.033294297577379211e+03
nan,nan,1.056106582533327582e+03
nan,nan,1.083160030081076002e+03
nan,nan,1.037771018475340270e+03
nan,nan,1.129207733648842350e+03
nan,nan,9.741994584998905111e+02
nan,nan,9.961902118082895186e+02
nan,nan,1.051768943521359461e+03
nan,nan,9.612566136116599864e+02
nan,nan,1.084108161267102787e+03
nan,nan,1.001608150634118829e+03
nan,nan,9.599490544981694029e+02
nan,nan,9.330072451491051879e+02
nan,nan,1.041558710478597050e+03
nan,nan,9.576264813547211361e+02
nan,nan,9.773618003685770645e+02
nan,nan,1.065619737213053895e+03
nan,nan,9.864393037453346551e+02
nan,nan,8.679693639610138689e+02
nan,nan,9.473430009397636695e+02
nan,nan,8.499710685870693396e+02
nan,nan,9.700078359749608126e+02
nan,nan,1.082443202343290523e+03
nan,nan,1.027184819610321711e+03
nan,nan,9.034395961778041055e+02
nan,nan,9.980127264506929805e+02
nan,nan,1.064222291225507206e+03
nan,nan,9.151822668284346491e+02
nan,nan,9.908050060734476574e+02
nan,nan,8.775276753349079399e+02
nan,nan,1.085373903013455674e+03
nan,nan,1.059054195496940793e+03
nan,nan,1.018815787423917072e+03
nan,nan,1.075818652704208716e+03
nan,nan,9.289997042170133454e+02
nan,nan,1.089592230097327729e+03
nan,nan,9.426155143145675765e+02
nan,nan,1.149523007459865312e+03
nan,nan,9.900621443887231408e+02
nan,nan,9.844786888107952336e+02
nan,nan,1.082860436831100742e+03
nan,nan,9.401501091182855134e+02
nan,nan,9.873383773894435080e+02
nan,nan,1.002200994094379780e+03
nan,nan,1.091331565304026299e+03
nan,nan,1.042154387930570465e+03
nan,nan,1.049262709188953295e+03
nan,nan,1.159127676970069160e+03
nan,nan,9.235069883796048771e+02
nan,nan,1.078260836817286417e+03
nan,nan,9.819085550361077139e+02
nan,nan,1.053102826181136152e+03
nan,nan,1.095808850440756487e+03
nan,nan,9.370203329121162596e+02
nan,nan,9.509333739497825491e+02
nan,nan,1.091007509852778639e+03
nan,nan,9.502768009127771620e+02
nan,nan,9.965220104867631790e+02
nan,nan,9.700596638153938329e+02
nan,nan,1.028149109682968174e+03
nan,nan,9.838359601093764013e+02
nan,nan,1.053802039922016547e+03
nan,nan,9.933213670474298169e+02
nan,nan,9.658934994341746005e+02
