# Picco 1, Picco2, Segnale combinato
nan,3.524946731694360551e+02,nan
nan,1.061265837823359789e+03,nan
nan,nan,4.602155774217732187e+02
nan,1.059601600017639612e+03,nan
nan,4.867131573265623956e+00,nan
nan,3.707023557540236425e+02,1.026120445204133830e+03
nan,nan,nan
nan,nan,8.459538154483082053e+02
nan,2.883436310291559721e+02,nan
nan,8.680933572672029186e+01,nan
nan,nan,nan
nan,2.171742863632935041e+02,1.030599938178192815e+03
nan,1.027520806086843322e+03,1.261702756425721645e+02
nan,nan,2.107956827922959064e+02
nan,nan,2.142909239295419184e+02
nan,nan,nan
nan,nan,7.517696878980001429e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,3.250590576254771804e+02,2.469952081889791771e+02
nan,8.285839758799833135e+02,5.147957035589322459e+02
nan,nan,9.959017937249006991e+02
nan,nan,nan
nan,8.359322022874948743e-02,nan
nan,4.595103585069562087e+02,nan
nan,nan,5.833916413016222577e+02
nan,1.022062617515459806e+03,4.853745516903821908e+02
nan,8.575639091354579477e+02,3.055983162809661735e+02
nan,nan,5.515504199585793685e+02
nan,nan,5.476684641016709065e+01
nan,2.413503953381008387e+02,nan
nan,6.694711053208673093e+02,3.105943548627444670e+02
nan,nan,2.671600680709342441e+02
nan,8.724642793092476722e+02,nan
nan,nan,6.926244818956297422e+02
nan,nan,4.973524785221156890e+02
nan,6.423904632742587637e+02,4.955002717334203908e+02
nan,nan,nan
nan,2.130055594617033421e+00,nan
nan,nan,nan
nan,nan,5.438098727468911875e+01
nan,1.002260218114615554e+03,8.047536666135858923e+02
nan,9.807797218993528077e+02,4.625105800344726958e+00
nan,nan,2.928305204576109873e+02
nan,nan,nan
nan,nan,4.777033481085686617e+01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,4.338465511877354857e+02
nan,nan,nan
nan,nan,1.002490939382430497e+03
nan,nan,nan
nan,nan,nan
nan,nan,5.549619980761235638e-01
nan,nan,nan
nan,nan,7.373093953027330372e+01
nan,nan,nan
nan,nan,2.033919137192784774e+02
nan,nan,nan
nan,nan,8.018270051420956861e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,8.113926237007266309e+02
nan,nan,nan
nan,nan,nan
nan,nan,3.498718585218972521e+02
nan,nan,nan
nan,nan,nan
nan,nan,2.631648987990047317e-01
nan,nan,nan
nan,nan,nan
nan,nan,5.258051216675913793e+02
nan,nan,6.390181046193642942e+02
nan,nan,3.544131687588730983e+01
nan,nan,3.671529119510835244e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.093314986424081553e+03
nan,nan,5.080795152579499927e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.243526960992016939e+01
nan,nan,4.317017659179032307e+01
nan,nan,4.169510536145896822e+02
nan,nan,8.685415626845585848e+02
nan,nan,nan
nan,nan,7.599510977793622715e+02
nan,nan,nan
nan,nan,7.431582961733483899e+02
nan,nan,nan
nan,nan,9.555111466867715535e+02
nan,nan,nan
nan,nan,3.807176953515556761e+02
nan,nan,3.340195708434632706e+02
nan,nan,4.442271158828193620e+02
nan,nan,9.478115296415733155e+02
nan,nan,4.410175237803825894e+02
nan,nan,7.585429071893317996e+02
nan,nan,4.799166271360173823e+02
nan,nan,5.132343608702124129e+02
nan,nan,nan
nan,nan,1.071374310810313318e+03
nan,nan,nan
nan,nan,nan
nan,nan,3.331498393745903286e+01
nan,nan,3.021965632029125572e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.076014695418479050e+03
nan,nan,nan
nan,nan,3.818284856826039686e+00
nan,nan,9.655207549697562399e+02
nan,nan,nan
nan,nan,nan
nan,nan,6.595376249174478289e-02
nan,nan,1.094673169022754564e+03
nan,nan,nan
nan,nan,6.120478514605318878e+02
nan,nan,3.883200474258762824e+02
nan,nan,3.426432905988176572e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,2.796467696779790231e+02
nan,nan,nan
nan,nan,8.555274189474914692e+01
nan,nan,9.707445800953396429e+02
nan,nan,1.119073374752298832e+03
nan,nan,9.080447532813930138e+02
nan,nan,nan
nan,nan,nan
nan,nan,8.068620990936935868e+02
nan,nan,1.034720004350621593e+03
nan,nan,nan
nan,nan,8.054726313641400566e+02
nan,nan,nan
nan,nan,nan
nan,nan,2.511179555296284889e+02
nan,nan,nan
nan,nan,nan
nan,nan,9.024745891272534664e+02
nan,nan,9.162511675268103772e+02
nan,nan,2.720136114830520455e+02
nan,nan,nan
nan,nan,2.722334894050281946e+02
nan,nan,nan
nan,nan,1.084552529364091697e+03
nan,nan,nan
nan,nan,nan
nan,nan,4.155948338704927210e+02
nan,nan,7.836600620983676890e+01
nan,nan,1.284938500505222692e+01
nan,nan,3.187694700382271549e+02
nan,nan,2.607366415250040745e+02
nan,nan,3.628692690786201069e+02
nan,nan,7.505460750371532868e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.140482313165491632e+03
nan,nan,8.488395683846672455e+02
nan,nan,nan
nan,nan,1.979407983381953500e+02
nan,nan,nan
nan,nan,nan
nan,nan,8.747835040143736478e+02
nan,nan,nan
nan,nan,4.857277000418312127e+02
nan,nan,nan
nan,nan,3.445760706397345530e+01
nan,nan,5.814212462867544673e+00
nan,nan,nan
nan,nan,6.629577243958669897e+01
nan,nan,4.454454628172625235e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.016429884542333184e+03
nan,nan,nan
nan,nan,1.514809327599709832e+01
nan,nan,4.446957930153324128e+02
nan,nan,9.880157404983717697e+02
nan,nan,nan
nan,nan,1.057521935269355708e+02
nan,nan,nan
nan,nan,8.329350869403521074e+02
nan,nan,5.617482184611184266e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.408143986999554045e+02
nan,nan,1.968114598271962450e+02
nan,nan,nan
nan,nan,3.017534138624339448e+02
nan,nan,6.855809253999393604e+02
nan,nan,1.241052688052809572e+01
nan,nan,4.860074949015414632e+02
nan,nan,8.188161715312787692e+02
nan,nan,nan
nan,nan,9.403286699852164929e+02
nan,nan,nan
nan,nan,1.115274370158694637e+03
nan,nan,4.244231549232262068e+02
nan,nan,nan
nan,nan,1.004282457888755744e+03
nan,nan,9.947128367082211753e+01
nan,nan,4.729180346822915908e+02
nan,nan,4.359010855780155680e+02
nan,nan,7.711622438997324025e+02
nan,nan,9.760325229161585412e+02
nan,nan,2.962932419321188036e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.264532668523866050e+02
nan,nan,1.113480296224577160e+01
nan,nan,nan
nan,nan,1.254194381654983772e+02
nan,nan,nan
nan,nan,nan
nan,nan,7.642727481371139220e+02
nan,nan,4.993358191945537783e+01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,4.207114412447464247e+02
nan,nan,1.288954558978647356e+02
nan,nan,nan
nan,nan,4.046074015474195562e+02
nan,nan,6.142035203469049520e+00
nan,nan,8.972657502283370832e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,2.712883929862510968e+02
nan,nan,4.872842863520666015e+02
nan,nan,nan
nan,nan,nan
nan,nan,8.545597793993451887e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.095874080033864630e+03
nan,nan,7.927628152345550916e+01
nan,nan,nan
nan,nan,9.498505825247343637e+02
nan,nan,2.942903887286182680e+02
nan,nan,nan
nan,nan,9.608650271484648329e+02
nan,nan,4.311700305634076358e-01
nan,nan,1.022732738747976668e+03
nan,nan,2.276209218916477539e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,7.458260964932632078e+02
nan,nan,nan
nan,nan,nan
nan,nan,7.526855068834674967e+01
nan,nan,nan
nan,nan,9.410088645820064812e+02
nan,nan,8.213310905446204515e+02
nan,nan,7.775373841403933284e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,3.263814448659301206e+02
nan,nan,2.887235649474556567e+02
nan,nan,2.964426106883742023e+02
nan,nan,nan
nan,nan,1.009234811830408262e+03
nan,nan,8.223769084076567424e+02
nan,nan,nan
nan,nan,1.052462637784648905e+03
nan,nan,9.120817019614954688e+02
nan,nan,nan
nan,nan,6.585057140731657910e+01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,6.478958848526872316e-02
nan,nan,9.076068453587962495e+02
nan,nan,nan
nan,nan,1.066992681320118209e+03
nan,nan,4.042964565170872220e+02
nan,nan,1.022675078025575885e+02
nan,nan,2.359480591567762531e+01
nan,nan,nan
nan,nan,8.693945361366390898e+02
nan,nan,1.119606360228809535e+03
nan,nan,nan
nan,nan,nan
nan,nan,9.725121502019044328e+02
nan,nan,nan
nan,nan,2.218602881787126080e+01
nan,nan,nan
nan,nan,nan
nan,nan,2.881587081829177350e+02
nan,nan,2.341084778235131125e+01
nan,nan,7.369212346723372775e+01
nan,nan,9.817984073284765145e+01
nan,nan,nan
nan,nan,nan
nan,nan,1.194798838400588465e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,3.410452055470384494e+02
nan,nan,1.031575707303598847e+03
nan,nan,9.040931631538030615e+02
nan,nan,1.415854531842767301e+02
nan,nan,nan
nan,nan,3.980453783511756001e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.572529399895051938e+01
nan,nan,nan
nan,nan,4.308842295927399846e+01
nan,nan,1.046080613235480314e+03
nan,nan,1.006974861978301305e+01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,4.661978423034724983e+00
nan,nan,nan
nan,nan,1.000288045336829555e+03
nan,nan,nan
nan,nan,9.390849435253041975e+02
nan,nan,3.053151631182021220e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,2.288238079162218810e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,2.127174769796458804e+02
nan,nan,9.953723717749370508e+02
nan,nan,4.953884361495443045e+02
nan,nan,nan
nan,nan,5.128806478388696632e+00
nan,nan,nan
nan,nan,7.375022842575609729e+02
nan,nan,6.008497933037006078e+01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.013234991947168965e+03
nan,nan,nan
nan,nan,1.700605119209002396e+02
nan,nan,1.661394276244891444e+00
nan,nan,nan
nan,nan,4.214771685627367788e+02
nan,nan,nan
nan,nan,6.604418234464047828e+02
nan,nan,nan
nan,nan,4.841320817174801050e+01
nan,nan,8.883660796221647615e+01
nan,nan,nan
nan,nan,7.386960487823834001e+02
nan,nan,nan
nan,nan,3.061719873755941990e+01
nan,nan,2.597496288282125079e+02
nan,nan,nan
nan,nan,5.225816395040209272e+02
nan,nan,4.291215080904896695e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.198324820168409133e+01
nan,nan,6.908160030547846873e+02
nan,nan,8.879258223717390592e+02
nan,nan,8.416482702566263470e+02
nan,nan,2.027079035764113542e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.053667850670872440e+03
nan,nan,nan
nan,nan,nan
nan,nan,4.986341955542998221e+02
nan,nan,nan
nan,nan,9.138704924587113965e+01
nan,nan,nan
nan,nan,1.000353223577709741e+03
nan,nan,nan
nan,nan,2.002576526778634616e+02
nan,nan,5.587374749566492937e+00
nan,nan,nan
nan,nan,nan
nan,nan,7.220208135282880448e+02
nan,nan,nan
nan,nan,9.078434367322076923e+02
nan,nan,9.097438718453895490e+01
nan,nan,nan
nan,nan,nan
nan,nan,1.508807312594487939e+02
nan,nan,nan
nan,nan,1.479528770225431344e+01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,5.101977260705381241e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.016686987102454509e+03
nan,nan,nan
nan,nan,9.931469538002670561e+02
nan,nan,3.173968341666186461e+02
nan,nan,nan
nan,nan,7.026298906362330854e+01
nan,nan,nan
nan,nan,8.107364816598053494e+02
nan,nan,nan
nan,nan,nan
nan,nan,8.329322996725496751e+02
nan,nan,7.802779710306888319e+02
nan,nan,nan
nan,nan,nan
nan,nan,9.936239935651193491e+02
nan,nan,8.787604094745666998e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,2.726088553255515308e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.148744734344914832e+03
nan,nan,6.872871912924156277e+02
nan,nan,nan
nan,nan,nan
nan,nan,7.699251407718534210e+02
nan,nan,nan
nan,nan,6.504914777068736385e+02
nan,nan,5.980016945931470218e+02
nan,nan,7.769155844154894339e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,4.214982546729498836e+02
nan,nan,1.062343142510912230e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.869509025500632333e+02
nan,nan,1.477350247873800981e+00
nan,nan,8.321389953373366097e+02
nan,nan,nan
nan,nan,nan
nan,nan,6.558787063270436875e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,5.455318397010995568e+02
nan,nan,3.683691944769520887e+01
nan,nan,nan
nan,nan,nan
nan,nan,1.630089928249394688e+02
nan,nan,3.479327686356040203e+02
nan,nan,1.799300574200537994e+01
nan,nan,7.639834173096187442e+01
nan,nan,1.050800129983144870e-01
nan,nan,nan
nan,nan,1.092286089049490329e+03
nan,nan,1.632733900947732764e+01
nan,nan,3.844249895536232771e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,6.244825549643892373e+02
nan,nan,nan
nan,nan,4.923729298831711390e+02
nan,nan,nan
nan,nan,4.057298779391283006e+01
nan,nan,nan
nan,nan,1.024055358784248028e+03
nan,nan,nan
nan,nan,nan
nan,nan,4.397108146784146925e+02
nan,nan,nan
nan,nan,3.015034028004980655e+02
nan,nan,nan
nan,nan,nan
nan,nan,9.118926052283542276e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,2.720350630577318043e+02
nan,nan,9.100447923378271753e+01
nan,nan,nan
nan,nan,6.978192825893756890e+01
nan,nan,1.012148234200722754e+03
nan,nan,nan
nan,nan,9.614975074872115783e+02
nan,nan,7.545167997506950996e+00
nan,nan,nan
nan,nan,1.028042569253198963e+03
nan,nan,1.971392609304926964e+02
nan,nan,8.309331817737380561e+02
nan,nan,nan
nan,nan,1.691963321218846659e+02
nan,nan,nan
nan,nan,5.462590128144831851e+02
nan,nan,1.895881483740203066e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,8.803484014500270405e+01
nan,nan,3.313535953822746478e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,9.016336952656388348e+01
nan,nan,nan
nan,nan,7.131762169884971172e+02
nan,nan,1.379735381613334084e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,8.427047966665780905e+02
nan,nan,nan
nan,nan,1.022150619744709502e+03
nan,nan,7.396712543077053397e+02
nan,nan,nan
nan,nan,nan
nan,nan,4.283446270630266781e+02
nan,nan,nan
nan,nan,6.673125389688109408e+02
nan,nan,1.166684461416082740e+03
nan,nan,nan
nan,nan,8.852399732894513136e+02
nan,nan,nan
nan,nan,nan
nan,nan,9.092936297906128402e+02
nan,nan,1.117191615158421655e+03
nan,nan,9.054829470010170098e+02
nan,nan,5.260297805191835323e+02
nan,nan,nan
nan,nan,8.183229742173614341e+02
nan,nan,4.444200761766865071e+01
nan,nan,nan
nan,nan,1.235637516958297510e+01
nan,nan,5.708352767182909702e+02
nan,nan,nan
nan,nan,6.937617140879417548e+02
nan,nan,nan
nan,nan,1.042797510281609448e+02
nan,nan,4.246611004058621575e+02
nan,nan,nan
nan,nan,1.092818661350718003e+03
nan,nan,6.177969676489460653e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.089435904806947519e+02
nan,nan,9.979276037552858725e+01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.043891712197910238e+03
nan,nan,9.368431223204308935e+02
nan,nan,nan
nan,nan,nan
nan,nan,6.702046973486162642e+02
nan,nan,5.722076311762191381e+01
nan,nan,2.184967437988499341e+02
nan,nan,8.499947166588731307e+01
nan,nan,9.850604414889789950e+02
nan,nan,nan
nan,nan,9.518223827360909581e+02
nan,nan,nan
nan,nan,5.979090283553236986e+02
nan,nan,nan
nan,nan,9.834827796158374440e+02
nan,nan,nan
nan,nan,5.331146626183800663e+02
nan,nan,9.317406139401332439e+02
nan,nan,1.954053616939405629e+02
nan,nan,3.966059611112700622e+01
nan,nan,7.244866766790909196e+02
nan,nan,nan
nan,nan,8.136868380144218236e+02
nan,nan,nan
nan,nan,1.008104863543248712e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,9.492908635034691542e+02
nan,nan,nan
nan,nan,4.864047201396416540e+02
nan,nan,1.121670945021218358e+03
nan,nan,6.130118577156688389e+02
nan,nan,nan
nan,nan,1.631994278855123639e+02
nan,nan,nan
nan,nan,6.629460924777367836e+01
nan,nan,nan
nan,nan,9.200472075330741291e+02
nan,nan,nan
nan,nan,7.040491654401728283e+01
nan,nan,nan
nan,nan,2.483515708189906945e+01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.078417723634697040e+03
nan,nan,nan
nan,nan,nan
nan,nan,7.571164231590604459e+02
nan,nan,nan
nan,nan,5.847622394266983292e+02
nan,nan,nan
nan,nan,4.598607901819241306e+02
nan,nan,1.050739684954032782e+01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,4.738762785044082193e+01
nan,nan,nan
nan,nan,nan
nan,nan,4.395105772690533286e+01
nan,nan,nan
nan,nan,2.900674924489976547e-02
nan,nan,nan
nan,nan,1.056673497710612082e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,2.121683860151516683e+02
nan,nan,7.689889902760520499e+02
nan,nan,9.720099472598083139e+02
nan,nan,nan
nan,nan,1.035342288545030442e+03
nan,nan,nan
nan,nan,nan
nan,nan,9.777610678306932641e+02
nan,nan,5.276102978125973095e+02
nan,nan,8.776663965480040588e+02
nan,nan,nan
nan,nan,4.119908452533957188e+01
nan,nan,6.921463787182025271e+02
nan,nan,2.493722298595457687e-04
nan,nan,nan
nan,nan,1.012267446057302891e+03
nan,nan,nan
nan,nan,7.871988581032289858e+02
nan,nan,1.049904113579678778e+03
nan,nan,nan
nan,nan,2.773671212320437007e+00
nan,nan,nan
nan,nan,9.188860840009149342e+02
nan,nan,9.203932692352655067e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,9.675332490284902178e+02
nan,nan,nan
nan,nan,nan
nan,nan,3.124898653929385546e+02
nan,nan,nan
nan,nan,1.243247581730121283e+02
nan,nan,nan
nan,nan,3.188380872713059944e+01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,9.852642456918617881e+02
nan,nan,4.600640235432981626e+02
nan,nan,nan
nan,nan,8.588505076568549157e+01
nan,nan,1.087960151384633036e+02
nan,nan,nan
nan,nan,nan
nan,nan,7.025014728083684759e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.058933202319195061e+03
nan,nan,1.851757875993848756e+01
nan,nan,nan
nan,nan,3.502124634451087104e+02
nan,nan,1.901482640212748265e+01
nan,nan,5.238464773771333967e+02
nan,nan,1.020880790719535298e+03
nan,nan,nan
nan,nan,nan
nan,nan,8.344519114405240998e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,8.098416997196618468e+02
nan,nan,2.969118703504136647e-04
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.075756392439963520e+03
nan,nan,1.105326790784974264e+03
nan,nan,3.519086036343492196e+01
nan,nan,nan
nan,nan,2.576109247501924528e+02
nan,nan,1.675927607740334224e+02
nan,nan,nan
nan,nan,3.998012710727017520e+02
nan,nan,5.272362378449088283e+00
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,2.048483978705917252e-02
nan,nan,nan
nan,nan,9.932670625155534481e+02
nan,nan,3.779674238235418215e+01
nan,nan,5.354388086906403714e+02
nan,nan,nan
nan,nan,1.036008904672657991e+03
nan,nan,nan
nan,nan,nan
nan,nan,8.231574319091805592e-01
nan,nan,nan
nan,nan,4.935226416316709219e+00
nan,nan,nan
nan,nan,1.621006688995881859e+02
nan,nan,nan
nan,nan,8.610594204652102235e+02
nan,nan,nan
nan,nan,7.643609870270904594e+01
nan,nan,nan
nan,nan,8.719769310248422016e+02
nan,nan,6.464351732348800397e+02
nan,nan,nan
nan,nan,4.406807535513772791e+02
nan,nan,nan
nan,nan,5.948673226157097815e+00
nan,nan,9.837424600638919401e+02
nan,nan,nan
nan,nan,9.311103607703112175e+02
nan,nan,nan
nan,nan,9.539889978807624402e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.905361689492381174e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,6.329625696605514804e+02
nan,nan,nan
nan,nan,1.214359625076421025e+02
nan,nan,nan
nan,nan,4.167435726813796464e+02
nan,nan,nan
nan,nan,nan
nan,nan,7.557748269626829369e+02
nan,nan,7.024902305712532780e+02
nan,nan,nan
nan,nan,nan
nan,nan,2.842583720399716185e+00
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,8.995584046326491716e+02
nan,nan,nan
nan,nan,1.010615939891049607e+03
nan,nan,nan
nan,nan,6.845197007914860023e+02
nan,nan,nan
nan,nan,7.860721485581893830e+02
nan,nan,1.285732404925518040e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,4.440061272994171304e-01
nan,nan,nan
nan,nan,6.502047635587869081e+02
nan,nan,9.643848820460033266e+02
nan,nan,nan
nan,nan,9.897137271763956505e+02
nan,nan,1.513237133870633215e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.041943101534592870e+03
nan,nan,nan
nan,nan,5.699663899113841126e+01
nan,nan,nan
nan,nan,nan
nan,nan,2.171937655335857471e+02
nan,nan,nan
nan,nan,8.606580782100081706e-02
nan,nan,nan
nan,nan,nan
nan,nan,3.915171400114616063e+01
nan,nan,1.335727669566106215e+02
nan,nan,nan
nan,nan,nan
nan,nan,5.874463808526388675e+01
nan,nan,1.802039209302710105e+02
nan,nan,1.077523492344811757e+03
nan,nan,1.048991760065935523e+03
nan,nan,1.720026687513907291e+02
nan,nan,3.124634585277044607e+02
nan,nan,nan
nan,nan,nan
nan,nan,5.705571256793056136e+02
nan,nan,nan
nan,nan,5.631763977156322198e+01
nan,nan,nan
nan,nan,nan
nan,nan,3.432519037286937191e+02
nan,nan,9.712789749366862679e+02
nan,nan,3.299713307092252990e+02
nan,nan,6.664386149685938108e+02
nan,nan,2.743655489841785311e-01
nan,nan,7.415242368839224127e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.061466031140621453e+03
nan,nan,9.822998156871628908e+02
nan,nan,9.583055594908842068e+02
nan,nan,3.073325630125307271e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,9.405338833991434058e+02
nan,nan,5.700822631000285128e+02
nan,nan,nan
nan,nan,nan
nan,nan,9.435402472108936536e+02
nan,nan,2.789309652990738186e+02
nan,nan,1.781285149360746800e+01
nan,nan,nan
nan,nan,nan
nan,nan,9.409442229932661803e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,4.488804560421613132e-01
nan,nan,nan
nan,nan,nan
nan,nan,8.338825258892227339e+02
nan,nan,1.145012879383659765e+01
nan,nan,nan
nan,nan,3.307616979855047248e+02
nan,nan,9.255087586746680017e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.043476246295495002e+01
nan,nan,7.497390301507118693e+01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.678466758104407290e+02
nan,nan,5.872461331939780393e+01
nan,nan,1.120113138929582419e+01
nan,nan,nan
nan,nan,6.342842182801600757e+02
nan,nan,nan
nan,nan,6.721228157952805304e+01
nan,nan,nan
nan,nan,5.024706393894462053e+00
nan,nan,1.065987796902164746e+03
nan,nan,4.192297228728489245e+01
nan,nan,nan
nan,nan,nan
nan,nan,5.057597704146508590e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.467659543695958746e+00
nan,nan,nan
nan,nan,nan
nan,nan,2.954600485389694313e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.916698832635802319e+00
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,4.738712961108732884e+02
nan,nan,1.391767435073663819e+02
nan,nan,1.680979654178312330e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.215668627310964212e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,8.385150433278017772e+02
nan,nan,1.867683097149821378e+02
nan,nan,5.976104329910981505e+01
nan,nan,1.648804723539001316e+01
nan,nan,4.723698769816239746e+02
nan,nan,nan
nan,nan,1.089128122616630435e+03
nan,nan,2.015647493574692817e+01
nan,nan,2.519769750100508645e+02
nan,nan,4.855979356875811277e+02
nan,nan,1.078501189730390934e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.465318580138532525e+02
nan,nan,9.216116247181345216e+02
nan,nan,nan
nan,nan,nan
nan,nan,4.285085365946524689e+02
nan,nan,3.600018927456882238e+02
nan,nan,nan
nan,nan,5.042075824424807706e+01
nan,nan,9.627103242474350964e+02
nan,nan,1.055180198453394496e+03
nan,nan,6.369791642456594900e+02
nan,nan,nan
nan,nan,5.913799118601673399e+01
nan,nan,6.780645154819922027e-01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,9.434388878489810395e+02
nan,nan,nan
nan,nan,1.248150510457435303e+01
nan,nan,nan
nan,nan,nan
nan,nan,3.016659224571867526e+00
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.876927542296471074e+01
nan,nan,nan
nan,nan,5.692972173156103963e+02
nan,nan,nan
nan,nan,8.267468800021091511e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,2.291798417962820622e+01
nan,nan,nan
nan,nan,1.811583371815621604e+02
nan,nan,2.740913050972279734e+02
nan,nan,nan
nan,nan,1.970616673677083099e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.039708799127457951e+03
nan,nan,nan
nan,nan,1.132222122752378937e+02
nan,nan,4.635401395911878808e+01
nan,nan,2.371685966077977810e+02
nan,nan,nan
nan,nan,2.168967790602004015e+02
nan,nan,nan
nan,nan,1.351251801786878559e+02
nan,nan,nan
nan,nan,9.982315034426414968e+02
nan,nan,nan
nan,nan,6.308627422917413696e+02
nan,nan,nan
nan,nan,nan
nan,nan,8.401636564588603733e+02
nan,nan,nan
nan,nan,1.034808908217041790e+03
nan,nan,nan
nan,nan,9.213928887481923766e+02
nan,nan,7.051092610387938748e+02
nan,nan,nan
nan,nan,3.021106178995173650e+02
nan,nan,2.338414092959166055e+02
nan,nan,1.118214788846798911e+02
nan,nan,nan
nan,nan,7.607529728543124747e+01
